Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,44.54999923706055,44.720001220703125,45.34000015258789,43.720001220703125,44.54999923706055,1873800,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,0.0,FSLR,0.0,0.0,158.1374053955078
2015-01-05,41.83000183105469,43.880001068115234,43.97999954223633,41.5099983215332,41.83000183105469,3668000,1990.1699495697026,0,24.159863510132254,1966.0100860595703,47.0,-0.49150252151487495,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.3914,FSLR,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,40.86000061035156,42.0099983215332,42.0099983215332,39.880001068115234,40.86000061035156,3712200,1944.5798921966557,0,24.159863510132254,1920.4200286865234,47.0,-2.771005390167214,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.7598,FSLR,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,41.75,42.0,42.470001220703125,41.400001525878906,41.75,2869800,1986.4098635101323,0,24.159863510132254,1962.25,47.0,-0.6795068244933922,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.8218,FSLR,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,43.630001068115234,42.38999938964844,43.68000030517578,42.029998779296875,43.630001068115234,3205400,2074.7699137115483,0,24.159863510132254,2050.610050201416,47.0,3.738495685577403,2000,,0.0,0.0,0.0,0.0,0.0,42.524,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.5377,FSLR,1.412438507080083,12.0,158.48989868164062
2015-01-09,44.20000076293945,43.90999984741211,44.439998626708984,42.83000183105469,44.20000076293945,1965600,2101.5598993682866,0,24.159863510132254,2077.4000358581543,47.0,5.077994968414323,2000,,0.0,0.0,0.0,0.0,0.0,42.454,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.2421,FSLR,0.6116725158691549,12.0,157.15528869628906
2015-01-12,42.83000183105469,43.810001373291016,43.88999938964844,42.150001525878906,42.83000183105469,2358900,2037.1699495697026,0,24.159863510132254,2013.0100860595703,47.0,1.8584974784851216,2000,,0.0,0.0,0.0,0.0,0.0,42.654,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.2387,FSLR,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,42.709999084472656,43.20000076293945,44.4900016784668,42.33000183105469,42.709999084472656,2455100,2031.529820480347,0,24.159863510132254,2007.3699569702148,47.0,1.5764910240173569,2000,,0.0,0.0,0.0,0.0,0.0,43.024,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.2353,FSLR,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,42.279998779296875,42.040000915527344,42.81999969482422,41.38999938964844,42.279998779296875,2131100,2011.3198061370854,0,24.159863510132254,1987.1599426269531,47.0,0.5659903068542693,2000,,0.0,0.0,0.0,0.0,0.0,43.13,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.2773,FSLR,-0.8840885925292974,12.0,154.662353515625
2015-01-15,40.15999984741211,42.75,43.09000015258789,40.119998931884766,40.15999984741211,2499000,1911.6798563385014,0,24.159863510132254,1887.5199928283691,47.0,-4.416007183074933,2000,,0.0,0.0,0.0,0.0,0.0,42.436,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.5971,FSLR,-1.750305633544913,12.0,153.21865844726562
