Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-04-13,40.61000061035156,40.310001373291016,40.93000030517578,39.63999938964844,40.61000061035156,1024900,54135.99169669152,0,2.8608830928872067,54133.13081359863,1333.0,-16.713858928166893,65000,,70.24704565876452,38.812,35.264,44.6215,49.748,55.8783,77.94999694824219,3.2208,FSLR,0.0,0.0,235.3657989501953
2020-04-14,42.119998931884766,41.68000030517578,42.84000015258789,41.09000015258789,42.119998931884766,1070300,56148.81945929528,0,2.8608830928872067,56145.95857620239,1333.0,-13.617200831853415,65000,,71.57516450268898,39.886,35.793,44.4247,49.6295,55.8002,77.94999694824219,3.485,FSLR,2.8743225097656255,0.0,242.55160522460935
2020-04-15,40.93000030517578,41.0,41.68000030517578,40.5099983215332,40.93000030517578,949000,54562.5512898922,0,2.8608830928872067,54559.69040679932,1333.0,-16.057613400165838,65000,,65.66326496850344,40.602,36.2265,44.2148,49.5021,55.7213,77.94999694824219,3.3042,FSLR,0.7622741699218727,0.0,237.271484375
2020-04-16,40.150001525878906,41.61000061035156,41.84000015258789,39.70000076293945,40.150001525878906,1922800,53522.81291708947,0,2.8608830928872067,53519.95203399658,1333.0,-17.657210896785436,65000,,57.207984911621836,40.852,36.724,44.0248,49.376,55.6313,77.94999694824219,2.9203,FSLR,1.241937255859371,0.0,238.47064208984372
2020-04-17,42.20000076293945,41.63999938964844,42.400001525878906,41.18000030517578,42.20000076293945,1433800,56255.46190009118,0,2.8608830928872067,56252.60101699829,1333.0,-13.45313553832127,65000,,68.65417225188006,41.202,37.161,43.8855,49.2619,55.5559,77.94999694824219,2.8866,FSLR,3.8745666503906318,0.0,245.05221557617188
2020-04-20,41.0,41.77000045776367,42.279998779296875,40.88999938964844,41.0,1406400,54655.860883092886,0,2.8608830928872067,54653.0,1333.0,-15.914060179857103,65000,,63.43851561379575,41.28,37.5265,43.7018,49.1648,55.4697,77.94999694824219,2.5363,FSLR,2.108319091796873,0.0,240.6365966796875
2020-04-21,39.18000030517578,40.15999984741211,40.880001068115234,38.959999084472656,39.18000030517578,1262400,52229.8012898922,0,2.8608830928872067,52226.94040679932,1333.0,-19.646459554011997,65000,,57.72276934169469,40.692,37.832,43.4892,49.0476,55.3816,77.94999694824219,1.9044,FSLR,-0.8329284667968784,0.0,233.28347778320312
2020-04-22,40.22999954223633,40.439998626708984,40.529998779296875,39.599998474121094,40.22999954223633,931100,53629.45027289391,0,2.8608830928872067,53626.589389801025,1333.0,-17.493153426317054,65000,,68.22330090328276,40.552,38.158,43.3182,48.9388,55.3037,77.94999694824219,1.5884,FSLR,1.2196350097656072,0.0,238.41488647460935
2020-04-23,42.290000915527344,40.61000061035156,42.439998626708984,40.29999923706055,42.290000915527344,1838900,56375.432103490835,0,2.8608830928872067,56372.57122039795,1333.0,-13.268565994629489,65000,,68.54410486244285,40.98,38.533,43.1712,48.8591,55.23,77.94999694824219,1.6434,FSLR,1.201049804687515,0.0,238.3684234619141
2020-04-24,40.84000015258789,42.369998931884766,42.84000015258789,40.56999969482422,40.84000015258789,1607200,54442.581086492544,0,2.8608830928872067,54439.72020339966,1333.0,-16.24218294385762,65000,,66.70113833428273,40.708,38.694,43.0035,48.7678,55.1568,77.94999694824219,1.3612,FSLR,2.584283447265623,0.0,241.82650756835935
2020-04-27,43.2599983215332,41.060001373291016,43.41999816894531,41.060001373291016,43.2599983215332,1270200,57668.438645696646,0,2.8608830928872067,57665.57776260376,1333.0,-11.279325160466701,65000,,66.7870031129432,41.16,39.0755,42.8792,48.6902,55.0898,77.94999694824219,1.4946,FSLR,3.9824035644530964,0.0,245.32180786132807
2020-04-28,41.77000045776367,43.689998626708984,44.400001525878906,41.75,41.77000045776367,1310700,55682.27149329186,0,2.8608830928872067,55679.410610198975,1333.0,-14.334966933397142,65000,,60.89744349384222,41.678,39.361,42.749,48.5961,55.0145,77.94999694824219,1.2586,FSLR,3.528753662109385,0.0,244.18768310546875
2020-04-29,45.54999923706055,43.029998779296875,45.68000030517578,42.29999923706055,45.54999923706055,1197800,60721.009866094595,0,2.8608830928872067,60718.14898300171,1333.0,-6.583061744469854,65000,,64.77121381819155,42.742,39.8355,42.6708,48.5268,54.9515,77.94999694824219,1.6228,FSLR,6.046112060546882,0.0,250.4810791015625
2020-04-30,44.0099983215332,44.4900016784668,44.900001525878906,43.75,44.0099983215332,1367000,58668.188645696646,0,2.8608830928872067,58665.32776260376,1333.0,-9.741248237389776,65000,,57.91110836829575,43.086,40.364,42.5265,48.4488,54.8916,77.94999694824219,1.5101,FSLR,5.172277832031247,0.0,248.29649353027344
2020-05-01,41.97999954223633,42.5,43.400001525878906,41.58000183105469,41.97999954223633,1129700,56957.37257294656,0,32.49319367409464,56924.87937927246,1356.0,-13.70095064705067,66000,Buy all cash Monthly invest,52.81083180309706,43.314,40.6975,42.3412,48.3601,54.8258,77.94999694824219,1.0347,FSLR,1.6394255065918184,4.0,241.529052734375
2020-05-04,43.400001525878906,41.84000015258789,43.45000076293945,41.31999969482422,43.400001525878906,1193200,58882.895262765895,0,32.49319367409464,58850.4020690918,1356.0,-10.783492026112285,66000,,52.63592022127763,43.342,41.1485,42.187,48.2887,54.761,77.94999694824219,0.8825,FSLR,1.9443205261230556,4.0,242.29129028320312
2020-05-05,43.099998474121094,44.93000030517578,44.93000030517578,42.84000015258789,43.099998474121094,949900,58476.0911245823,0,32.49319367409464,58443.5979309082,1356.0,-11.39986193245106,66000,,54.63873070878675,43.608,41.466,42.031,48.2105,54.6945,77.94999694824219,0.6761,FSLR,2.836758270263684,4.0,244.5223846435547
2020-05-06,43.119998931884766,43.58000183105469,44.599998474121094,43.06999969482422,43.119998931884766,1165300,58503.21174530984,0,32.49319367409464,58470.71855163574,1356.0,-11.358770082863877,66000,,56.5620796858699,43.122,41.7545,41.8705,48.1284,54.6353,77.94999694824219,0.4942,FSLR,2.178573455810562,4.0,242.87692260742188
