Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,44.54999923706055,44.720001220703125,45.34000015258789,43.720001220703125,44.54999923706055,1873800,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,0.0,FSLR,0.0,0.0
2015-01-05,41.83000183105469,43.880001068115234,43.97999954223633,41.5099983215332,41.83000183105469,3668000,10972.810498809817,0,5534.910260772706,5437.900238037109,130.0,-0.24717728354711754,-0.24717728354712148,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.3914,FSLR,-0.2471621808138757,-0.2471621808138727
2015-01-06,40.86000061035156,42.0099983215332,42.0099983215332,39.880001068115234,40.86000061035156,3712200,10833.022239913942,0,2783.602119674684,8049.420120239258,197.0,-1.517979637145983,-1.2739512717460761,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.7598,FSLR,-0.8521068829623002,-0.6064436013790074
2015-01-07,41.75,42.0,42.470001220703125,41.400001525878906,41.75,2869800,11001.463369674684,0,1398.9633696746844,9602.5,230.0,0.013303360678951215,1.554885848384266,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.8218,FSLR,-0.0071788940429584,0.8521895547714446
2015-01-08,43.630001068115234,42.38999938964844,43.68000030517578,42.029998779296875,43.630001068115234,3205400,11433.863615341188,0,1398.9633696746844,10034.900245666504,230.0,3.9442146849199,3.9303884504892923,11000,,0.0,0.0,0.0,0.0,0.0,42.524,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.5377,FSLR,1.5102394298206925,1.5175272655381022
2015-01-09,44.20000076293945,43.90999984741211,44.439998626708984,42.83000183105469,44.20000076293945,1965600,11564.963545150758,0,1398.9633696746844,10166.000175476074,230.0,5.13603222864325,1.1465934370046993,11000,,0.0,0.0,0.0,0.0,0.0,42.454,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.2421,FSLR,0.7701713756214534,-0.7290575397675684
2015-01-12,42.83000183105469,43.810001373291016,43.88999938964844,42.150001525878906,42.83000183105469,2358900,11246.437390670779,0,710.2569402313251,10536.180450439453,246.0,2.2403399151889047,-2.7542339691467426,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,42.654,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.2387,FSLR,0.0947696117054475,-0.6702397690666428
2015-01-13,42.709999084472656,43.20000076293945,44.4900016784668,42.33000183105469,42.709999084472656,2455100,11216.916715011599,0,710.2569402313251,10506.659774780273,246.0,1.9719701364690811,-0.26248912996810775,11000,,0.0,0.0,0.0,0.0,0.0,43.024,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.2353,FSLR,-0.1482266041148761,-0.2427661472851781
2015-01-14,42.279998779296875,42.040000915527344,42.81999969482422,41.38999938964844,42.279998779296875,2131100,11111.136639938357,0,710.2569402313251,10400.879699707031,246.0,1.010333090348703,-0.9430405677495735,11000,,0.0,0.0,0.0,0.0,0.0,43.13,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.2773,FSLR,-0.6888864218971946,-0.5414624091239184
2015-01-15,40.15999984741211,42.75,43.09000015258789,40.119998931884766,40.15999984741211,2499000,10589.616902694705,0,710.2569402313251,9879.359962463379,246.0,-3.7307554300481383,-4.6936668510499535,11000,,0.0,0.0,0.0,0.0,0.0,42.436,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.5971,FSLR,-1.541951912619843,-0.8589829073377235
2015-01-16,40.720001220703125,40.18000030517578,41.060001373291016,39.810001373291016,40.720001220703125,2787600,10727.377240524294,0,710.2569402313251,10017.120300292969,246.0,-2.4783887225064194,1.3009001089976582,11000,,0.0,0.0,0.0,0.0,0.0,41.74,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.6771,FSLR,-0.4210405745072698,1.1384659353776525
2015-01-20,39.83000183105469,40.66999816894531,40.720001220703125,39.18000030517578,39.83000183105469,2071000,10508.437390670779,0,710.2569402313251,9798.180450439453,246.0,-4.468750993902015,-2.0409448175872584,11000,,0.0,0.0,0.0,0.0,0.0,41.14,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.8179,FSLR,-0.1928765952370348,0.2291287040822705
2015-01-21,41.400001525878906,39.77000045776367,41.900001525878906,39.689998626708984,41.400001525878906,2434700,10894.657315597537,0,710.2569402313251,10184.400375366211,246.0,-0.957660767295121,3.67533164606983,11000,,0.0,0.0,0.0,0.0,0.0,40.878,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.615,FSLR,0.2882468955300199,0.4820532586796158
2015-01-22,41.900001525878906,41.7400016784668,42.0,40.56999969482422,41.900001525878906,1740300,11017.657315597537,0,710.2569402313251,10307.400375366211,246.0,0.1605210508866861,1.1289937483752222,11000,,40.91844522458213,0.0,0.0,0.0,0.0,40.802,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.3658,FSLR,1.7018176463734047,1.409507888113657
2015-01-23,42.540000915527344,41.7400016784668,43.099998474121094,41.5,42.540000915527344,1797400,11175.097165451052,0,710.2569402313251,10464.840225219727,246.0,1.591792413191384,1.4289775525204467,11000,,43.4011871899306,0.0,0.0,0.0,0.0,41.278,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.0782,FSLR,1.185971393931995,-0.5072143884734206
2015-01-26,44.16999816894531,42.349998474121094,44.380001068115234,42.029998779296875,44.16999816894531,1745100,11574.309689865115,0,355.1301549530048,11219.17953491211,254.0,5.220997180591946,3.5723405219980418,11000,week +buy 50% ,58.274386276153884,0.0,0.0,0.0,0.0,41.968,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,0.3675,FSLR,1.3551355410489352,0.1671814232610836
2015-01-27,43.720001220703125,43.29999923706055,44.040000915527344,42.689998626708984,43.720001220703125,1915900,11460.010465011599,0,355.1301549530048,11104.880310058594,254.0,4.181913318287256,-0.9875251994820924,11000,,60.4992717902756,0.0,0.0,0.0,0.0,42.746,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,0.5732,FSLR,0.0923239843195311,-1.245927549687863
2015-01-28,42.70000076293945,43.65999984741211,44.47999954223633,42.529998779296875,42.70000076293945,2192600,11200.930348739626,0,355.1301549530048,10845.800193786621,254.0,1.826639533996599,-2.2607319344338,11000,,53.45454918727505,0.0,0.0,0.0,0.0,43.006,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,0.5321,FSLR,-1.160236301768902,-1.251404939188593
2015-01-29,42.36000061035156,42.880001068115234,42.9900016784668,41.150001525878906,42.36000061035156,1604800,11114.570309982302,0,355.1301549530048,10759.440155029297,254.0,1.0415482725663727,-0.7710077294342055,11000,,44.799340910035276,0.0,0.0,0.0,0.0,43.098,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,0.4393,FSLR,-0.2502245941161996,0.9206939328902756
2015-01-30,42.31999969482422,41.91999816894531,43.220001220703125,41.81999969482422,42.31999969482422,1944500,11104.410077438357,0,355.1301549530048,10749.279922485352,254.0,0.9491825221668915,-0.09141363328117262,11000,,41.95204780391928,0.0,0.0,44.9731,39.6729,43.054,42.323,0.0,0.0,0.0,44.54999923706055,0.0,0.0,0.3629,FSLR,-1.4158767825039886,-1.1685762535752309
2015-02-02,45.47999954223633,42.68000030517578,45.63999938964844,42.59000015258789,45.47999954223633,3311200,12903.866438713076,0,715.2265613937399,12188.639877319336,268.0,7.532220322608962,16.204880301843374,12000,week +buy 50% Monthly invest,59.836667488889375,0.0,0.0,45.2099,39.5291,43.316,42.3695,0.0,0.0,0.0,45.47999954223633,0.0,0.0,0.7778,FSLR,-0.3396001625060929,10.281891888918327
2015-02-03,48.15999984741211,46.189998626708984,48.619998931884766,46.150001525878906,48.15999984741211,4290400,13620.420920505527,0,376.42096246719575,13243.99995803833,275.0,13.5035076708794,5.553021531923995,12000,week +buy 50% ,66.99938388931236,81.2081,0.0,46.5127,38.8593,44.204,42.686,0.0,0.0,0.0,48.15999984741211,0.0,0.0,1.3949,FSLR,0.9881744715372952,1.332299124033663
2015-02-04,46.97999954223633,47.459999084472656,47.95000076293945,46.220001220703125,46.97999954223633,2236800,13295.216136589053,0,234.77626384735325,13060.4398727417,278.0,10.793467804908774,-2.3876265338237674,12000,week +buy 50% ,64.00477405641342,91.7592,0.0,47.1669,38.8171,45.06,42.992,0.0,0.0,0.0,48.15999984741211,0.0,0.0,1.5326,FSLR,0.6547947711944779,-0.3301175628605626
2015-02-05,46.900001525878906,47.2400016784668,47.650001525878906,46.290000915527344,46.900001525878906,1766500,13272.50768802643,0,140.50726078033665,13132.000427246094,280.0,10.604230733553589,-0.17080165022762614,12000,week +buy 50% ,72.86297286154947,86.5113,0.0,47.7262,38.7728,45.968,43.2495,0.0,0.0,0.0,48.15999984741211,0.0,0.0,1.5241,FSLR,1.631672969818121,0.9705232630440184
2015-02-06,46.900001525878906,46.9900016784668,47.869998931884766,46.75,46.900001525878906,1406800,13272.2731880188,0,93.37275924682835,13178.900428771973,281.0,10.602276566823331,-0.001766810109598746,12000,week +buy 50% ,71.79126762078984,82.0622,0.0,48.1778,38.6482,46.884,43.413,0.0,0.0,0.0,48.15999984741211,0.0,0.0,1.4334,FSLR,1.353610149383555,-0.2735985862568133
