Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,44.54999923706055,22.33501442563758,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,41.83000183105469,22.33501442563758,1000,-6.572630567894715,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,40.86000061035156,22.33501442563758,1000,-8.73912969362375,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,41.75,22.33501442563758,1000,-6.751314772963099,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,43.630001068115234,22.33501442563758,1000,-2.5523296753063165,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,44.20000076293945,22.33501442563758,1000,-1.279234534655518,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,42.83000183105469,22.33501442563758,1000,-4.339129125330953,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,42.709999084472656,22.33501442563758,1000,-4.6071554329335305,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,42.27999877929688,22.33501442563758,1000,-5.567561734846481,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,40.15999984741211,22.33501442563758,1000,-10.302582407444742,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,40.720001220703125,22.33501442563758,1000,-9.051818532361574,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,39.83000183105469,22.33501442563758,1000,-11.039633453022226,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,41.400001525878906,22.33501442563758,1000,-7.5330368698076775,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,41.900001525878906,22.33501442563758,1000,-6.416286148525796,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,42.540000915527344,22.33501442563758,1000,-4.986846588506092,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,44.16999816894531,22.33501442563758,1000,-1.3462453716220921,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,43.720001220703125,22.33501442563758,1000,-2.3513142046703024,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,42.70000076293945,22.33501442563758,1000,-4.62948669850116,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,42.36000061035156,22.33501442563758,1000,-5.3888775297781075,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,42.31999969482422,22.33501442563758,1000,-5.4782196323123005,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,45.47999954223633,44.2133100640936,2000,0.5410660737864873,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,48.15999984741211,44.2133100640936,2000,6.465650297016601,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,46.97999954223633,44.2133100640936,2000,3.8570643285934922,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,46.900001525878906,44.2133100640936,2000,3.6802154735073374,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,46.900001525878906,44.2133100640936,2000,3.6802154735073374,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,46.33000183105469,44.2133100640936,2000,2.420136811322254,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,48.540000915527344,44.2133100640936,2000,7.305705549479876,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,48.77000045776367,44.2133100640936,2000,7.8141576032546025,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,49.41999816894531,44.2133100640936,2000,9.25108512052584,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,48.84000015258789,44.2133100640936,2000,7.9689035138373585,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,49.619998931884766,44.2133100640936,2000,9.69321990777071,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,48.84000015258789,44.2133100640936,2000,7.9689035138373585,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,48.40999984741211,44.2133100640936,2000,7.018316672817764,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,49.02000045776367,44.2133100640936,2000,8.366823979055766,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,49.63999938964844,44.2133100640936,2000,9.737434229797168,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,54.70000076293945,44.2133100640936,2000,20.923404711899913,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,58.540000915527344,44.2133100640936,2000,29.412360581526677,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,58.68000030517578,44.2133100640936,2000,29.721852402692186,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,59.75,44.2133100640936,2000,32.08726381647962,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,61.11000061035156,60.495831184758444,3000,23.230009354143778,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,60.68999862670898,60.495831184758444,3000,22.383063717486934,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,61.20000076293945,60.495831184758444,3000,23.41149715539577,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,61.65999984741211,60.495831184758444,3000,24.339098054042477,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,60.61000061035156,60.495831184758444,3000,22.221745501064486,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,61.060001373291016,60.495831184758444,3000,23.129184507324407,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,59.86000061035156,60.495831184758444,3000,20.709349721445523,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,59.290000915527344,60.495831184758444,3000,19.55992954433053,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,60.61000061035156,60.495831184758444,3000,22.221745501064486,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,60.59999847412109,60.495831184758444,3000,22.201575916234955,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,60.220001220703125,60.495831184758444,3000,21.43530092645345,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,60.4900016784668,60.495831184758444,3000,21.979764330209413,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,61.43000030517578,60.495831184758444,3000,23.87529760471913,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,60.29999923706055,60.495831184758444,3000,21.596619142875927,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,60.2599983215332,60.495831184758444,3000,21.515956188443322,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,60.58000183105469,60.495831184758444,3000,22.161252131461392,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,62.52000045776367,60.495831184758444,3000,26.073313112129732,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,60.09000015258789,60.495831184758444,3000,21.173150170768878,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,59.619998931884766,60.495831184758444,3000,20.225379687292648,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,59.61000061035156,60.495831184758444,3000,20.205217794905867,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,60.68999862670898,60.495831184758444,3000,22.383063717486934,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,59.790000915527344,60.495831184758444,3000,20.568193397409836,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,60.83000183105469,76.85330028997743,4000,16.874659934048054,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,61.18999862670898,76.85330028997743,4000,17.56633348004427,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,61.5099983215332,76.85330028997743,4000,18.18115929601997,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,61.27000045776367,76.85330028997743,4000,17.720043598689152,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,60.650001525878906,76.85330028997743,4000,16.528819496399024,160.85089111328125,25.046499518883074,4000,0.7187941720178174
