Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,44.55,44.72,45.34,43.72,44.55,1873800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.55,0.00,0.00,0.00,False,False,44.55,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,FSLR,4769433818.32,0.00
2015-01-05,41.83,43.88,43.98,41.51,41.83,3668000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.55,0.00,0.00,-0.39,False,False,41.83,1007487.69,0.00,505025.71,502461.98,12012.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,FSLR,4478236336.03,-0.25
2015-01-06,40.86,42.01,42.01,39.88,40.86,3712200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.55,0.00,0.00,-0.76,False,False,40.86,994579.79,0.00,252521.32,742058.47,18161.00,-1.53,1010000,week +buy 50% ,0.00,0.00,0.00,FSLR,4374389945.34,-0.86
2015-01-07,41.75,42.00,42.47,41.40,41.75,2869800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.55,0.00,0.00,-0.82,False,False,40.86,1010114.94,0.00,126267.44,883847.50,21170.00,0.01,1010000,week +buy 50% ,0.00,0.00,0.00,FSLR,4469671500.00,0.00
2015-01-08,43.63,42.39,43.68,42.03,43.63,3205400,0.00,0.00,42.52,0.00,0.00,0.00,0.00,44.55,0.00,0.00,-0.54,False,False,40.86,1049914.57,0.00,126267.44,923647.12,21170.00,3.95,1010000,,0.00,0.00,0.00,FSLR,4670940654.35,1.54
2015-01-09,44.20,43.91,44.44,42.83,44.20,1965600,0.00,0.00,42.45,0.00,0.00,0.00,0.00,44.55,0.00,0.00,-0.24,False,False,40.86,1061981.46,0.00,126267.44,935714.02,21170.00,5.15,1010000,,0.00,0.00,0.00,FSLR,4731963681.68,0.79
2015-01-12,42.83,43.81,43.89,42.15,42.83,2358900,0.00,0.00,42.65,0.00,0.00,0.00,0.00,44.55,0.00,0.00,-0.24,False,False,40.86,1032664.64,0.00,63164.72,969499.92,22636.00,2.24,1010000,week +buy 50% ,0.00,0.00,0.00,FSLR,4585294336.03,0.10
2015-01-13,42.71,43.20,44.49,42.33,42.71,2455100,0.00,0.00,43.02,0.00,0.00,0.00,0.00,44.55,0.00,0.00,-0.24,False,False,40.86,1029948.26,0.00,63164.72,966783.54,22636.00,1.98,1010000,,0.00,0.00,0.00,FSLR,4572447081.99,-0.14
2015-01-14,42.28,42.04,42.82,41.39,42.28,2131100,0.00,0.00,43.13,0.00,0.00,0.00,0.00,44.55,0.00,0.00,-0.28,False,False,40.86,1020214.77,0.00,63164.72,957050.05,22636.00,1.01,1010000,,0.00,0.00,0.00,FSLR,4526412109.31,-0.70
2015-01-15,40.16,42.75,43.09,40.12,40.16,2499000,0.00,0.00,42.44,0.00,0.00,0.00,0.00,44.55,0.00,0.00,-0.60,False,False,40.16,972226.47,0.00,63164.72,909061.76,22636.00,-3.74,1010000,,0.00,0.00,0.00,FSLR,4299449263.66,-1.56
2015-01-16,40.72,40.18,41.06,39.81,40.72,2787600,0.00,0.00,41.74,0.00,0.00,0.00,0.00,44.55,0.00,0.00,-0.68,False,False,40.16,984902.67,0.00,63164.72,921737.95,22636.00,-2.48,1010000,,0.00,0.00,0.00,FSLR,4359401890.69,-0.42
