Date,rate_ADA-USD_5D,rate_VOO_20D
2017-11,319.3288,3.0593
2017-12,1759.8364,3.7424
2018-01,922.6619,9.4878
2018-02,408.027,1.3798
2018-03,123.5491,-2.1986
2018-04,352.5796,-3.1709
2018-05,167.5339,-0.9379
2018-06,52.1953,-0.6641
2018-07,52.4145,2.8245
2018-08,8.6482,6.0053
2018-09,-10.3452,6.0004
2018-10,-27.139,-4.019
2018-11,-39.2164,-3.0907
2018-12,-15.4183,-13.5821
2019-01,-20.3189,-5.516
2019-02,-9.5776,-2.2178
2019-03,46.3729,-0.4646
2019-04,44.9553,3.7748
2019-05,81.0069,-1.9993
2019-06,48.1611,1.9188
2019-07,35.5669,3.1662
2019-08,0.3464,0.29
2019-09,-12.8838,2.1468
2019-10,-10.959,2.28
2019-11,-13.2203,6.1587
2019-12,-29.0459,9.2975
2020-01,17.7706,8.2314
2020-02,20.4111,1.7725
2020-03,12.228,-2.2997
2020-04,74.9228,12.28
2020-05,104.5553,17.8705
2020-06,123.0895,17.1421
2020-07,185.1555,21.5194
2020-08,167.3986,30.4589
2020-09,130.8684,22.5882
2020-10,125.1908,17.2442
2020-11,268.86,25.852
2020-12,231.0353,30.4256
2021-01,471.0938,27.5952
2021-02,1166.192,24.6318
2021-03,1104.527,26.2485
2021-04,1167.5617,33.1103
2021-05,1327.9811,28.9445
2021-06,979.5991,31.5117
2021-07,911.5947,34.397
2021-08,1980.2574,38.0834
2021-09,1715.5534,30.0635
2021-10,1483.8728,37.9971
2021-11,1129.7712,35.5205
2021-12,1164.7795,37.8179
2022-01,903.8654,28.4412
2022-02,743.5599,20.1328
2022-03,858.9744,24.2418
2022-04,693.9982,16.5243
2022-05,775.9945,18.0044
2022-06,504.2751,3.1675
2022-07,570.8782,13.8681
2022-08,471.2331,8.036
2022-09,453.1121,-3.7204
2022-10,441.8451,5.178
2022-11,378.2244,11.635
2022-12,264.9953,6.4533
2023-01,472.2772,11.2188
2023-02,430.7478,7.8812
2023-03,512.4247,11.3297
2023-04,503.9308,13.0339
2023-05,489.9758,13.3044
2023-06,346.7411,21.429
2023-07,373.3619,25.5339
2023-08,310.8772,21.2116
2023-09,304.4354,14.2257
2023-10,335.323,11.0116
2023-11,451.6971,22.4245
2023-12,762.3133,28.4013
2024-01,614.8065,30.2393
2024-02,830.0521,37.4112
2024-03,811.9674,41.9113
2024-04,577.3122,36.2973
2024-05,580.1422,40.6619
2024-06,489.8183,45.6993
2024-07,483.0761,44.421
2024-08,466.9603,47.2215
2024-09,480.6153,45.6927
2024-10,380.127,43.5552
2024-11,1214.6239,52.3658
2024-12,917.4081,47.7752
2025-01,1023.9099,51.5771
2025-02,647.5048,48.3298
2025-03,610.1954,42.3528
2025-04,628.7669,41.0828
2025-05,547.8279,50.4904
2025-06,464.8329,58.5188
2025-07,652.1436,61.8685
2025-08,636.7934,64.8841
2025-09,626.3202,70.6161
2025-10,443.1931,74.3335
2025-11,267.7508,73.9747
2025-12,192.203,73.3565
2026-01,221.0464,75.3152
