Date,rate_ADA-USD_5D,rate_VOO_20D
2017-11,317.8289,3.1536
2017-12,1753.9598,4.0688
2018-01,919.8409,10.2616
2018-02,406.7111,2.1044
2018-03,122.7579,-1.4469
2018-04,351.3657,-2.2794
2018-05,166.8906,0.1137
2018-06,51.8606,0.4791
2018-07,52.2863,4.2215
2018-08,8.6377,7.6323
2018-09,-10.3692,7.7311
2018-10,-27.0476,0.5522
2018-11,-41.8667,1.6672
2018-12,-19.8944,-9.6192
2019-01,-18.3342,-1.0888
2019-02,-11.2823,2.3892
2019-03,43.769,4.2464
2019-04,42.4672,8.7666
2019-05,78.0017,0.1139
2019-06,59.9043,8.0253
2019-07,16.4717,9.3545
2019-08,-13.3678,6.7015
2019-09,-24.7964,8.7314
2019-10,-18.7203,11.0164
2019-11,-20.4661,15.2297
2019-12,-34.715,18.6431
2020-01,8.8175,17.9188
2020-02,-4.2378,6.0193
2020-03,-13.9666,-12.3806
2020-04,34.5075,2.0712
2020-05,107.001,7.5784
2020-06,114.121,9.4768
2020-07,223.7225,16.6204
2020-08,180.8302,25.6303
2020-09,128.388,19.4708
2020-10,114.4169,15.3133
2020-11,252.7608,25.1756
2020-12,266.9255,29.9656
2021-01,545.6564,27.2534
2021-02,1754.6617,26.0949
2021-03,1641.2318,32.117
2021-04,1760.1886,39.4655
2021-05,2245.4901,35.7657
2021-06,1722.2105,38.5672
2021-07,1605.9772,41.6951
2021-08,3405.1635,45.6889
2021-09,2519.6339,37.1277
2021-10,2286.4696,47.4897
2021-11,1752.1611,45.4137
2021-12,1432.14,47.3918
2022-01,1115.001,37.8009
2022-02,937.3912,30.1843
2022-03,1103.8376,34.6064
2022-04,866.6812,25.4679
2022-05,936.0386,28.2905
2022-06,607.3314,10.9478
2022-07,685.1604,22.7008
2022-08,582.8479,19.4876
2022-09,534.5761,14.193
2022-10,516.0904,19.4808
2022-11,425.9857,26.7681
2022-12,301.3195,20.1994
2023-01,529.026,26.7226
2023-02,483.0289,22.7668
2023-03,563.1243,26.2288
2023-04,553.5449,28.0879
2023-05,531.4922,28.3089
2023-06,378.1187,37.5054
2023-07,406.5046,42.114
2023-08,337.4304,37.3846
2023-09,330.4904,29.3205
2023-10,369.2929,25.5523
2023-11,489.6004,38.4993
2023-12,734.2982,45.2402
2024-01,645.7042,42.959
2024-02,870.1684,50.8799
2024-03,935.7564,55.8408
2024-04,711.082,49.5921
2024-05,714.2567,54.5173
2024-06,652.8989,60.0818
2024-07,590.0067,58.6194
2024-08,570.0873,62.9205
2024-09,596.8698,61.9889
2024-10,473.5725,59.5632
2024-11,1520.9304,69.4359
2024-12,1400.1168,63.2728
2025-01,1313.4054,64.0736
2025-02,946.5952,60.5087
2025-03,889.2353,54.6252
2025-04,950.065,53.8528
2025-05,913.9524,64.1986
2025-06,755.0789,73.032
2025-07,1076.1952,76.7129
2025-08,1081.987,80.0003
2025-09,1108.2204,83.6467
