Date,rate_ADA-USD_5D,rate_VOO_20D
2017-11,319.3288,3.1364
2017-12,1759.8364,4.0542
2018-01,922.6619,10.2216
2018-02,408.027,1.9742
2018-03,123.5491,-1.5502
2018-04,352.5796,-2.4644
2018-05,167.5339,-0.078
2018-06,52.1953,0.3038
2018-07,52.4145,4.0228
2018-08,8.6482,7.4283
2018-09,-10.3452,7.5383
2018-10,-27.139,-2.8166
2018-11,-39.2164,-1.8409
2018-12,-15.4183,-12.7117
2019-01,-20.3189,-4.3664
2019-02,-9.5776,-0.9306
2019-03,46.3729,0.9277
2019-04,44.9553,5.3796
2019-05,81.0069,-0.5927
2019-06,48.1611,3.4857
2019-07,35.5669,4.8257
2019-08,0.3464,1.8551
2019-09,-12.8838,3.8092
2019-10,-10.959,3.9546
2019-11,-13.2203,8.0227
2019-12,-29.0459,11.3357
2020-01,17.7706,10.2805
2020-02,20.4111,3.6154
2020-03,12.228,-0.6056
2020-04,74.9228,14.6178
2020-05,104.5553,20.4672
2020-06,123.0895,19.7504
2020-07,185.1555,24.3616
2020-08,167.3986,33.7532
2020-09,130.8684,25.6131
2020-10,125.1908,20.0583
2020-11,268.86,29.0671
2020-12,231.0353,33.9103
2021-01,471.0938,31.039
2021-02,1166.192,28.0001
2021-03,1104.527,29.7395
2021-04,1167.5617,36.9737
2021-05,1327.9811,32.6545
2021-06,979.5991,35.3937
2021-07,911.5947,38.4729
2021-08,1980.2574,42.3993
2021-09,1715.5534,34.0435
2021-10,1483.8728,42.4066
2021-11,1129.7712,39.8751
2021-12,1164.7795,42.3406
2022-01,903.8654,32.5372
2022-02,743.5599,23.8471
2022-03,858.9744,28.1899
2022-04,693.9982,20.1128
2022-05,775.9945,21.6725
2022-06,504.2751,6.1168
2022-07,570.8782,17.3211
2022-08,471.2331,11.2222
2022-09,453.1121,-1.1237
2022-10,441.8451,8.1974
2022-11,378.2244,14.9647
2022-12,264.9953,9.5174
2023-01,472.2772,14.5069
2023-02,430.7478,11.0027
2023-03,512.4247,14.604
2023-04,503.9308,16.3867
2023-05,489.9758,16.6673
2023-06,346.7411,25.1892
2023-07,373.3619,29.5023
2023-08,310.8772,24.9698
2023-09,304.4354,17.6351
2023-10,335.323,14.2589
2023-11,451.6971,26.2216
2023-12,762.3133,32.4973
2024-01,614.8065,34.4401
2024-02,830.0521,41.9832
2024-03,811.9674,46.7262
2024-04,577.3122,40.8599
2024-05,580.1422,45.4475
2024-06,489.8183,50.7635
2024-07,483.0761,49.4444
2024-08,466.9603,52.4142
2024-09,480.6153,50.8172
2024-10,380.127,48.5914
2024-11,1214.6239,57.8899
2024-12,917.4081,53.083
2025-01,1023.9099,57.1082
2025-02,647.5048,53.7149
2025-03,610.1954,47.4694
2025-04,628.7669,46.1502
2025-05,547.8279,56.0461
2025-06,464.8329,64.5056
2025-07,652.1436,68.0492
2025-08,636.7934,71.222
2025-09,610.4421,77.2858
2025-10,432.9695,81.2177
2025-11,262.6748,80.9053
2025-12,187.1625,81.1962
