Date,rate_ADA-USD_5D,rate_VOO_20D
2017-11,319.3288,0.5142
2017-12,1759.8364,0.5173
2018-01,922.6619,1.3551
2018-02,408.027,0.3539
2018-03,115.1365,-1.0614
2018-04,330.7724,-1.4187
2018-05,154.2531,0.5313
2018-06,45.3811,0.9791
2018-07,46.031,3.8292
2018-08,4.5096,6.3601
2018-09,-13.5079,6.5397
2018-10,-29.4894,1.3056
2018-11,-40.9954,2.3023
2018-12,-17.6213,-7.6083
2019-01,-16.1875,0.2485
2019-02,-9.1118,3.5174
2019-03,47.0844,2.3185
2019-04,45.6351,3.0976
2019-05,81.8281,1.3104
2019-06,47.4044,2.7015
2019-07,34.9367,2.841
2019-08,-0.1044,2.2526
2019-09,-13.2593,2.5109
2019-10,-11.3257,2.8143
2019-11,-13.5627,3.4465
2019-12,-29.3138,3.9358
2020-01,17.3476,3.7226
2020-02,25.283,2.0273
2020-03,16.4035,-1.0737
2020-04,81.2501,12.6971
2020-05,111.8285,18.114
2020-06,130.9132,17.6842
2020-07,194.1476,21.553
2020-08,178.3036,29.1787
2020-09,140.0044,22.4713
2020-10,133.991,16.8983
2020-11,283.1098,24.1495
2020-12,243.7245,26.986
2021-01,492.8212,25.4291
2021-02,1214.1677,26.3225
2021-03,1150.0767,27.6003
2021-04,1136.6525,29.1804
2021-05,1293.1511,28.6531
2021-06,1035.0989,28.765
2021-07,972.2651,28.9341
2021-08,2079.4565,29.2476
2021-09,1857.5475,27.5341
2021-10,1617.4321,28.8697
2021-11,1368.9204,28.2263
2021-12,1305.5415,28.9788
2022-01,965.1759,27.1301
2022-02,794.9849,20.784
2022-03,917.3011,24.7947
2022-04,742.1994,18.391
2022-05,829.042,20.0954
2022-06,540.7861,6.0251
2022-07,611.2984,16.225
2022-08,505.5613,14.4691
2022-09,499.0609,11.985
2022-10,482.0636,16.6034
2022-11,413.605,23.2071
2022-12,291.908,17.9671
2023-01,514.2971,22.6147
2023-02,469.6136,19.0892
2023-03,557.1411,22.6181
2023-04,547.9148,24.3562
2023-05,532.8358,24.6559
2023-06,411.1699,32.7182
2023-07,436.1399,36.7777
2023-08,379.5428,32.7025
2023-09,371.7948,30.8294
2023-10,407.5881,25.1495
2023-11,537.0526,36.9627
2023-12,798.3319,43.114
2024-01,704.6309,39.5507
2024-02,946.5775,39.303
2024-03,1017.2291,38.997
2024-04,792.6585,38.4211
2024-05,795.9993,38.1904
2024-06,729.0645,37.9177
2024-07,658.4616,37.5604
2024-08,637.1284,37.857
2024-09,654.4894,38.2117
2024-10,523.5903,36.3974
2024-11,1601.3532,44.4644
2024-12,1449.9222,39.7748
2025-01,1343.7207,40.0297
2025-02,859.9602,37.318
2025-03,811.8544,32.5348
2025-04,835.3761,31.9612
2025-05,731.223,40.4006
2025-06,624.4773,47.624
2025-07,898.7296,50.7296
2025-08,896.238,53.5195
2025-09,801.1535,57.6655
