Date,rate_ADA-USD_5D,rate_VOO_20D
2017-11,319.3288,3.0593
2017-12,1759.8364,3.7378
2018-01,922.6619,9.4789
2018-02,408.027,1.3908
2018-03,123.5491,-2.1651
2018-04,352.5796,-3.14
2018-05,167.5339,-0.9119
2018-06,52.1953,-0.6539
2018-07,52.4145,2.8527
2018-08,8.6482,6.0321
2018-09,-10.3452,6.023
2018-10,-27.139,-3.9895
2018-11,-39.2164,-3.0755
2018-12,-15.4183,-13.6093
2019-01,-20.3189,-5.537
2019-02,-9.5776,-2.2366
2019-03,46.3729,-0.4859
2019-04,44.9553,3.766
2019-05,81.0069,-2.0332
2019-06,48.1611,1.883
2019-07,35.5669,3.1273
2019-08,0.3464,0.2349
2019-09,-12.8838,2.0904
2019-10,-10.959,2.228
2019-11,-13.2203,6.1138
2019-12,-29.0459,9.2512
2020-01,17.7706,8.1836
2020-02,20.4111,1.7235
2020-03,12.228,-2.35
2020-04,74.9228,12.258
2020-05,104.5553,17.8468
2020-06,123.0895,17.1167
2020-07,185.1555,21.4925
2020-08,167.3986,30.4326
2020-09,130.8684,22.5604
2020-10,125.1908,17.1862
2020-11,268.86,25.778
2020-12,231.0353,30.3509
2021-01,471.0938,27.5198
2021-02,1166.192,24.5557
2021-03,1104.527,26.1719
2021-04,1167.5617,33.033
2021-05,1327.9811,28.8666
2021-06,979.5991,31.4333
2021-07,911.5947,34.318
2021-08,1980.2574,38.0039
2021-09,1715.5534,29.9835
2021-10,1483.8728,37.9166
2021-11,1129.7712,35.4395
2021-12,1164.7795,37.7364
2022-01,903.8654,28.3592
2022-02,743.5599,20.0504
2022-03,858.9744,24.1696
2022-04,693.9982,16.4515
2022-05,775.9945,17.931
2022-06,504.2751,3.077
2022-07,570.8782,13.7773
2022-08,471.2331,7.9583
2022-09,453.1121,-3.7986
2022-10,441.8451,5.1204
2022-11,378.2244,11.6043
2022-12,264.9953,6.4129
2023-01,472.2772,11.1953
2023-02,430.7478,7.8557
2023-03,512.4247,11.3063
2023-04,503.9308,13.0095
2023-05,489.9758,13.2806
2023-06,346.7411,21.4096
2023-07,373.3619,25.5133
2023-08,310.8772,21.1901
2023-09,304.4354,14.181
2023-10,335.323,10.9572
2023-11,451.6971,22.3844
2023-12,762.3133,28.3605
2024-01,614.8065,30.1977
2024-02,830.0521,37.3735
2024-03,811.9674,41.8728
2024-04,577.3122,36.258
2024-05,580.1422,40.6219
2024-06,489.8183,45.6586
2024-07,483.0761,44.3796
2024-08,466.9603,47.1842
2024-09,480.6153,45.6354
2024-10,380.127,43.4974
2024-11,1214.6239,52.3079
2024-12,917.4081,47.7008
2025-01,1023.9099,51.5145
2025-02,647.5048,48.2667
2025-03,610.1954,42.2893
2025-04,628.7669,41.0257
2025-05,547.8279,50.4328
2025-06,464.8329,58.4606
2025-07,652.1436,61.8098
2025-08,636.7934,64.825
2025-09,626.3202,70.5565
2025-10,443.1931,74.2745
2025-11,267.7508,73.919
2025-12,192.203,73.3002
2026-01,261.9106,75.8468
