Date,rate_ADA-USD_5D,rate_VOO_20D
2017-11,317.8289,1.2419
2017-12,1753.9598,1.9756
2018-01,919.8409,6.2401
2018-02,406.7111,0.4718
2018-03,122.7579,-1.9552
2018-04,351.3657,-1.9914
2018-05,166.8906,0.5187
2018-06,51.8606,0.9899
2018-07,52.2863,4.1663
2018-08,8.6377,6.986
2018-09,-10.3692,6.9818
2018-10,-27.0476,1.141
2018-11,-41.8667,2.3701
2018-12,-19.8944,-6.858
2019-01,-18.3342,0.8249
2019-02,-11.2823,4.0137
2019-03,43.769,5.6414
2019-04,42.4672,9.4951
2019-05,78.0017,2.4214
2019-06,59.9043,9.0406
2019-07,16.4717,10.1519
2019-08,-13.3678,7.9738
2019-09,-24.7964,9.7645
2019-10,-18.7203,11.7014
2019-11,-20.4661,15.2057
2019-12,-34.715,17.9794
2020-01,8.8175,17.235
2020-02,-4.2378,7.0941
2020-03,-13.9666,-7.9406
2020-04,34.5075,4.6638
2020-05,107.001,9.5342
2020-06,114.121,11.2047
2020-07,223.7225,17.2657
2020-08,180.8302,24.8624
2020-09,128.388,19.5322
2020-10,114.4169,15.9403
2020-11,252.7608,24.3336
2020-12,266.9255,28.2729
2021-01,545.6564,25.8281
2021-02,1754.6617,24.7646
2021-03,1641.2318,29.741
2021-04,1760.1886,35.8213
2021-05,2245.4901,32.6062
2021-06,1722.2105,34.8366
2021-07,1605.9772,37.3268
2021-08,3405.1635,40.5299
2021-09,2519.6339,33.1874
2021-10,2286.4696,41.7545
2021-11,1752.1611,39.8513
2021-12,1432.14,41.4463
2022-01,1115.001,33.2825
2022-02,937.3912,26.8862
2022-03,1103.8376,30.5815
2022-04,866.6812,22.8796
2022-05,936.0386,25.2532
2022-06,607.3314,10.7799
2022-07,685.1604,20.6897
2022-08,582.8479,18.0111
2022-09,534.5761,13.5982
2022-10,516.0904,18.1222
2022-11,425.9857,24.2891
2022-12,301.3195,18.7933
2023-01,529.0218,24.3223
2023-02,483.025,21.0283
2023-03,563.1198,23.9899
2023-04,553.5405,25.5835
2023-05,531.4879,25.7931
2023-06,378.1154,33.536
2023-07,406.5012,37.3877
2023-08,337.4274,33.4325
2023-09,330.4874,26.6581
2023-10,369.2897,23.5213
2023-11,489.5963,34.4265
2023-12,734.2925,40.0857
2024-01,645.6992,38.1786
2024-02,870.1618,44.8049
2024-03,935.7494,48.9234
2024-04,711.0766,43.6353
2024-05,714.2512,47.7624
2024-06,652.8939,52.3807
2024-07,590.002,51.1156
2024-08,570.0828,54.6737
2024-09,596.865,53.8851
2024-10,473.5686,51.8095
2024-11,1520.9192,60.019
2024-12,1400.1065,54.7911
2025-01,1313.3957,55.4258
2025-02,946.5881,52.4073
2025-03,889.2286,47.4431
2025-04,950.0579,46.7808
2025-05,913.9456,55.4125
2025-06,755.0731,62.7421
2025-07,1076.187,65.7665
2025-08,1081.9787,68.4537
2025-09,1126.4519,70.9471
