Date,rate_ADA-USD_5D,rate_VOO_20D
2017-11,317.8289,3.0507
2017-12,1753.9598,4.0151
2018-01,1038.5207,10.0875
2018-02,568.9107,3.9674
2018-03,177.689,0.4744
2018-04,438.4231,-0.4032
2018-05,337.9768,1.9748
2018-06,191.4422,2.3665
2018-07,172.9934,6.087
2018-08,102.2306,9.4807
2018-09,54.8777,9.6073
2018-10,22.4626,2.9007
2018-11,2.039,3.3801
2018-12,24.2636,-7.6762
2019-01,15.2913,0.73
2019-02,20.9074,4.176
2019-03,83.1834,2.5724
2019-04,109.4838,6.9747
2019-05,148.4556,1.5693
2019-06,101.659,6.055
2019-07,79.8887,7.4057
2019-08,32.0103,4.5036
2019-09,13.3477,6.5186
2019-10,15.4693,6.9809
2019-11,11.4524,11.0418
2019-12,-9.742,14.3508
2020-01,48.2571,13.3722
2020-02,50.4215,7.2329
2020-03,36.1196,3.9418
2020-04,47.3877,6.1692
2020-05,62.6198,10.074
2020-06,77.1255,8.9705
2020-07,121.1789,11.9192
2020-08,110.2604,20.4686
2020-09,81.0666,13.3603
2020-10,77.134,8.5489
2020-11,188.3522,16.9564
2020-12,162.1106,21.4654
2021-01,351.4227,19.0074
2021-02,903.467,16.2594
2021-03,870.6291,17.9525
2021-04,849.2203,24.5981
2021-05,951.0296,20.2636
2021-06,748.0472,22.8711
2021-07,701.5608,25.7707
2021-08,1530.3501,29.4324
2021-09,1364.8259,22.0332
2021-10,1180.9595,29.9001
2021-11,997.6893,27.7249
2021-12,994.6633,29.7449
2022-01,726.2897,21.0084
2022-02,588.2869,13.274
2022-03,635.8079,15.2187
2022-04,530.7622,8.8337
2022-05,507.8755,8.6007
2022-06,482.9355,6.3111
2022-07,551.1842,13.3862
2022-08,509.6082,12.4526
2022-09,497.2668,12.095
2022-10,480.5793,11.8082
2022-11,458.9549,13.0543
2022-12,326.4972,8.4998
2023-01,567.9537,12.6795
2023-02,531.5193,9.3516
2023-03,593.2062,12.685
2023-04,583.4572,14.4348
2023-05,565.5706,14.7419
2023-06,438.103,22.99
2023-07,463.3878,27.18
2023-08,408.0719,22.6166
2023-09,399.7856,15.5937
2023-10,391.2363,12.378
2023-11,421.4023,23.9311
2023-12,613.9494,30.0106
2024-01,547.1256,27.4255
2024-02,742.0221,34.5193
2024-03,811.334,39.0021
2024-04,662.0505,33.5785
2024-05,664.9953,37.9365
2024-06,615.4663,42.9702
2024-07,547.7526,41.4285
2024-08,554.4535,45.1883
2024-09,570.0046,43.5717
2024-10,484.6597,41.5306
2024-11,1511.0585,50.2967
2024-12,1421.5731,45.0104
2025-01,1411.3676,44.4865
2025-02,1047.0243,41.4081
2025-03,1099.8998,38.5115
2025-04,1087.9829,37.6814
2025-05,1076.2092,39.6043
2025-06,1053.4667,41.4186
2025-07,1518.522,44.4446
2025-08,1459.2414,47.2665
2025-09,1341.2693,51.7624
