Date,rate_ADA-USD_5D,rate_VOO_20D
2017-11,0.0,3.0593
2017-12,445.1723,3.7429
2018-01,185.8988,9.594
2018-02,47.5081,3.8796
2018-03,-30.9435,0.1509
2018-04,52.0555,0.0077
2018-05,-6.4647,2.2029
2018-06,-42.1949,2.3982
2018-07,-39.833,5.9882
2018-08,-53.4327,9.2087
2018-09,-61.1794,9.1258
2018-10,-62.6434,-0.2833
2018-11,-75.7652,1.3844
2018-12,-74.4282,-9.651
2019-01,-70.1167,-1.3622
2019-02,-59.9722,1.9584
2019-03,-27.9054,3.7198
2019-04,-25.5668,8.0158
2019-05,-3.0747,-0.5548
2019-06,-11.0322,7.1712
2019-07,-34.4258,8.3715
2019-08,-49.3666,5.7337
2019-09,-56.2374,7.6394
2019-10,-49.7675,9.8369
2019-11,-48.7959,13.8319
2019-12,-58.3971,17.0753
2020-01,-27.2714,16.2833
2020-02,-35.7242,4.7893
2020-03,-58.692,-10.8456
2020-04,-31.0447,2.7825
2020-05,8.8451,8.135
2020-06,20.8146,9.933
2020-07,99.3427,16.8764
2020-08,76.2054,25.5694
2020-09,42.5476,19.4505
2020-10,29.8459,15.3096
2020-11,139.0348,29.2254
2020-12,148.0236,33.8877
2021-01,361.7253,31.5306
2021-02,1601.916,34.8175
2021-03,1403.8667,40.8826
2021-04,1553.1536,48.2814
2021-05,2030.2677,48.3665
2021-06,1540.7073,51.0951
2021-07,1423.6784,54.1616
2021-08,3094.5973,58.1487
2021-09,2266.8856,48.8992
2021-10,2039.2482,59.5804
2021-11,1547.9467,57.2033
2021-12,1253.3577,64.089
2022-01,986.9581,53.4991
2022-02,867.656,47.4471
2022-03,1024.6736,52.8104
2022-04,628.2612,36.9549
2022-05,501.7871,36.638
2022-06,332.871,23.2456
2022-07,378.8691,35.6274
2022-08,306.095,28.649
2022-09,288.1279,14.6802
2022-10,263.0416,24.9486
2022-11,180.332,32.2757
2022-12,113.6549,23.1141
2023-01,238.8832,31.4741
2023-02,200.9106,27.1814
2023-03,235.7832,31.9997
2023-04,234.4625,33.7949
2023-05,210.6779,33.942
2023-06,134.9184,43.181
2023-07,151.727,47.7766
2023-08,106.571,44.3869
2023-09,103.4515,36.0473
2023-10,134.7323,32.1394
2023-11,197.6477,45.2929
2023-12,364.65,52.0694
2024-01,283.9835,54.0715
2024-02,398.5516,62.2365
2024-03,387.4851,67.3009
2024-04,225.9023,59.0677
2024-05,226.8885,67.1549
2024-06,186.5122,72.8877
2024-07,180.8811,74.2029
2024-08,146.8545,77.9121
2024-09,166.77,81.2463
2024-10,141.9632,78.4492
2024-11,656.3418,89.0613
2024-12,491.482,83.2819
2025-01,551.7816,87.7434
2025-02,337.9097,84.207
2025-03,357.5525,72.0473
2025-04,366.0047,69.6998
2025-05,363.1992,80.6379
2025-06,286.2645,89.9774
2025-07,394.2172,93.7658
2025-08,435.5232,97.1928
2025-09,426.512,103.815
2025-10,292.6811,108.0554
2025-11,168.0887,107.4888
2025-12,112.7371,106.6269
2026-01,125.444,107.982
