Date,rate_ADA-USD_5D,rate_VOO_20D
2017-11,0.0,3.0593
2017-12,445.1723,3.7429
2018-01,293.3845,9.594
2018-02,82.445,3.8796
2018-03,-19.0036,0.1509
2018-04,78.3455,0.0077
2018-05,6.0898,2.2029
2018-06,-35.6948,2.3982
2018-07,-33.0673,5.9882
2018-08,-48.7743,9.2087
2018-09,-57.296,9.1258
2018-10,-59.1639,-0.2833
2018-11,-73.6633,1.3844
2018-12,-72.2103,-9.651
2019-01,-74.0301,-1.3622
2019-02,-62.6408,1.9584
2019-03,-30.492,3.7198
2019-04,-27.6718,8.0158
2019-05,-5.1932,-0.5548
2019-06,-12.9767,7.1712
2019-07,-35.6932,8.3715
2019-08,-50.0396,5.7337
2019-09,-56.819,7.6394
2019-10,-49.9296,9.8369
2019-11,-48.6579,13.8319
2019-12,-58.2849,17.0753
2020-01,-31.6797,16.2833
2020-02,-39.6201,4.7893
2020-03,-61.1959,-10.8456
2020-04,-34.0367,2.7825
2020-05,4.707,8.135
2020-06,16.291,9.933
2020-07,91.8043,16.8764
2020-08,69.542,25.5694
2020-09,36.9538,19.4505
2020-10,24.7353,15.3096
2020-11,129.6267,29.2254
2020-12,137.8404,33.8877
2021-01,352.2161,31.5306
2021-02,1559.4195,34.8175
2021-03,1359.1004,40.8826
2021-04,1496.6895,48.2814
2021-05,1957.5075,48.3665
2021-06,1477.8157,51.0951
2021-07,1359.4954,54.1616
2021-08,2960.0289,58.1487
2021-09,2158.41,48.8992
2021-10,1933.9004,59.5804
2021-11,1461.5892,57.2033
2021-12,1178.5222,64.089
2022-01,926.8535,53.4991
2022-02,811.6479,47.4471
2022-03,956.9203,52.8104
2022-04,582.7203,36.9549
2022-05,464.1551,36.638
2022-06,305.0541,23.2456
2022-07,347.4158,35.6274
2022-08,278.838,28.649
2022-09,261.5983,14.6802
2022-10,238.2268,24.9486
2022-11,160.8866,32.2757
2022-12,98.6962,23.1141
2023-01,215.1571,31.4741
2023-02,179.587,27.1814
2023-03,211.7603,31.9997
2023-04,210.5341,33.7949
2023-05,188.2356,33.942
2023-06,117.8137,43.181
2023-07,133.3984,47.7766
2023-08,91.4607,44.3869
2023-09,88.5622,36.0473
2023-10,117.5539,32.1394
2023-11,175.7906,45.2929
2023-12,330.321,52.0694
2024-01,260.8351,54.0715
2024-02,368.029,62.2365
2024-03,357.1053,67.3009
2024-04,205.279,59.0677
2024-05,205.9779,67.1549
2024-06,168.1845,72.8877
2024-07,162.7586,74.2029
2024-08,130.8064,77.9121
2024-09,149.4272,81.2463
2024-10,126.1476,78.4492
2024-11,606.6512,89.0613
2024-12,452.6225,83.2819
2025-01,517.1113,87.7434
2025-02,314.6157,84.207
2025-03,333.2136,72.0473
2025-04,340.7561,69.6998
2025-05,337.6568,80.6379
2025-06,264.9647,89.9774
2025-07,366.5827,93.7658
2025-08,405.1044,97.1928
2025-09,402.5159,103.815
2025-10,274.3418,108.0554
2025-11,155.5681,107.4888
2025-12,102.6753,106.6269
2026-01,119.7447,107.982
