Date,rate_ADA-USD_5D,rate_VOO_20D
2017-11,319.3288,3.1364
2017-12,1759.8364,4.0592
2018-01,922.6619,10.2299
2018-02,408.027,1.9861
2018-03,123.5491,-1.5176
2018-04,352.5796,-2.4264
2018-05,167.5339,-0.0464
2018-06,52.1953,0.3273
2018-07,52.4145,4.05
2018-08,8.6482,7.459
2018-09,-10.3452,7.5723
2018-10,-27.139,-2.7793
2018-11,-39.2164,-1.8036
2018-12,-15.4183,-12.6714
2019-01,-20.3189,-4.3496
2019-02,-9.5776,-0.9228
2019-03,46.3729,0.9333
2019-04,44.9553,5.3688
2019-05,81.0069,-0.5823
2019-06,48.1611,3.4923
2019-07,35.5669,4.834
2019-08,0.3464,1.8666
2019-09,-12.8838,3.8253
2019-10,-10.959,3.9797
2019-11,-13.2203,8.0403
2019-12,-29.0459,11.3491
2020-01,17.7706,10.3059
2020-02,20.4111,3.6433
2020-03,12.228,-0.5753
2020-04,74.9228,14.5975
2020-05,104.5553,20.4541
2020-06,123.0895,19.7543
2020-07,185.1555,24.3655
2020-08,167.3986,33.7547
2020-09,130.8684,25.6173
2020-10,125.1908,20.0905
2020-11,268.86,29.0912
2020-12,231.0353,33.9367
2021-01,471.0938,31.0675
2021-02,1166.192,28.0306
2021-03,1104.527,29.7757
2021-04,1167.5617,37.0044
2021-05,1327.9811,32.6871
2021-06,979.5991,35.4283
2021-07,911.5947,38.5064
2021-08,1980.2574,42.4275
2021-09,1715.5534,34.1018
2021-10,1483.8728,42.4562
2021-11,1129.7712,39.919
2021-12,1164.7795,42.3861
2022-01,903.8654,32.6188
2022-02,743.5599,23.9299
2022-03,858.9744,28.2805
2022-04,693.9982,20.2218
2022-05,775.9945,21.7812
2022-06,504.2751,6.2278
2022-07,570.8782,17.4322
2022-08,471.2331,11.3341
2022-09,453.1121,-1.011
2022-10,441.8451,8.3218
2022-11,378.2244,15.0897
2022-12,264.9953,9.643
2023-01,472.2772,14.6332
2023-02,430.7478,11.1296
2023-03,512.4247,14.7314
2023-04,503.9308,16.5147
2023-05,489.9758,16.7958
2023-06,346.7411,25.3042
2023-07,373.3619,29.6108
2023-08,310.8772,25.0815
2023-09,304.4354,17.7447
2023-10,335.323,14.3691
2023-11,451.6971,26.3325
2023-12,762.3133,32.609
2024-01,614.8065,34.5561
2024-02,830.0521,42.0883
2024-03,811.9674,46.8325
2024-04,577.3122,40.967
2024-05,580.1422,45.5528
2024-06,489.8183,50.87
2024-07,483.0761,49.5511
2024-08,466.9603,52.5215
2024-09,480.6153,50.9203
2024-10,380.127,48.7059
2024-11,1214.6239,57.9799
2024-12,917.4081,53.1738
2025-01,1023.9099,57.1996
2025-02,647.5048,53.8071
2025-03,610.1954,47.5675
2025-04,628.7669,46.2491
2025-05,547.8279,56.1456
2025-06,464.8329,64.6057
2025-07,652.1436,68.15
2025-08,636.7934,71.3234
2025-09,610.4421,77.3879
2025-10,432.9695,81.3204
2025-11,341.6689,77.6718
