Date,rate_ADA-USD_5D,rate_VOO_20D
2017-11,0.0,3.057
2017-12,445.1723,3.6793
2018-01,185.8988,10.4102
2018-02,47.5081,4.5205
2018-03,-30.9435,0.6785
2018-04,52.0555,0.4666
2018-05,-6.4647,2.5972
2018-06,-42.1949,2.7179
2018-07,-39.833,6.251
2018-08,-53.4327,9.3836
2018-09,-61.1794,10.1111
2018-10,-62.6434,0.5201
2018-11,-75.7652,2.1183
2018-12,-74.4282,-9.0458
2019-01,-70.1167,-0.4973
2019-02,-59.9722,2.7512
2019-03,-27.9054,4.4278
2019-04,-25.5668,8.6415
2019-05,-3.0747,-0.0293
2019-06,-11.0322,7.6845
2019-07,-34.4258,8.812
2019-08,-49.3666,6.0997
2019-09,-56.2374,8.5381
2019-10,-49.7675,10.6472
2019-11,-48.7959,14.5526
2019-12,-58.3971,17.7012
2020-01,-27.2714,17.6513
2020-02,-35.7242,5.9219
2020-03,-58.692,-9.9131
2020-04,-31.0447,3.8014
2020-05,8.8451,9.0897
2020-06,20.8146,10.8121
2020-07,99.3427,17.6888
2020-08,76.2054,26.3275
2020-09,42.5476,20.0702
2020-10,29.8459,15.8401
2020-11,139.0348,29.6707
2020-12,148.0236,34.2219
2021-01,361.7253,32.6814
2021-02,1601.916,35.8369
2021-03,1403.8667,41.7866
2021-04,1553.1536,49.0646
2021-05,2030.2677,49.0038
2021-06,1540.7073,51.5948
2021-07,1423.6784,54.522
2021-08,3094.5973,58.3684
2021-09,2266.8856,48.9882
2021-10,2039.2482,59.5317
2021-11,1547.9467,57.0283
2021-12,1253.3577,63.7734
2022-01,986.9581,53.0886
2022-02,867.656,46.9765
2022-03,1024.6736,52.2296
2022-04,628.2612,36.4037
2022-05,501.7871,36.0098
2022-06,332.871,22.6666
2022-07,378.8691,34.8859
2022-08,306.095,27.9075
2022-09,288.1279,13.973
2022-10,263.0416,24.1209
2022-11,180.332,31.3348
2022-12,113.6549,22.2144
2023-01,238.8832,30.9396
2023-02,200.9106,26.6022
2023-03,235.7832,31.3342
2023-04,234.4625,33.06
2023-05,210.6779,33.1505
2023-06,134.9184,42.2605
2023-07,151.727,46.7562
2023-08,106.571,43.3294
2023-09,103.4515,35.0012
2023-10,134.7323,31.0896
2023-11,197.6477,44.074
2023-12,364.65,50.7156
2024-01,283.9835,53.4039
2024-02,398.5516,61.424
2024-03,387.4851,66.3664
2024-04,225.9023,58.1108
2024-05,226.8885,66.0577
2024-06,186.5122,71.6601
2024-07,180.8811,72.8767
2024-08,146.8545,76.4586
2024-09,166.77,80.6697
2024-10,141.9632,77.7884
2024-11,656.3418,88.2182
2024-12,491.482,82.3639
2025-01,551.7816,87.7274
2025-02,337.9097,84.0851
2025-03,357.5525,71.8483
2025-04,366.0047,69.4216
2025-05,363.1992,80.234
2025-06,286.2645,89.4449
2025-07,394.2172,93.1168
2025-08,435.5232,96.4102
2025-09,426.512,103.9846
2025-10,292.6811,108.0917
2025-11,168.0887,107.399
2025-12,112.7371,106.4158
2026-01,128.5655,110.8851
