Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2023-05-16,10005.00,10005.00,10005.00,9990.00,10005.00,126726,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10005.00,0.00,0.00,0.00,False,False,10005.00,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,457480,0.00
2023-05-17,10025.00,10075.00,10075.00,10025.00,10025.00,239002,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10025.00,0.00,0.00,0.01,False,False,10005.00,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,457480,2.08
2023-05-19,10365.00,10415.00,10435.00,10360.00,10365.00,244309,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10365.00,0.00,0.00,0.24,False,False,10005.00,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,457480,3.51
2023-05-22,10420.00,10490.00,10490.00,10390.00,10420.00,381524,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10420.00,0.00,0.00,0.40,False,False,10005.00,1007499.20,0,507339.20,500160.00,48.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,457480,3.61
2023-05-23,10690.00,10790.00,10790.00,10650.00,10690.00,424903,0.00,0.00,10301.00,0.00,0.00,0.00,0.00,10690.00,0.00,0.00,0.64,False,False,10005.00,1020459.20,0,507339.20,513120.00,48.00,1.04,1010000,,0.00,0.00,0.00,457480,1.63
2023-05-25,10495.00,10440.00,10495.00,10435.00,10495.00,436023,0.00,0.00,10399.00,0.00,0.00,0.00,0.00,10690.00,0.00,0.00,0.64,False,False,10005.00,1011099.20,0,507339.20,503760.00,48.00,0.11,1010000,,0.00,0.00,0.00,457480,1.83
2023-05-26,10540.00,10585.00,10600.00,10520.00,10540.00,408538,0.00,0.00,10502.00,0.00,0.00,0.00,0.00,10690.00,0.00,0.00,0.62,False,False,10005.00,1013259.20,0,507339.20,505920.00,48.00,0.32,1010000,,0.00,0.00,0.00,457480,4.11
2023-05-30,10955.00,10540.00,10955.00,10540.00,10955.00,660995,0.00,0.00,10620.00,0.00,0.00,0.00,0.00,10955.00,0.00,0.00,0.83,False,False,10005.00,1033179.20,0,507339.20,525840.00,48.00,2.29,1010000,,0.00,0.00,0.00,457480,4.17
2023-05-31,11180.00,11270.00,11270.00,11115.00,11180.00,593170,0.00,0.00,10772.00,0.00,0.00,0.00,0.00,11180.00,0.00,0.00,1.04,False,False,10005.00,1043979.20,0,507339.20,536640.00,48.00,3.36,1010000,,0.00,0.00,0.00,457480,3.20
2023-06-01,11215.00,11085.00,11270.00,11040.00,11215.00,736844,0.00,0.00,10877.00,0.00,0.00,0.00,0.00,11215.00,0.00,0.00,1.13,False,False,10005.00,1054425.55,0,269375.55,785050.00,70.00,3.38,1020000,week +buy 50% Monthly invest,0.00,0.00,0.00,457480,4.51
2023-06-02,11360.00,11345.00,11390.00,11310.00,11360.00,638905,0.00,0.00,11050.00,0.00,0.00,0.00,0.00,11360.00,0.00,0.00,1.19,False,False,10005.00,1063950.75,0,143790.75,920160.00,81.00,4.31,1020000,week +buy 50% ,0.00,0.00,0.00,457480,7.12
