Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2019-01-02,106.489998,107.949997,106.029999,107.709999,101.377182,2505900,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,DG,none
2019-01-03,107.0,109.010002,106.800003,107.839996,101.499542,2459400,,,,,,,,,,,,,,,,,,,0.009626965119972691,0.0019253930239945382,0.007701572095978153,DG,none
2019-01-04,109.309998,111.010002,108.150002,108.769997,102.374855,2868800,,,,,,,,,,,,,,,,,,,0.08586921825461447,0.018714158070118524,0.06715506018449593,DG,none
2019-01-07,110.839996,113.889999,110.5,112.940002,106.583862,2795800,,,,,,,,,,,,,,,,,,,0.45162215269097855,0.10529575699429054,0.346326395696688,DG,none
2019-01-08,114.0,114.470001,111.110001,113.480003,107.093445,3094400,,,,,,,,,110.1479994,,,,,,,,,,0.7702949207643732,0.2382955897483071,0.5319993310160661,DG,none
2019-01-09,114.169998,116.160004,113.019997,115.5,108.999763,3050700,,,,,,,,,111.7059996,,,,,,,,,,1.1554251027367546,0.42172149234599665,0.7337036103907579,DG,none
2019-01-10,113.489998,116.610001,112.900002,116.519997,109.962379,2181500,,,,,,,,,113.44199979999999,,,,,,,,,,1.5137853510768495,0.6401342640921672,0.8736510869846823,DG,none
2019-01-11,116.5,117.239998,115.639999,116.059998,109.528259,2060800,,,,,,,,,114.9,,,,,,,,,,1.7408216941485686,0.8602717501034476,0.880549944045121,DG,none
2019-01-14,115.82,115.980003,113.040001,113.099998,106.73484,3304100,,,,,,,,,114.93199919999999,,,,,,,,,,1.686153522623402,1.0254481046074386,0.6607054180159633,DG,none
2019-01-15,112.949997,114.25,111.900002,112.169998,105.857201,2799000,,,,,,,,,114.66999820000001,112.40899879999999,,,,,,,,,1.5576816971606988,1.1318948231180908,0.42578687404260807,DG,none
2019-01-16,111.550003,112.650002,111.300003,112.209999,105.894928,3296400,,,,,,,,,114.01199799999999,112.8589988,,,,,,,,,1.4421081376796048,1.1939374860303937,0.24817065164921104,DG,none
2019-01-17,111.470001,112.769997,111.349998,112.269997,105.951553,1699900,,,,,,,,,113.161998,113.30199890000002,,,,,,,,,1.3393754574640953,1.223025080317134,0.11635037714696117,DG,none
2019-01-18,113.089996,113.790001,112.400002,113.529999,107.14064,2910000,,,,,,,,,112.6559982,113.77799909999999,,,,,,,,,1.3331626223601272,1.2450525887257329,0.08811003363439429,DG,none
