Date,rate_GRAB_5D,rate_VOO_20D
2020-12,-2.8649,3.5332
2021-01,-8.9589,1.0753
2021-02,-6.7429,-1.6727
2021-03,-22.6101,0.0203
2021-04,-18.3742,6.666
2021-05,-20.108,2.3314
2021-06,-18.2178,4.9389
2021-07,-23.4,7.8385
2021-08,-20.7721,11.5003
2021-09,-22.8731,4.1011
2021-10,-3.0386,11.9679
2021-11,5.022,9.7928
2021-12,-4.8285,11.8128
2022-01,-24.2955,3.0762
2022-02,-21.2538,-4.6582
2022-03,-49.7425,-2.7135
2022-04,-54.908,-9.0985
2022-05,-53.3102,-9.3315
2022-06,-51.1923,-11.6211
2022-07,-46.4004,-4.546
2022-08,-36.5647,-5.4796
2022-09,-35.3261,-5.8371
2022-10,-33.9069,-6.1239
2022-11,-33.7646,-4.8779
2022-12,-36.8718,-9.4324
2023-01,-33.6944,-5.2527
2023-02,-34.5107,-8.5806
2023-03,-32.3489,-5.2472
2023-04,-34.0063,-3.4973
2023-05,-35.6725,-3.1903
2023-06,-30.9286,5.0578
2023-07,-24.2808,9.2478
2023-08,-26.9506,4.6845
2023-09,-31.3849,-2.3385
2023-10,-36.7714,-5.5542
2023-11,-38.5336,5.9989
2023-12,-32.1697,12.0784
2024-01,-39.4193,9.4934
2024-02,-37.6107,16.5872
2024-03,-37.758,21.0699
2024-04,-29.6797,15.6463
2024-05,-25.5546,20.0043
2024-06,-25.9695,25.038
2024-07,-31.3091,23.4964
2024-08,-32.349,27.2562
2024-09,-19.4686,25.6396
2024-10,-21.7222,23.5984
2024-11,-8.761,32.3645
2024-12,-9.0732,27.0783
2025-01,-10.2261,26.5544
2025-02,-9.3176,23.476
2025-03,-9.8296,20.5793
2025-04,-9.0928,19.7492
2025-05,-8.9315,21.6722
2025-06,-7.9914,23.4865
2025-07,-10.3466,26.5125
2025-08,-11.7339,29.3344
2025-09,11.42,33.8302
