Date,rate_GRAB_5D,rate_VOO_20D
2020-12,-1.8635,0.0
2021-01,-1.2322,0.0
2021-02,-3.0379,0.0
2021-03,-19.9529,0.0
2021-04,-6.74,0.0
2021-05,-15.4435,0.0
2021-06,-14.1709,0.0
2021-07,-20.2106,0.0
2021-08,-17.8699,0.0
2021-09,-20.369,0.0
2021-10,-0.1813,0.0
2021-11,3.294,0.0
2021-12,-13.9794,0.7107
2022-01,-31.0606,-4.5767
2022-02,-27.9432,-8.6862
2022-03,-55.0388,-5.5597
2022-04,-60.3663,-10.6758
2022-05,-65.8104,-8.5222
2022-06,-67.6243,-18.7193
2022-07,-58.8522,-11.0589
2022-08,-52.7853,-12.6515
2022-09,-51.6924,-15.5533
2022-10,-54.3184,-11.8536
2022-11,-47.1229,-6.8774
2022-12,-49.9236,-10.6391
2023-01,-41.4769,-6.1328
2023-02,-43.366,-8.2731
2023-03,-41.0483,-5.6993
2023-04,-41.7885,-4.155
2023-05,-41.9594,-3.6641
2023-06,-33.6678,2.6087
2023-07,-28.1019,5.9237
2023-08,-29.7986,3.2089
2023-09,-33.8857,-1.7187
2023-10,-39.0827,-3.8551
2023-11,-40.2332,4.9469
2023-12,-33.7564,9.6927
2024-01,-40.6974,8.5139
2024-02,-38.9513,14.0533
2024-03,-38.7328,17.6482
2024-04,-30.7375,13.795
2024-05,-26.6309,17.3912
2024-06,-27.2077,21.405
2024-07,-32.3338,20.7377
2024-08,-33.341,23.9053
2024-09,-20.5859,23.5863
2024-10,-20.2233,22.224
2024-11,-2.0358,29.1721
2024-12,-3.3551,25.2663
2025-01,-5.0904,26.0813
2025-02,-3.9649,23.918
2025-03,-8.3476,20.1511
2025-04,-4.1864,19.8724
2025-05,-5.4308,27.2016
2025-06,-3.5592,33.4971
2025-07,-6.4614,36.2713
2025-08,-5.2294,38.8253
