Date,rate_GRAB_5D,rate_VOO_20D
2020-12,-1.8635,3.758
2021-01,-1.2322,1.0753
2021-02,-3.0379,-0.0652
2021-03,-19.9529,5.8069
2021-04,-6.74,12.9723
2021-05,-15.4435,9.3124
2021-06,-14.1709,12.0197
2021-07,-20.2106,15.0446
2021-08,-17.8699,18.9135
2021-09,-20.369,10.5139
2021-10,-0.1813,20.6115
2021-11,3.294,18.5476
2021-12,-13.9794,20.4676
2022-01,-31.0606,11.0634
2022-02,-27.9432,3.5967
2022-03,-55.0388,7.8895
2022-04,-60.3663,-1.0594
2022-05,-65.8104,1.6788
2022-06,-67.6243,-15.2246
2022-07,-58.8522,-3.7471
2022-08,-52.7853,-6.8993
2022-09,-51.6924,-12.0779
2022-10,-54.3184,-6.9158
2022-11,-47.1229,0.1993
2022-12,-49.9236,-6.2302
2023-01,-41.4769,0.1463
2023-02,-43.366,-3.7116
2023-03,-41.0483,-0.3261
2023-04,-41.7885,1.4805
2023-05,-41.9594,1.6853
2023-06,-33.6678,10.6635
2023-07,-28.1019,15.1494
2023-08,-29.7986,10.5304
2023-09,-33.8857,2.6485
2023-10,-39.0827,-1.0377
2023-11,-40.2332,11.5999
2023-12,-33.7564,18.1619
2024-01,-40.6974,15.9259
2024-02,-38.9513,23.6327
2024-03,-38.7328,28.4598
2024-04,-30.7375,22.3455
2024-05,-26.6309,27.1379
2024-06,-27.2077,32.5562
2024-07,-32.3338,31.1305
2024-08,-33.341,35.3091
2024-09,-20.5859,34.3985
2024-10,-20.2233,32.0186
2024-11,-2.0358,41.64
2024-12,-3.3551,35.6042
2025-01,-5.0904,36.3613
2025-02,-3.9649,32.8742
2025-03,-8.3476,27.1223
2025-04,-4.1864,26.3475
2025-05,-5.4308,36.4202
2025-06,-3.5592,45.0126
2025-07,-6.4614,48.5848
2025-08,-7.8156,51.7737
2025-09,-4.6027,51.6555
