Date,rate_GRAB_5D,rate_VOO_20D
2020-12,-1.8635,3.9285
2021-01,-1.2322,1.084
2021-02,-3.0379,-0.1704
2021-03,-19.9529,5.8786
2021-04,-6.74,13.2731
2021-05,-15.4435,9.4055
2021-06,-14.1709,12.1637
2021-07,-20.2106,15.2521
2021-08,-17.8699,19.2118
2021-09,-20.369,10.4393
2021-10,-0.1813,20.8636
2021-11,3.294,18.6787
2021-12,-13.9794,20.6337
2022-01,-31.0606,10.8303
2022-02,-27.9432,3.0837
2022-03,-55.0388,7.5116
2022-04,-60.3663,-1.7745
2022-05,-65.8104,1.0247
2022-06,-67.6243,-16.5547
2022-07,-58.8522,-4.7225
2022-08,-52.7853,-8.0166
2022-09,-51.6924,-13.4079
2022-10,-54.3184,-8.0746
2022-11,-47.1229,-0.734
2022-12,-49.9236,-8.0616
2023-01,-41.4769,-1.5372
2023-02,-43.366,-5.5469
2023-03,-41.0483,-2.095
2023-04,-41.7885,-0.2655
2023-05,-41.9594,-0.0787
2023-06,-33.6678,9.1276
2023-07,-28.1019,13.7319
2023-08,-29.7986,8.9527
2023-09,-33.8857,0.8438
2023-10,-39.0827,-2.9521
2023-11,-40.2332,10.006
2023-12,-33.7564,16.7201
2024-01,-40.6974,14.1427
2024-02,-38.9513,22.0307
2024-03,-38.7328,26.9629
2024-04,-30.7375,20.6663
2024-05,-26.6309,25.562
2024-06,-27.2077,31.0929
2024-07,-32.3338,29.6193
2024-08,-33.341,33.8852
2024-09,-20.5859,30.8333
2024-10,-20.2233,28.4088
2024-11,-2.0358,32.6985
2024-12,-3.3551,26.7782
2025-01,-5.0904,27.5391
2025-02,-3.9649,24.1237
2025-03,-8.3476,18.4698
2025-04,-4.1864,17.7257
2025-05,-5.3151,27.8388
