Date,rate_GRAB_5D,rate_VOO_20D
2020-12,-1.8635,4.0112
2021-01,-1.2322,1.1475
2021-02,-3.0379,-0.1096
2021-03,-19.9529,6.1129
2021-04,-6.74,13.7143
2021-05,-15.4435,9.7938
2021-06,-14.1709,12.6513
2021-07,-20.2106,15.8512
2021-08,-17.8699,19.9392
2021-09,-20.369,11.0011
2021-10,-0.1813,21.6873
2021-11,3.294,19.4826
2021-12,-13.9794,21.4979
2022-01,-31.0606,11.492
2022-02,-27.9432,3.5828
2022-03,-55.0388,8.1328
2022-04,-60.3663,-1.3461
2022-05,-65.8104,1.5354
2022-06,-67.6243,-16.4578
2022-07,-58.8522,-4.3332
2022-08,-52.7853,-7.6926
2022-09,-51.6924,-13.2043
2022-10,-54.3184,-7.7429
2022-11,-47.1229,-0.2293
2022-12,-49.9236,-7.7431
2023-01,-41.4769,-1.0555
2023-02,-43.366,-5.1488
2023-03,-41.0483,-1.6006
2023-04,-41.7885,0.2799
2023-05,-41.9594,0.4756
2023-06,-33.6678,9.9127
2023-07,-28.1019,14.6423
2023-08,-29.7986,9.7588
2023-09,-33.8857,1.4556
2023-10,-39.0827,-2.4269
2023-11,-40.2332,10.8486
2023-12,-33.7564,17.7423
2024-01,-40.6974,15.0991
2024-02,-38.9513,23.1915
2024-03,-38.7328,28.2525
2024-04,-30.7375,21.8249
2024-05,-26.6309,26.8528
2024-06,-27.2077,32.5322
2024-07,-32.3338,31.0459
2024-08,-33.341,35.436
2024-09,-20.5859,32.332
2024-10,-20.2233,29.8647
2024-11,-2.0358,34.2852
2024-12,-3.3551,28.2318
2025-01,-5.0904,29.0299
2025-02,-3.9649,25.5308
2025-03,-8.3476,19.7615
2025-04,-4.1864,19.0099
2025-05,-4.9678,26.0507
