Date,rate_GRAB_5D,rate_VOO_20D
2020-12,-1.8635,3.8457
2021-01,-1.2322,1.1335
2021-02,-3.0379,-0.025
2021-03,-19.9529,5.9972
2021-04,-6.74,13.3456
2021-05,-15.4435,9.6459
2021-06,-14.1709,12.4473
2021-07,-20.2106,15.5752
2021-08,-17.8699,19.5691
2021-09,-20.369,11.0079
2021-10,-0.1813,21.3698
2021-11,3.294,19.2939
2021-12,-13.9794,21.272
2022-01,-31.0606,11.6811
2022-02,-27.9432,4.0644
2022-03,-55.0388,8.4865
2022-04,-60.3663,-0.652
2022-05,-65.8104,2.1707
2022-06,-67.6243,-15.1721
2022-07,-58.8522,-3.4191
2022-08,-52.7853,-6.6323
2022-09,-51.6924,-11.9269
2022-10,-54.3184,-6.639
2022-11,-47.1229,0.6482
2022-12,-49.9236,-5.9205
2023-01,-41.4769,0.6028
2023-02,-43.366,-3.3531
2023-03,-41.0483,0.1089
2023-04,-41.7885,1.9681
2023-05,-41.9594,2.1891
2023-06,-33.6678,11.3856
2023-07,-28.1019,15.9941
2023-08,-29.7986,11.2647
2023-09,-33.8857,3.2006
2023-10,-39.0827,-0.5675
2023-11,-40.2332,12.3795
2023-12,-33.7564,19.1203
2024-01,-40.6974,16.8392
2024-02,-38.9513,24.76
2024-03,-38.7328,29.7209
2024-04,-30.7375,23.4723
2024-05,-26.6309,28.3974
2024-06,-27.2077,33.9619
2024-07,-32.3338,32.4996
2024-08,-33.341,36.8007
2024-09,-20.5859,35.8691
2024-10,-20.2233,33.4433
2024-11,-2.0358,43.316
2024-12,-3.3551,37.153
2025-01,-5.0904,37.9537
2025-02,-3.9649,34.3888
2025-03,-8.3476,28.5053
2025-04,-4.1864,27.733
2025-05,-5.4308,38.0788
2025-06,-7.0385,39.7837
