Date,rate_GRAB_5D,rate_VOO_20D
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,-5.18,0.0
2021-12,-20.4532,0.7107
2022-01,-35.8558,-4.5767
2022-02,-32.5185,-8.6862
2022-03,-57.6567,-5.5597
2022-04,-62.4066,-10.6758
2022-05,-67.3585,-8.5222
2022-06,-68.892,-18.7193
2022-07,-60.2616,-11.0589
2022-08,-54.2316,-12.6515
2022-09,-53.0404,-15.5533
2022-10,-55.4887,-11.8536
2022-11,-48.367,-6.8774
2022-12,-51.0217,-10.6391
2023-01,-42.6744,-6.1328
2023-02,-44.4534,-8.2731
2023-03,-42.1096,-5.6993
2023-04,-42.78,-4.155
2023-05,-42.8955,-3.6641
2023-06,-34.6828,2.6087
2023-07,-29.1487,5.9237
2023-08,-30.7792,3.2089
2023-09,-34.7721,-1.7187
2023-10,-39.8658,-3.8551
2023-11,-40.9678,4.9469
2023-12,-34.5357,9.6927
2024-01,-41.3679,8.5139
2024-02,-39.6141,14.0533
2024-03,-39.3723,17.6482
2024-04,-31.4336,13.795
2024-05,-27.344,17.3912
2024-06,-27.8933,21.405
2024-07,-32.9516,20.7377
2024-08,-33.9309,23.9053
2024-09,-21.2679,23.5863
2024-10,-20.8911,22.224
2024-11,-2.8355,29.1721
2024-12,-4.128,25.2663
2025-01,-5.8339,26.0813
2025-02,-4.7023,23.918
2025-03,-9.0382,20.1511
2025-04,-4.8935,19.8724
2025-05,-6.1153,27.2016
2025-06,-4.2439,33.4971
2025-07,-7.1133,36.2713
2025-08,-7.7113,37.276
