Date,rate_GRAB_5D,rate_VOO_20D
2020-12,-3.6474,2.3194
2021-01,-8.1891,0.7626
2021-02,-7.1631,1.656
2021-03,-20.1682,2.9338
2021-04,-15.5637,4.5139
2021-05,-18.4305,3.9866
2021-06,-16.7518,4.0985
2021-07,-22.1084,4.2676
2021-08,-19.6188,4.5811
2021-09,-21.8757,2.8676
2021-10,-1.9486,4.2032
2021-11,5.3812,3.5598
2021-12,-9.4905,4.3123
2022-01,-27.7719,2.4636
2022-02,-24.5758,-3.8826
2022-03,-52.7139,0.1281
2022-04,-57.2979,-6.2755
2022-05,-64.1377,-4.5711
2022-06,-66.6153,-18.6414
2022-07,-57.6361,-8.4416
2022-08,-56.4909,-10.1974
2022-09,-56.5578,-12.6816
2022-10,-58.1348,-8.0631
2022-11,-52.0925,-1.4594
2022-12,-54.7338,-6.6994
2023-01,-48.3745,-2.0518
2023-02,-48.7605,-5.5773
2023-03,-46.4688,-2.0484
2023-04,-47.1286,-0.3103
2023-05,-48.077,-0.0106
2023-06,-43.5364,8.0517
2023-07,-37.3413,12.1111
2023-08,-38.8955,8.0359
2023-09,-42.111,6.1629
2023-10,-46.1912,0.483
2023-11,-47.0192,12.2961
2023-12,-40.9778,18.4474
2024-01,-46.7387,14.8841
2024-02,-44.9764,14.6364
2024-03,-44.5347,14.3305
2024-04,-37.0527,13.7545
2024-05,-33.1028,13.5239
2024-06,-33.4309,13.2511
2024-07,-37.9479,12.8939
2024-08,-38.6665,13.1905
2024-09,-26.7425,13.5452
2024-10,-27.4419,11.7309
2024-11,-10.6977,19.7979
2024-12,-12.3553,15.1083
2025-01,-14.0566,15.3632
2025-02,-8.7783,12.6515
2025-03,-12.3663,7.8683
2025-04,-3.3449,7.2947
2025-05,-3.4718,15.7341
2025-06,-0.5117,22.9575
2025-07,-3.2374,26.0631
2025-08,-4.9838,28.8529
2025-09,16.366,32.999
