Date,rate_GRAB_5D,rate_VOO_20D
2020-12,-1.8635,0.0
2021-01,-1.2322,0.0
2021-02,-3.0379,0.0
2021-03,-19.9529,0.0
2021-04,-6.74,0.0
2021-05,-15.4435,0.0
2021-06,-14.1709,0.0
2021-07,-20.2106,0.0
2021-08,-17.8699,0.0
2021-09,-20.369,0.0
2021-10,-0.1813,0.0
2021-11,3.294,0.0
2021-12,-13.9794,0.7099
2022-01,-31.0606,-4.5736
2022-02,-27.9432,-8.6682
2022-03,-55.0388,-5.5392
2022-04,-60.3663,-10.666
2022-05,-65.8104,-8.5248
2022-06,-67.6243,-18.6755
2022-07,-58.8522,-10.9825
2022-08,-52.7853,-12.5789
2022-09,-51.6924,-15.4898
2022-10,-54.3184,-11.7575
2022-11,-47.1229,-6.7861
2022-12,-49.9236,-10.5585
2023-01,-41.4769,-6.0357
2023-02,-43.366,-8.1908
2023-03,-41.0483,-5.6141
2023-04,-41.7885,-4.0675
2023-05,-41.9594,-3.5784
2023-06,-33.6678,2.7013
2023-07,-28.1019,6.0133
2023-08,-29.7986,3.2965
2023-09,-33.8857,-1.6349
2023-10,-39.0827,-3.7724
2023-11,-40.2332,5.0285
2023-12,-33.7564,9.7703
2024-01,-40.6974,8.5851
2024-02,-38.9513,14.1223
2024-03,-38.7328,17.7025
2024-04,-30.7375,13.8361
2024-05,-26.6309,17.415
2024-06,-27.2077,21.411
2024-07,-32.3338,20.7128
2024-08,-33.341,23.8775
2024-09,-20.5859,23.5403
2024-10,-20.2233,22.1703
2024-11,-2.0358,29.0825
2024-12,-3.3551,25.1629
2025-01,-5.0904,25.9583
2025-02,-3.9649,23.7885
2025-03,-8.3476,20.0163
2025-04,-4.1864,19.7269
2025-05,-5.4308,27.0441
2025-06,-3.5592,33.3265
2025-07,-6.4614,36.0837
2025-08,-7.4461,38.0156
