Date,rate_GRAB_5D,rate_VOO_20D
2020-12,-1.8635,3.4251
2021-01,-1.2322,1.1491
2021-02,-3.0379,0.2686
2021-03,-19.9529,5.7991
2021-04,-6.74,12.5225
2021-05,-15.4435,9.3285
2021-06,-14.1709,11.97
2021-07,-20.2106,14.9045
2021-08,-17.8699,18.6173
2021-09,-20.369,11.0392
2021-10,-0.1813,20.4878
2021-11,3.294,18.7326
2021-12,-13.9794,20.6445
2022-01,-31.0606,12.0964
2022-02,-27.9432,5.3192
2022-03,-55.0388,9.4304
2022-04,-60.3663,1.272
2022-05,-65.8104,3.9288
2022-06,-67.6243,-11.6958
2022-07,-58.8522,-0.9354
2022-08,-52.7853,-3.751
2022-09,-51.6924,-8.4609
2022-10,-54.3184,-3.5551
2022-11,-47.1229,3.1729
2022-12,-49.9236,-2.7229
2023-01,-41.4769,3.3198
2023-02,-43.366,-0.1891
2023-03,-41.0483,3.0648
2023-04,-41.7885,4.8454
2023-05,-41.9594,5.1272
2023-06,-33.6678,13.6247
2023-07,-28.1019,17.9206
2023-08,-29.7986,13.6819
2023-09,-33.8857,6.3742
2023-10,-39.0827,2.9955
2023-11,-40.2332,14.947
2023-12,-33.7564,21.1993
2024-01,-40.6974,19.1787
2024-02,-38.9513,26.5226
2024-03,-38.7328,31.1579
2024-04,-30.7375,25.4815
2024-05,-26.6309,30.0849
2024-06,-27.2077,35.2762
2024-07,-32.3338,34.0203
2024-08,-33.341,38.0539
2024-09,-20.5859,37.2723
2024-10,-20.2233,35.1042
2024-11,-2.0358,44.2742
2024-12,-3.3551,38.6499
2025-01,-5.0904,39.4477
2025-02,-3.9649,36.224
2025-03,-8.3476,30.8456
2025-04,-4.1864,30.1972
2025-05,-5.4308,39.8104
2025-06,-3.5592,48.0291
2025-07,-6.4619,51.492
2025-08,-5.0486,54.532
