Date,rate_GRAB_5D,rate_VOO_20D
2020-12,-3.6474,3.9145
2021-01,-8.1891,1.0453
2021-02,-7.1631,-1.9915
2021-03,-21.8415,-0.2464
2021-04,-13.4147,6.9823
2021-05,-18.1449,2.665
2021-06,-16.5041,5.4062
2021-07,-21.9109,8.4842
2021-08,-19.4385,12.4054
2021-09,-21.7216,4.0797
2021-10,-1.7714,12.4341
2021-11,2.1809,9.8969
2021-12,-10.6733,12.364
2022-01,-28.6434,2.5967
2022-02,-25.4064,-6.0922
2022-03,-53.1898,-1.7416
2022-04,-57.6823,-9.8003
2022-05,-64.4231,-8.2409
2022-06,-66.8453,-23.7943
2022-07,-57.8936,-12.5899
2022-08,-56.7299,-18.688
2022-09,-55.9442,-31.0332
2022-10,-57.5002,-21.7004
2022-11,-51.44,-14.9324
2022-12,-54.1632,-20.3791
2023-01,-47.7732,-15.389
2023-02,-48.2052,-18.8926
2023-03,-45.9275,-15.2907
2023-04,-46.6253,-13.5075
2023-05,-47.6123,-13.2263
2023-06,-40.4849,-4.7179
2023-07,-32.3352,-0.4113
2023-08,-34.2415,-4.9406
2023-09,-37.6028,-12.2774
2023-10,-42.1395,-15.653
2023-11,-43.2757,-3.6896
2023-12,-35.9407,2.5868
2024-01,-40.7623,4.5339
2024-02,-39.8718,12.0662
2024-03,-37.6408,16.8104
2024-04,-29.5515,10.9448
2024-05,-25.42,15.5307
2024-06,-27.2254,20.8479
2024-07,-31.8429,19.5289
2024-08,-32.8394,22.4994
2024-09,-20.0117,20.8982
2024-10,-20.9655,18.6837
2024-11,-2.6543,27.9578
2024-12,-7.943,23.1516
2025-01,-10.4758,27.1775
2025-02,-5.0625,23.785
2025-03,-8.8712,17.5454
2025-04,0.4283,16.2269
2025-05,0.2251,26.1235
2025-06,3.2311,34.5836
2025-07,0.3376,38.1279
2025-08,-1.5356,41.3013
2025-09,18.7418,47.3658
2025-10,12.9787,51.2983
2025-11,1.4874,47.5984
