Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,87.48,87.39,88.31,86.78,87.48,1700400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.48,0.00,0.00,0.00,False,False,87.48,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,SHW,0.00
2015-01-05,87.22,86.72,87.50,86.59,87.22,2161800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.48,0.00,0.00,-0.02,False,False,87.22,1007487.63,0.00,505013.20,502474.43,5761.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,SHW,-0.25
2015-01-06,86.96,87.02,88.15,86.37,86.96,2133000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.48,0.00,0.00,-0.05,False,False,86.96,1004714.46,0.00,252539.31,752175.15,8650.00,-0.52,1010000,week +buy 50% ,0.00,0.00,0.00,SHW,-0.86
2015-01-07,88.44,87.61,88.46,87.00,88.44,2487300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.44,0.00,0.00,0.04,False,False,86.96,1016917.40,0.00,126326.58,890590.82,10070.00,0.68,1010000,week +buy 50% ,0.00,0.00,0.00,SHW,0.00
2015-01-08,90.86,88.67,91.20,88.53,90.86,3236100,0.00,0.00,88.19,0.00,0.00,0.00,0.00,90.86,0.00,0.00,0.27,False,False,86.96,1041286.79,0.00,126326.58,914960.21,10070.00,3.10,1010000,,0.00,0.00,0.00,SHW,1.54
2015-01-09,91.47,90.98,91.85,90.34,91.47,2910900,0.00,0.00,88.99,0.00,0.00,0.00,0.00,91.47,0.00,0.00,0.45,False,False,86.96,1047463.07,0.00,126326.58,921136.49,10070.00,3.71,1010000,,0.00,0.00,0.00,SHW,0.79
2015-01-12,90.37,91.08,91.39,90.30,90.37,2710800,0.00,0.00,89.62,0.00,0.00,0.00,0.00,91.47,0.00,0.00,0.45,False,False,86.96,1036004.91,0.00,63207.72,972797.19,10765.00,2.57,1010000,week +buy 50% ,0.00,0.00,0.00,SHW,0.10
2015-01-13,89.71,91.42,91.42,88.99,89.71,2356800,0.00,0.00,90.17,0.00,0.00,0.00,0.00,91.47,0.00,0.00,0.38,False,False,86.96,1028971.75,0.00,63207.72,965764.03,10765.00,1.88,1010000,,0.00,0.00,0.00,SHW,-0.14
2015-01-14,89.74,88.50,89.94,88.50,89.74,2083800,0.00,0.00,90.43,0.00,0.00,0.00,0.00,91.47,0.00,0.00,0.31,False,False,86.96,1029258.80,0.00,63207.72,966051.08,10765.00,1.91,1010000,,0.00,0.00,0.00,SHW,-0.70
2015-01-15,90.20,90.42,91.08,89.44,90.20,2163600,0.00,0.00,90.30,0.00,0.00,0.00,0.00,91.47,0.00,0.00,0.28,False,False,86.96,1034174.88,0.00,63207.72,970967.16,10765.00,2.39,1010000,,0.00,0.00,0.00,SHW,-1.56
2015-01-16,91.27,90.49,91.52,89.89,91.27,2506200,0.00,0.00,90.26,0.00,0.00,0.00,0.00,91.47,0.00,0.00,0.32,False,False,86.96,1045765.12,0.00,63207.72,982557.40,10765.00,3.54,1010000,,0.00,0.00,0.00,SHW,-0.42
2015-01-20,90.84,91.23,92.08,90.13,90.84,1917900,0.00,0.00,90.35,0.00,0.00,0.00,0.00,91.47,0.00,0.00,0.29,False,False,86.96,1041064.47,0.00,63207.72,977856.75,10765.00,3.08,1010000,,0.00,0.00,0.00,SHW,-0.19
2015-01-21,91.07,91.05,91.80,90.65,91.07,1651200,0.00,0.00,90.62,0.00,0.00,0.00,0.00,91.47,0.00,0.00,0.27,False,False,86.96,1043612.16,0.00,63207.72,980404.44,10765.00,3.33,1010000,,0.00,0.00,0.00,SHW,0.30
2015-01-22,92.37,91.83,92.43,90.92,92.37,1782000,0.00,0.00,91.15,0.00,0.00,0.00,0.00,92.37,0.00,0.00,0.32,False,False,86.96,1057570.80,0.00,63207.72,994363.08,10765.00,4.71,1010000,,73.67,0.00,0.00,SHW,1.74
2015-01-23,91.34,92.36,92.37,91.10,91.34,1452000,0.00,0.00,91.38,0.00,0.00,0.00,0.00,92.37,0.00,0.00,0.26,False,False,86.96,1046446.97,0.00,63207.72,983239.25,10765.00,3.61,1010000,,66.97,0.00,0.00,SHW,1.21
2015-01-26,91.76,91.43,91.82,90.86,91.76,1414800,0.00,0.00,91.48,0.00,0.00,0.00,0.00,92.37,0.00,0.00,0.23,False,False,86.96,1050883.12,0.00,31667.74,1019215.37,11107.00,4.05,1010000,week +buy 50% ,69.70,0.00,0.00,SHW,1.38
2015-01-27,91.39,91.67,91.79,90.67,91.39,1882500,0.00,0.00,91.59,0.00,0.00,0.00,0.00,92.37,0.00,0.00,0.16,False,False,86.96,1046773.50,0.00,31667.74,1015105.75,11107.00,3.64,1010000,,69.06,0.00,0.00,SHW,0.10
2015-01-28,90.31,91.91,92.27,90.15,90.31,2055300,0.00,0.00,91.43,0.00,0.00,0.00,0.00,92.37,0.00,0.00,0.03,False,False,86.96,1034740.89,0.00,31667.74,1003073.14,11107.00,2.45,1010000,,58.32,0.00,0.00,SHW,-1.18
2015-01-29,91.62,89.71,91.91,88.38,91.62,2134200,0.00,0.00,91.29,0.00,0.00,0.00,0.00,92.37,0.00,0.00,0.02,False,False,86.96,1049328.15,0.00,31667.74,1017660.40,11107.00,3.89,1010000,,53.77,0.00,0.00,SHW,-0.25
2015-01-30,90.42,91.24,92.00,90.39,90.42,2972100,93.38,87.11,91.10,90.24,0.00,0.00,0.00,92.37,0.00,0.00,-0.07,False,False,86.96,1035999.69,0.00,31667.74,1004331.95,11107.00,2.57,1010000,,45.10,0.00,0.00,SHW,-1.44
2015-02-02,90.95,90.92,91.46,89.48,90.95,2193600,93.28,87.55,90.94,90.42,0.00,0.00,0.00,92.37,0.00,0.00,-0.10,False,False,86.96,1051783.16,0.00,20918.11,1030865.05,11334.00,3.12,1020000,week +buy 50% Monthly invest,52.89,0.00,0.00,SHW,-0.35
2015-02-03,91.19,91.31,91.33,90.10,91.19,2694300,93.07,88.16,90.90,90.61,0.00,0.00,0.00,92.37,0.00,0.00,-0.11,False,False,86.96,1054413.62,0.00,10470.47,1043943.15,11448.00,3.37,1020000,week +buy 50% ,57.59,74.02,0.00,SHW,1.07
2015-02-04,91.37,90.40,92.33,90.40,91.37,2285100,92.60,89.07,91.11,90.84,0.00,0.00,0.00,92.37,0.00,0.00,-0.10,False,False,86.96,1056410.05,0.00,5236.53,1051173.52,11505.00,3.57,1020000,week +buy 50% ,58.24,78.53,0.00,SHW,0.72
2015-02-05,92.63,91.81,92.71,91.60,92.63,1608600,92.59,89.50,91.31,91.04,0.00,0.00,0.00,92.63,0.00,0.00,-0.01,False,False,86.96,1070970.04,0.00,2629.83,1068340.21,11533.00,5.00,1020000,week +buy 50% ,61.40,86.09,0.00,SHW,1.74
2015-02-06,93.44,92.57,93.60,92.20,93.44,1714200,93.05,89.30,91.92,91.17,0.00,0.00,0.00,93.44,0.00,0.00,0.09,False,False,86.96,1080228.38,0.00,1315.17,1078913.21,11547.00,5.90,1020000,week +buy 50% ,60.39,91.89,0.00,SHW,1.45
2015-02-09,91.46,93.33,93.53,91.35,91.46,1992600,93.05,89.30,92.02,91.17,0.00,0.00,0.00,93.44,96.00,8.00,0.01,False,False,86.96,1057439.08,0.00,671.73,1056767.35,11554.00,3.67,1020000,week +buy 50% ,52.62,84.78,0.00,SHW,0.99
2015-02-10,93.35,91.90,93.46,91.21,93.35,1932900,93.39,89.25,92.45,91.32,0.00,0.00,0.00,93.44,92.00,4.00,0.08,False,False,86.96,1079276.13,0.00,671.73,1078604.40,11554.00,5.81,1020000,,58.38,83.79,0.00,SHW,2.07
2015-02-11,92.65,93.34,93.63,92.34,92.65,1549500,93.48,89.46,92.71,91.47,0.00,0.00,0.00,93.44,100.00,0.00,0.06,False,False,86.96,1071149.84,0.00,671.73,1070478.12,11554.00,5.01,1020000,,51.08,78.59,0.00,SHW,2.14
2015-02-12,94.34,92.85,94.39,92.85,94.34,1428600,93.91,89.48,93.05,91.70,0.00,0.00,0.00,94.34,100.00,0.00,0.15,False,False,86.96,1090676.04,0.00,671.73,1090004.32,11554.00,6.93,1020000,,60.99,91.93,0.00,SHW,3.08
2015-02-13,95.00,94.33,95.17,94.16,95.00,1569000,94.49,89.39,93.36,91.94,0.00,0.00,0.00,95.00,100.00,56.00,0.24,False,False,86.96,1098301.73,0.00,671.73,1097630.00,11554.00,7.68,1020000,,61.65,92.65,0.00,SHW,3.53
2015-02-17,95.37,94.74,95.93,94.66,95.37,1524600,95.09,89.20,94.14,92.14,0.00,0.00,0.00,95.37,100.00,52.00,0.29,False,False,86.96,1102538.22,0.00,671.73,1101866.49,11554.00,8.09,1020000,,64.30,96.37,85.86,SHW,3.70
2015-02-18,96.02,95.14,96.07,95.02,96.02,1324200,95.75,89.06,94.67,92.40,0.00,0.00,0.00,96.02,100.00,48.00,0.35,False,False,86.96,1110048.33,0.00,671.73,1109376.61,11554.00,8.83,1020000,,71.20,96.45,88.11,SHW,3.72
2015-02-19,95.59,96.01,96.43,95.37,95.59,1122300,96.20,89.06,95.26,92.63,0.00,0.00,0.00,96.02,100.00,44.00,0.32,False,False,86.96,1105080.11,0.00,671.73,1104408.38,11554.00,8.34,1020000,,65.76,93.80,89.63,SHW,3.65
2015-02-20,96.58,95.50,96.76,95.00,96.58,1353300,96.82,88.86,95.71,92.84,0.00,0.00,0.00,96.58,100.00,40.00,0.34,False,False,86.96,1116595.59,0.00,671.73,1115923.86,11554.00,9.47,1020000,,74.89,95.59,90.58,SHW,4.28
2015-02-23,96.52,96.58,96.83,96.06,96.52,1424100,97.33,88.86,96.01,93.10,0.00,0.00,0.00,96.58,100.00,36.00,0.32,False,False,86.96,1115862.32,0.00,380.72,1115481.60,11557.00,9.40,1020000,week +buy 50% ,73.38,94.57,90.85,SHW,4.25
2015-02-24,96.87,96.55,97.09,96.11,96.87,1300500,97.86,88.85,96.32,93.35,0.00,0.00,0.00,96.87,100.00,32.00,0.30,False,False,86.96,1119945.87,0.00,380.72,1119565.15,11557.00,9.80,1020000,,73.63,97.22,92.10,SHW,4.56
2015-02-25,95.92,96.82,96.97,95.85,95.92,1322400,98.12,89.04,96.30,93.58,0.00,0.00,0.00,96.87,96.00,28.00,0.19,False,False,86.96,1108889.61,0.00,380.72,1108508.89,11557.00,8.71,1020000,,67.77,93.44,93.06,SHW,4.45
2015-02-26,95.90,95.67,96.58,95.45,95.90,1676100,98.24,89.48,96.36,93.86,0.00,0.00,0.00,96.87,92.00,24.00,0.10,False,False,86.96,1108697.04,0.00,380.72,1108316.32,11557.00,8.70,1020000,,64.14,90.13,94.21,SHW,4.33
2015-02-27,95.07,95.94,96.10,95.02,95.07,1581000,98.31,89.75,96.06,94.03,0.00,0.00,0.00,96.87,88.00,20.00,-0.04,False,False,86.96,1099066.17,0.00,380.72,1098685.45,11557.00,7.75,1020000,,57.04,82.10,93.23,SHW,3.97
2015-03-02,96.96,95.07,97.00,95.07,96.96,2094900,98.47,90.24,96.14,94.36,0.00,0.00,0.00,96.96,84.00,16.00,-0.01,False,False,86.96,1130960.26,0.00,5215.97,1125744.30,11610.00,9.80,1030000,week +buy 50% Monthly invest,73.90,86.03,92.57,SHW,4.60
2015-03-03,95.31,96.25,96.64,94.41,95.31,1853700,98.38,90.77,95.83,94.58,0.00,0.00,0.00,96.96,80.00,12.00,-0.11,False,False,86.96,1111752.17,0.00,2629.73,1109122.44,11637.00,7.94,1030000,week +buy 50% ,58.68,82.09,91.14,SHW,4.16
2015-03-04,95.30,94.96,96.15,94.24,95.30,2089500,98.25,91.32,95.71,94.78,0.00,0.00,0.00,96.96,76.00,8.00,-0.19,False,False,86.96,1111668.38,0.00,1384.59,1110283.79,11650.00,7.93,1030000,week +buy 50% ,62.55,82.05,89.70,SHW,3.72
2015-03-05,96.39,95.48,96.59,95.37,96.39,2069400,98.17,91.90,95.81,95.03,0.00,0.00,0.00,96.96,72.00,4.00,-0.17,False,False,86.96,1124324.71,0.00,706.49,1123618.22,11657.00,9.16,1030000,week +buy 50% ,60.28,78.63,88.18,SHW,3.84
2015-03-06,95.48,95.93,96.40,95.14,95.48,1727400,98.10,92.25,95.89,95.18,0.00,0.00,0.00,96.96,68.00,0.00,-0.22,False,False,86.96,1113715.46,0.00,418.62,1113296.84,11660.00,8.13,1030000,week +buy 50% ,52.35,77.99,86.43,SHW,2.37
2015-03-09,95.25,95.64,96.13,94.94,95.25,1731000,98.08,92.46,95.55,95.27,0.00,0.00,0.00,96.96,64.00,4.00,-0.27,False,False,86.96,1110993.79,0.00,227.17,1110766.62,11662.00,7.86,1030000,week +buy 50% ,49.41,76.44,84.61,SHW,2.80
2015-03-10,93.82,94.45,94.81,93.81,93.82,1729800,97.67,93.10,95.25,95.38,0.00,0.00,0.00,96.96,60.00,0.00,-0.39,False,False,86.96,1094356.01,0.00,227.17,1094128.84,11662.00,6.25,1030000,,39.89,61.86,81.08,SHW,1.12
2015-03-11,93.65,94.04,94.29,93.64,93.65,1662900,97.64,93.16,94.92,95.40,0.00,0.00,0.00,96.96,56.00,0.00,-0.48,False,False,86.96,1092373.49,0.00,227.17,1092146.32,11662.00,6.06,1030000,,40.87,46.87,76.42,SHW,0.88
2015-03-12,95.08,94.04,95.41,93.68,95.08,1545900,97.36,93.69,94.65,95.52,0.00,0.00,0.00,96.96,52.00,0.00,-0.42,False,False,86.96,1109011.27,0.00,227.17,1108784.10,11662.00,7.67,1030000,,43.17,41.50,71.56,SHW,2.18
2015-03-13,95.08,94.92,95.38,94.59,95.08,1712700,97.32,93.79,94.57,95.56,0.00,0.00,0.00,96.96,48.00,12.00,-0.37,False,False,86.96,1109050.15,0.00,227.17,1108822.98,11662.00,7.67,1030000,,43.44,40.63,67.41,SHW,1.56
2015-03-16,96.05,95.28,96.21,95.12,96.05,1801200,97.37,93.85,94.73,95.61,0.00,0.00,0.00,96.96,44.00,8.00,-0.26,False,False,86.96,1120322.94,0.00,130.64,1120192.30,11663.00,8.77,1030000,week +buy 50% ,46.43,54.67,64.27,SHW,2.94
2015-03-17,95.35,95.55,95.85,95.13,95.35,1706400,97.37,93.85,95.04,95.61,0.00,0.00,0.00,96.96,40.00,4.00,-0.23,False,False,86.96,1112197.68,0.00,130.64,1112067.03,11663.00,7.98,1030000,,47.50,53.69,61.43,SHW,2.59
2015-03-18,94.27,95.10,95.35,91.95,94.27,3720600,97.36,93.68,95.16,95.52,0.00,0.00,0.00,96.96,36.00,0.00,-0.29,False,False,86.96,1099562.82,0.00,130.64,1099432.17,11663.00,6.75,1030000,,43.41,54.81,58.71,SHW,3.82
2015-03-19,94.83,94.38,95.26,94.12,94.83,2574600,97.35,93.62,95.11,95.48,0.00,0.00,0.00,96.96,32.00,96.00,-0.27,False,False,86.96,1106132.96,0.00,130.64,1106002.31,11663.00,7.39,1030000,,49.02,50.24,55.87,SHW,3.34
2015-03-20,96.67,95.50,96.67,94.93,96.67,6449400,97.37,93.61,95.43,95.49,0.00,0.00,0.00,96.96,28.00,92.00,-0.13,False,False,86.96,1127553.95,0.00,130.64,1127423.30,11663.00,9.47,1030000,,48.77,64.31,54.50,SHW,4.27
2015-03-23,95.95,95.97,96.53,95.62,95.95,2347800,97.29,93.63,95.41,95.46,0.00,0.00,0.00,96.96,24.00,88.00,-0.09,False,False,86.96,1119234.34,0.00,130.64,1119103.70,11663.00,8.66,1030000,week +buy 50% ,52.89,75.24,54.38,SHW,3.56
2015-03-24,95.29,95.70,96.08,95.19,95.29,2791800,97.09,93.68,95.40,95.38,0.00,0.00,0.00,96.96,20.00,84.00,-0.11,False,False,86.96,1111459.04,0.00,130.64,1111328.40,11663.00,7.91,1030000,,49.93,78.60,56.06,SHW,2.96
2015-03-25,93.78,95.61,95.95,93.73,93.78,2284500,97.10,93.45,95.30,95.27,0.00,0.00,0.00,96.96,16.00,80.00,-0.23,False,False,86.96,1093925.65,0.00,130.64,1093795.01,11663.00,6.21,1030000,,39.32,60.14,57.38,SHW,1.45
2015-03-26,93.11,93.58,93.65,92.76,93.11,2124900,97.17,93.09,94.96,95.13,0.00,0.00,0.00,96.96,12.00,76.00,-0.33,False,False,86.96,1086033.70,0.00,130.64,1085903.05,11663.00,5.44,1030000,,40.08,41.83,57.42,SHW,1.20
2015-03-27,93.89,93.46,94.04,92.92,93.89,1454700,97.19,92.96,94.40,95.08,0.00,0.00,0.00,96.96,8.00,72.00,-0.34,False,False,86.96,1095208.59,0.00,130.64,1095077.95,11663.00,6.33,1030000,,44.60,32.63,56.62,SHW,1.41
2015-03-30,94.75,94.76,95.01,94.24,94.75,1310100,96.88,93.04,94.16,94.96,93.19,0.00,0.00,96.96,4.00,68.00,-0.27,True,False,86.96,1105161.01,0.00,130.64,1105030.37,11663.00,7.30,1030000,week +buy 50% ,53.88,40.28,55.18,SHW,2.68
2015-03-31,94.83,93.99,95.32,93.98,94.83,1859700,96.85,93.03,94.07,94.94,93.31,0.00,0.00,96.96,0.00,64.00,-0.21,True,False,86.96,1106171.84,0.00,130.64,1106041.20,11663.00,7.40,1030000,,54.99,53.01,55.11,SHW,1.77
2015-04-01,95.27,95.04,95.29,94.16,95.27,2073900,96.85,93.03,94.37,94.94,93.45,0.00,0.00,96.96,12.00,60.00,-0.13,True,False,86.96,1121278.73,0.00,5151.66,1116127.07,11715.00,7.82,1040000,week +buy 50% Monthly invest,50.90,63.65,55.99,SHW,1.43
2015-04-02,94.78,95.40,95.74,94.39,94.78,2119800,96.65,93.07,94.71,94.86,93.58,0.00,0.00,96.96,8.00,56.00,-0.11,True,False,86.96,1115525.61,0.00,2579.71,1112945.89,11742.00,7.26,1040000,week +buy 50% ,48.69,63.91,57.36,SHW,1.73
2015-04-06,95.63,94.44,95.72,94.19,95.63,1469400,96.67,93.07,95.05,94.87,93.70,0.00,0.00,96.96,4.00,52.00,-0.04,True,False,86.96,1125421.78,0.00,1330.35,1124091.43,11755.00,8.21,1040000,week +buy 50% ,48.13,69.52,57.88,SHW,2.44
2015-04-07,95.87,95.63,96.33,95.18,95.87,1454700,96.74,93.05,95.28,94.90,93.78,0.00,0.00,96.96,0.00,48.00,0.02,True,False,86.96,1128240.17,0.00,752.28,1127487.89,11761.00,8.48,1040000,week +buy 50% ,52.40,73.71,57.73,SHW,2.16
2015-04-08,96.88,96.17,96.88,95.98,96.88,1636500,97.03,93.07,95.69,95.05,93.87,0.00,0.00,96.96,100.00,44.00,0.13,True,False,86.96,1140197.14,0.00,752.28,1139444.86,11761.00,9.63,1040000,,62.21,87.01,58.57,SHW,2.54
2015-04-09,97.02,96.82,97.47,96.56,97.02,1893000,97.26,93.17,96.04,95.22,93.98,0.00,0.00,97.02,100.00,40.00,0.19,True,False,86.96,1141765.33,0.00,752.28,1141013.06,11761.00,9.79,1040000,,60.63,91.60,61.71,SHW,2.98
2015-04-10,96.88,97.27,97.49,96.63,96.88,1588800,97.48,93.13,96.46,95.31,94.10,0.00,0.00,97.02,100.00,36.00,0.21,True,False,86.96,1140197.14,0.00,752.28,1139444.86,11761.00,9.63,1040000,,51.26,93.62,66.89,SHW,3.55
2015-04-13,96.60,97.18,97.50,96.42,96.60,2232300,97.63,93.14,96.65,95.38,94.21,0.00,0.00,97.02,100.00,32.00,0.19,True,False,86.96,1136863.41,0.00,461.03,1136402.38,11764.00,9.31,1040000,week +buy 50% ,53.97,88.20,72.45,SHW,3.08
2015-04-14,96.73,96.82,97.13,96.21,96.73,1535400,97.73,93.11,96.82,95.42,94.32,0.00,0.00,97.02,96.00,28.00,0.17,True,False,86.96,1138392.79,0.00,461.03,1137931.76,11764.00,9.46,1040000,,59.47,86.31,77.05,SHW,3.27
2015-04-15,96.24,97.12,97.44,95.80,96.24,1931700,97.80,93.13,96.69,95.46,94.41,0.00,0.00,97.02,92.00,24.00,0.12,True,False,86.96,1132667.58,0.00,461.03,1132206.56,11764.00,8.91,1040000,,68.64,82.38,79.99,SHW,3.74
2015-04-16,94.60,95.33,95.95,93.33,94.60,3993900,97.79,93.18,96.21,95.48,94.47,0.00,0.00,97.02,88.00,20.00,-0.04,True,False,86.96,1113374.63,0.00,461.03,1112913.60,11764.00,7.06,1040000,,59.89,67.42,80.37,SHW,3.70
2015-04-17,94.05,93.98,94.90,93.63,94.05,2821200,97.82,93.06,95.64,95.44,94.52,0.00,0.00,97.02,84.00,16.00,-0.18,True,False,86.96,1106826.04,0.00,461.03,1106365.01,11764.00,6.43,1040000,,51.05,47.77,78.75,SHW,2.50
2015-04-20,93.97,94.51,95.00,93.63,93.97,1775100,97.70,92.92,95.12,95.31,94.54,0.00,0.00,97.02,80.00,12.00,-0.26,True,False,86.96,1105923.18,0.00,272.15,1105651.03,11766.00,6.34,1040000,week +buy 50% ,44.08,30.50,74.85,SHW,3.43
