Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,131.99,130.30,134.20,130.30,131.99,2589900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.99,0.00,0.00,-0.01,False,False,126.80,100749.21,0,50591.75,50157.47,380.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,SHW,-0.25
2019-01-08,132.93,132.39,133.99,130.97,132.93,1773900,0.00,0.00,130.52,0.00,0.00,0.00,0.00,132.93,0.00,0.00,0.12,False,False,126.80,101105.14,0,50591.75,50513.40,380.00,0.10,101000,,0.00,0.00,0.00,SHW,0.23
2019-01-09,132.71,133.20,134.28,131.41,132.71,2947800,0.00,0.00,130.92,0.00,0.00,0.00,0.00,132.93,0.00,0.00,0.19,False,False,126.80,101022.81,0,50591.75,50431.07,380.00,0.02,101000,,0.00,0.00,0.00,SHW,0.47
2019-01-10,133.18,132.20,133.56,130.55,133.18,1305000,0.00,0.00,132.20,0.00,0.00,0.00,0.00,133.18,0.00,0.00,0.24,False,False,126.80,101201.41,0,50591.75,50609.67,380.00,0.20,101000,,0.00,0.00,0.00,SHW,0.68
2019-01-11,131.98,131.85,132.96,131.09,131.98,1699500,0.00,0.00,132.56,0.00,0.00,0.00,0.00,133.18,0.00,0.00,0.20,False,False,126.80,100742.88,0,50591.75,50151.13,380.00,-0.25,101000,,0.00,0.00,0.00,SHW,0.65
2019-01-14,132.60,132.02,133.35,130.21,132.60,1699200,0.00,0.00,132.68,0.00,0.00,0.00,0.00,133.18,0.00,0.00,0.20,False,False,126.80,100854.44,0,25405.04,75449.40,569.00,-0.14,101000,week +buy 50% ,0.00,0.00,0.00,SHW,0.25
2019-01-15,127.15,126.00,127.83,123.67,127.15,7717500,0.00,0.00,131.52,0.00,0.00,0.00,0.00,133.18,0.00,0.00,-0.08,False,False,126.80,97751.49,0,25405.04,72346.45,569.00,-3.22,101000,,0.00,0.00,0.00,SHW,1.13
2019-01-16,128.98,126.85,129.40,126.85,128.98,3243900,0.00,0.00,130.78,0.00,0.00,0.00,0.00,133.18,0.00,0.00,-0.17,False,False,126.80,98794.66,0,25405.04,73389.62,569.00,-2.18,101000,,0.00,0.00,0.00,SHW,1.30
2019-01-17,131.51,128.33,132.11,127.67,131.51,2452200,0.00,0.00,130.44,0.00,0.00,0.00,0.00,133.18,0.00,0.00,-0.09,False,False,126.80,100234.23,0,25405.04,74829.19,569.00,-0.76,101000,,0.00,0.00,0.00,SHW,1.87
2019-01-18,132.84,132.47,134.10,131.94,132.84,4287600,0.00,0.00,130.62,0.00,0.00,0.00,0.00,133.18,0.00,0.00,0.03,False,False,126.80,100992.90,0,25405.04,75587.86,569.00,-0.01,101000,,0.00,0.00,0.00,SHW,2.90
2019-01-22,131.32,131.65,132.99,130.12,131.32,2798700,0.00,0.00,130.36,0.00,0.00,0.00,0.00,133.18,0.00,0.00,0.03,False,False,126.80,100128.02,0,25405.04,74722.98,569.00,-0.86,101000,,51.15,0.00,0.00,SHW,1.87
2019-01-23,131.13,131.57,132.27,129.32,131.13,2224200,0.00,0.00,131.16,0.00,0.00,0.00,0.00,133.18,0.00,0.00,0.02,False,False,126.80,100018.01,0,25405.04,74612.97,569.00,-0.97,101000,,50.76,0.00,0.00,SHW,1.98
2019-01-24,130.09,130.84,131.62,129.48,130.09,1858800,0.00,0.00,131.38,0.00,0.00,0.00,0.00,133.18,0.00,0.00,-0.05,False,False,126.80,99424.35,0,25405.04,74019.32,569.00,-1.56,101000,,57.29,0.00,0.00,SHW,2.06
