Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,130.74,129.79,131.72,128.85,130.74,1522500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.74,0.00,0.00,0.00,False,False,130.74,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,SHW,0.00
2019-01-03,126.80,130.29,130.29,125.87,126.80,2587200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.74,0.00,0.00,-0.19,False,False,126.80,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,SHW,0.00
2019-01-04,130.16,129.20,132.25,126.22,130.16,3172500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.74,0.00,0.00,-0.14,False,False,126.80,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,SHW,0.00
2019-01-07,131.99,130.30,134.20,130.30,131.99,2589900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.99,0.00,0.00,-0.01,False,False,126.80,1007488.17,0.00,505121.55,502366.62,3806.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,SHW,-0.25
2019-01-08,132.93,132.39,133.99,130.97,132.93,1773900,0.00,0.00,130.52,0.00,0.00,0.00,0.00,132.93,0.00,0.00,0.12,False,False,126.80,1011053.10,0.00,505121.55,505931.55,3806.00,0.10,1010000,,0.00,0.00,0.00,SHW,0.23
2019-01-09,132.71,133.20,134.28,131.41,132.71,2947800,0.00,0.00,130.92,0.00,0.00,0.00,0.00,132.93,0.00,0.00,0.19,False,False,126.80,1010228.49,0.00,505121.55,505106.95,3806.00,0.02,1010000,,0.00,0.00,0.00,SHW,0.47
2019-01-10,133.18,132.20,133.56,130.55,133.18,1305000,0.00,0.00,132.20,0.00,0.00,0.00,0.00,133.18,0.00,0.00,0.24,False,False,126.80,1012017.32,0.00,505121.55,506895.77,3806.00,0.20,1010000,,0.00,0.00,0.00,SHW,0.68
2019-01-11,131.98,131.85,132.96,131.09,131.98,1699500,0.00,0.00,132.56,0.00,0.00,0.00,0.00,133.18,0.00,0.00,0.20,False,False,126.80,1007424.75,0.00,505121.55,502303.20,3806.00,-0.25,1010000,,0.00,0.00,0.00,SHW,0.65
2019-01-14,132.60,132.02,133.35,130.21,132.60,1699200,0.00,0.00,132.68,0.00,0.00,0.00,0.00,133.18,0.00,0.00,0.20,False,False,126.80,1008540.78,0.00,252588.15,755952.63,5701.00,-0.14,1010000,week +buy 50% ,0.00,0.00,0.00,SHW,0.25
2019-01-15,127.15,126.00,127.83,123.67,127.15,7717500,0.00,0.00,131.52,0.00,0.00,0.00,0.00,133.18,0.00,0.00,-0.08,False,False,126.80,977451.30,0.00,252588.15,724863.15,5701.00,-3.22,1010000,,0.00,0.00,0.00,SHW,1.13
2019-01-16,128.98,126.85,129.40,126.85,128.98,3243900,0.00,0.00,130.78,0.00,0.00,0.00,0.00,133.18,0.00,0.00,-0.17,False,False,126.80,987903.10,0.00,252588.15,735314.96,5701.00,-2.19,1010000,,0.00,0.00,0.00,SHW,1.30
2019-01-17,131.51,128.33,132.11,127.67,131.51,2452200,0.00,0.00,130.44,0.00,0.00,0.00,0.00,133.18,0.00,0.00,-0.09,False,False,126.80,1002326.63,0.00,252588.15,749738.48,5701.00,-0.76,1010000,,0.00,0.00,0.00,SHW,1.87
2019-01-18,132.84,132.47,134.10,131.94,132.84,4287600,0.00,0.00,130.62,0.00,0.00,0.00,0.00,133.18,0.00,0.00,0.03,False,False,126.80,1009928.02,0.00,252588.15,757339.87,5701.00,-0.01,1010000,,0.00,0.00,0.00,SHW,2.90
2019-01-22,131.32,131.65,132.99,130.12,131.32,2798700,0.00,0.00,130.36,0.00,0.00,0.00,0.00,133.18,0.00,0.00,0.03,False,False,126.80,1001262.47,0.00,252588.15,748674.33,5701.00,-0.87,1010000,,51.15,0.00,0.00,SHW,1.87
2019-01-23,131.13,131.57,132.27,129.32,131.13,2224200,0.00,0.00,131.16,0.00,0.00,0.00,0.00,133.18,0.00,0.00,0.02,False,False,126.80,1000160.31,0.00,252588.15,747572.16,5701.00,-0.97,1010000,,50.76,0.00,0.00,SHW,1.98
2019-01-24,130.09,130.84,131.62,129.48,130.09,1858800,0.00,0.00,131.38,0.00,0.00,0.00,0.00,133.18,0.00,0.00,-0.05,False,False,126.80,994212.25,0.00,252588.15,741624.11,5701.00,-1.56,1010000,,57.29,0.00,0.00,SHW,2.06
2019-01-25,130.94,131.68,132.92,130.82,130.94,2723700,0.00,0.00,131.27,0.00,0.00,0.00,0.00,133.18,0.00,0.00,-0.04,False,False,126.80,999096.07,0.00,252588.15,746507.92,5701.00,-1.08,1010000,,51.96,0.00,0.00,SHW,2.71
2019-01-28,132.33,130.17,132.33,129.67,132.33,2150400,0.00,0.00,131.16,0.00,0.00,0.00,0.00,133.18,0.00,0.00,0.03,False,False,126.80,1006392.53,0.00,126375.90,880016.63,6650.00,-0.36,1010000,week +buy 50% ,50.87,0.00,0.00,SHW,2.05
2019-01-29,134.33,132.16,134.43,131.75,134.33,2018100,0.00,0.00,131.77,0.00,0.00,0.00,0.00,134.33,0.00,0.00,0.17,False,False,126.80,1019692.53,0.00,126375.90,893316.63,6650.00,0.96,1010000,,53.39,0.00,0.00,SHW,1.94
