Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.954318904876697,-1.518829010009759
2015-02,-0.0612403411865081,3.8071451975504766
2015-03,-2.1513549346923733,0.986967510223402
2015-04,-2.8862247833251757,1.7466516174316604
2015-05,-1.0041405480702648,2.44560931650799
2015-06,-3.5470690645490355,0.0477733851841577
2015-07,-0.5663776564597933,2.036083360672003
2015-08,-6.0052167405022505,-4.434930579291441
2015-09,-5.878625345230082,-6.09475030059814
2015-10,2.373067155664632,2.297229003212675
2015-11,3.0008236141204847,2.398860425949101
2015-12,4.14664209277813,0.3434664230346884
2016-01,5.713920805794848,-4.526533323560433
2016-02,6.845252526855483,-4.447762605285632
2016-03,9.281990471839908,2.171950804233558
2016-04,12.5374196178212,2.3246773784862063
2016-05,13.186265092849748,3.915391363779719
2016-06,21.046298735568424,4.007256050912966
2016-07,23.848338496971145,7.59179256324769
2016-08,17.70324754061019,7.342787458147315
2016-09,15.70033558013222,7.017373407537297
2016-10,12.894907262553335,4.79815247842541
2016-11,8.5671671562195,8.494469037373875
2016-12,11.996560969543468,10.390334367675802
2017-01,9.59845080140922,11.902439647381136
2017-02,18.6426482463413,15.760203567504892
2017-03,20.16861723640988,15.283832884924765
2017-04,18.42096802665449,15.934804453093433
2017-05,23.15163805631004,16.994753672027606
2017-06,26.225057547661574,17.136476968088466
2017-07,25.783296226501463,18.973703663110754
2017-08,25.454391140677718,18.72023411698776
2017-09,22.498777436536898,20.554468428443464
2017-10,30.617658917127358,22.724300657871808
2017-11,30.46198869736989,25.80142586898806
2017-12,29.97390870542784,26.694807204375405
2018-01,27.76732825018231,32.97909932809129
2018-02,20.1530627315228,27.21648872316802
2018-03,18.09700044164657,23.43973580589296
2018-04,16.190819415673975,23.33122667898784
2018-05,10.33155894860769,25.71675584411624
2018-06,11.628758078198098,26.03140635503727
2018-07,21.60445732628218,29.88568756224894
2018-08,23.914111192321784,33.36298796166315
2018-09,26.580819901010265,33.39187223998361
2018-10,27.637630214447697,23.63489168710913
2018-11,34.149142333189666,25.430833820819853
2018-12,17.260151203233388,13.86064310611026
2019-01,20.57684063674927,22.54734835617068
2019-02,24.17542610213337,26.049387905794053
2019-03,26.52483002097792,27.937576118762685
2019-04,27.29552082313682,32.513796864347654
2019-05,18.56701031020837,23.55289033706103
2019-06,25.53461688357268,31.70745795537775
2019-07,16.932952029773183,33.02751707594736
2019-08,15.824076836435433,30.28605050846572
2019-09,16.454281348327115,32.31786339306009
2019-10,18.544039618734608,34.65150968053785
2019-11,23.966071059036253,38.9005958554586
2019-12,31.08863862872515,42.37575276134056
2020-01,33.26098915235458,41.62130142999465
2020-02,20.650111792064862,29.542763843354724
2020-03,17.26480330121516,12.9711244440079
2020-04,33.891129999190106,27.26038080420863
2020-05,33.15711482810975,32.88547711667149
2020-06,25.433395967113448,34.818198623201745
2020-07,29.61312826599796,42.17249052922867
2020-08,36.842230520663065,51.40199397211491
2020-09,32.303446499688285,44.99919985002792
2020-10,21.434648002140968,40.68796770230148
2020-11,28.686917658540946,55.410647634930086
2020-12,39.51062187367269,60.41112986922592
2021-01,44.04942895605759,57.97921881866457
2021-02,40.22373805760704,61.5173638260905
2021-03,44.868517201423664,68.00669787537426
2021-04,42.87002769742693,75.92919450021722
2021-05,48.91767379765635,76.11246786577274
2021-06,44.36966092116925,79.09255813444113
2021-07,50.30779108700754,82.44038278598786
2021-08,51.38158903319747,86.7709303221526
2021-09,40.62572013143215,77.06185300408339
2021-10,41.33397429606427,88.49487127042106
2021-11,35.71174047883352,86.06097746585665
2021-12,48.3968854855257,93.48971360635196
2022-01,48.878952545210375,82.32640839598902
2022-02,42.58496015390858,75.96183700877224
2022-03,53.02260114760833,81.72837260818484
2022-04,55.19097884484623,64.93007183272115
2022-05,54.774887763510826,64.61973378940158
2022-06,52.44530280702193,50.39307220291307
2022-07,49.30175254942024,63.58333772029048
2022-08,38.46894738675191,56.17967041015628
2022-09,39.75353726711681,41.274687355528506
2022-10,48.37181433904549,52.22624538317231
2022-11,52.26516030546029,60.02453448216123
2022-12,50.56724584642394,50.26395130023762
2023-01,38.81017710545598,59.16942450900955
2023-02,30.733644402359484,54.60518447182396
2023-03,31.906368153190613,59.76582296676638
2023-04,38.95398946157778,61.69376519609207
2023-05,32.24568137512955,61.859997924655104
2023-06,40.821639376482935,71.727439305574
2023-07,42.14268766274818,76.66096787878185
2023-08,37.77528095038279,73.06742394816084
2023-09,32.38579479595403,64.21148111192237
2023-10,25.802225076657592,60.05625946159008
2023-11,31.949962060045323,74.10482374530369
2023-12,33.39892073097581,81.34791588809513
2024-01,34.90694390102733,83.50702667194716
2024-02,37.72651609317676,92.24761305016872
2024-03,34.66519698500634,97.688169357981
2024-04,22.813402050220866,88.9348467973017
2024-05,25.3361942585393,97.60024075437848
2024-06,24.670159560858696,103.75723262130076
2024-07,34.403291981039395,105.206646294824
2024-08,41.96057010269168,109.20046147703518
2024-09,38.35156581196544,112.81713139614816
2024-10,36.15305148767425,109.86680051031033
2024-11,32.784696064662946,121.2414097146352
2024-12,23.63175855270892,115.0932293553628
2025-01,29.862553945728987,119.90914725294267
2025-02,33.005293666095284,120.24751725024716
