Date,rate_JNJ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,3.26,4.1,-0.84,98.16,-1.84,0.68,0.01
2019-03-01,7.12,7.96,-0.84,98.16,0.0,0.68,0.01
2019-03-29,8.23,8.67,-0.44,97.98,-0.18,1.24,0.03
2019-04-29,8.2,12.87,-4.67,92.91,-5.07,1.24,0.09
2019-05-28,5.97,7.55,-1.58,96.62,3.71,1.24,0.04
2019-06-25,11.47,12.07,-0.6,97.79,1.17,1.24,0.03
2019-07-24,0.24,15.42,-15.18,80.29,-17.5,1.24,0.24
2019-08-21,1.57,11.9,-10.33,86.11,5.82,1.24,0.17
2019-09-19,0.48,15.09,-14.61,80.98,-5.13,1.24,0.24
2019-10-17,5.13,14.27,-9.14,87.54,6.56,1.24,0.15
2019-11-14,1.1,18.05,-16.95,78.17,-9.37,1.24,0.27
2019-12-13,9.07,20.82,-11.75,84.41,6.24,1.24,0.19
2020-01-14,12.92,24.49,-11.57,84.63,0.22,1.24,0.19
2020-02-12,16.28,28.07,-11.79,84.36,-0.27,1.24,0.19
2020-03-12,-3.51,-6.46,2.95,100.0,15.64,2.95,0.0
2020-04-09,8.65,5.62,3.03,89.63,-10.37,12.88,1.34
2020-05-08,14.27,10.95,3.32,89.15,-0.48,13.71,1.49
2020-06-08,12.67,22.49,-9.82,75.44,-13.71,13.71,3.37
2020-07-07,9.6,18.67,-9.07,76.22,0.78,13.71,3.26
2020-08-04,12.83,24.62,-11.79,73.38,-2.84,13.71,3.65
2020-09-01,15.98,32.85,-16.87,68.08,-5.3,13.71,4.38
2020-09-30,13.96,26.15,-12.19,72.96,4.88,13.71,3.71
2020-10-28,5.82,22.83,-17.01,67.93,-5.03,13.71,4.4
2020-11-25,9.83,36.12,-26.29,58.24,-9.69,13.71,5.73
2020-12-24,16.42,38.25,-21.83,62.9,4.66,13.71,5.09
2021-01-26,29.97,43.47,-13.5,71.59,8.69,13.71,3.9
2021-02-24,23.77,46.11,-22.34,62.37,-9.22,13.71,5.16
2021-03-24,23.09,44.65,-21.56,63.18,0.81,13.71,5.05
2021-04-22,25.37,52.96,-27.59,56.88,-6.3,13.71,5.91
2021-05-20,29.62,53.64,-24.02,60.61,3.73,13.71,5.4
2021-06-18,22.55,53.64,-31.09,53.23,-7.38,13.71,6.41
2021-07-19,26.04,56.34,-30.3,54.06,0.83,13.71,6.3
2021-08-16,34.07,63.94,-29.87,54.5,0.44,13.71,6.24
2021-09-14,24.03,62.45,-38.42,45.58,-8.92,13.71,7.46
2021-10-12,18.53,58.18,-39.65,44.29,-1.29,13.71,7.64
2021-11-09,21.97,69.91,-47.94,35.64,-8.65,13.71,8.82
2021-12-08,23.2,70.2,-47.0,36.62,0.98,13.71,8.69
2022-01-06,28.44,69.04,-40.6,43.3,6.68,13.71,7.77
2022-02-04,28.23,61.69,-33.46,50.76,7.46,13.71,6.75
2022-03-07,28.49,50.78,-22.29,62.42,11.66,13.71,5.15
2022-04-04,31.43,63.68,-32.25,52.02,-10.4,13.71,6.58
2022-05-03,32.54,48.9,-16.36,68.61,16.59,13.71,4.3
2022-06-01,31.88,46.15,-14.27,70.79,2.18,13.71,4.0
2022-06-30,31.73,34.67,-2.94,82.62,11.83,13.71,2.38
2022-07-29,29.29,46.76,-17.47,67.45,-15.17,13.71,4.46
2022-08-26,21.51,44.02,-22.51,62.19,-5.26,13.71,5.18
2022-09-26,22.42,29.81,-7.39,77.97,15.78,13.71,3.02
2022-10-24,26.16,34.11,-7.95,77.39,-0.58,13.71,3.1
2022-11-21,29.65,39.48,-9.83,75.43,-1.96,13.71,3.37
2022-12-20,29.21,34.2,-4.99,80.48,5.05,13.71,2.68
2023-01-20,23.92,39.33,-15.41,69.6,-10.88,13.71,4.17
2023-02-17,17.65,43.04,-25.39,59.18,-10.42,13.71,5.6
2023-03-20,12.8,38.55,-25.75,58.81,-0.37,13.71,5.65
2023-04-18,17.9,44.89,-26.99,57.51,-1.3,13.71,5.83
2023-05-16,16.55,43.23,-26.68,57.83,0.32,13.71,5.78
2023-06-14,18.07,52.24,-34.17,50.02,-7.81,13.71,6.85
2023-07-14,16.72,56.11,-39.39,44.57,-5.45,13.71,7.6
2023-08-11,26.75,54.47,-27.72,56.75,12.18,13.71,5.93
2023-09-11,18.49,55.12,-36.63,47.45,-9.3,13.71,7.2
2023-10-09,15.41,49.22,-33.81,50.39,2.94,13.71,6.8
2023-11-06,10.37,50.05,-39.68,44.26,-6.13,13.71,7.64
2023-12-05,15.25,56.95,-41.7,42.15,-2.11,13.71,7.93
2024-01-04,16.65,60.23,-43.58,40.19,-1.96,13.71,8.2
2024-02-02,13.65,69.04,-55.39,27.86,-12.33,13.71,9.89
2024-03-04,15.88,74.73,-58.85,24.25,-3.61,13.71,10.39
2024-04-02,14.26,76.5,-62.24,20.71,-3.54,13.71,10.87
2024-04-30,4.75,70.78,-66.03,16.76,-3.95,13.71,11.41
2024-05-29,4.59,78.55,-73.96,8.48,-8.28,13.71,12.55
2024-06-27,5.53,85.48,-79.95,2.22,-6.26,13.71,13.41
2024-07-26,16.22,83.68,-67.46,15.26,13.04,13.71,11.62
2024-08-23,18.64,89.15,-70.51,12.08,-3.18,13.71,12.05
2024-09-06,18.69,81.34,-62.65,20.28,0.12,13.71,10.93
