Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-4.1912,-1.5188
2015-02,-0.3651,3.8072
2015-03,-2.329,0.987
2015-04,-3.0342,1.7466
2015-05,-1.1362,2.4456
2015-06,-3.661,0.0478
2015-07,-0.6856,2.0361
2015-08,-6.0637,-4.4349
2015-09,-6.0405,-6.0948
2015-10,2.1885,2.2973
2015-11,2.8354,2.3989
2015-12,3.9956,0.3435
2016-01,5.5642,-4.5266
2016-02,6.7114,-4.4478
2016-03,9.1501,2.1719
2016-04,12.4183,2.3247
2016-05,13.0751,3.9154
2016-06,20.8945,4.0072
2016-07,23.6851,7.5918
2016-08,17.5541,7.3428
2016-09,15.5626,7.0174
2016-10,12.7596,4.7982
2016-11,8.4444,8.4944
2016-12,11.8699,10.3904
2017-01,9.4775,11.9025
2017-02,18.507,15.7602
2017-03,20.0347,15.2838
2017-04,18.2886,15.9348
2017-05,23.0255,16.9947
2017-06,26.09,17.1365
2017-07,25.6497,18.9737
2017-08,25.3226,18.7202
2017-09,22.3809,20.5545
2017-10,30.4752,22.7243
2017-11,30.3205,25.8015
2017-12,29.839,26.6948
2018-01,27.6382,32.9791
2018-02,20.0396,27.2165
2018-03,17.9409,23.4397
2018-04,15.9267,23.3312
2018-05,10.0987,25.7167
2018-06,11.3931,26.0314
2018-07,21.3307,29.8857
2018-08,23.6407,33.363
2018-09,26.2997,33.3919
2018-10,27.3592,23.6349
2018-11,33.7979,25.4308
2018-12,17.0141,13.8606
2019-01,20.3295,22.5474
2019-02,23.9255,26.0494
2019-03,26.2722,27.9376
2019-04,27.0464,32.5138
2019-05,18.3291,23.5529
2019-06,25.2787,31.7075
2019-07,16.703,33.0275
2019-08,15.5958,30.286
2019-09,16.2284,32.3179
2019-10,18.314,34.6515
2019-11,23.7334,38.9006
2019-12,30.8482,42.3757
2020-01,33.0246,41.6213
2020-02,20.4586,29.5427
2020-03,17.086,12.9711
2020-04,33.5045,27.2603
2020-05,32.7784,32.8855
2020-06,25.0845,34.8182
2020-07,29.2523,42.1725
2020-08,36.4589,51.402
2020-09,31.9375,44.9992
2020-10,21.1141,40.688
2020-11,28.3425,55.4106
2020-12,39.1377,60.4112
2021-01,43.6666,57.9792
2021-02,39.856,61.5173
2021-03,44.4926,68.0067
2021-04,42.5013,75.9292
2021-05,48.5282,76.1125
2021-06,43.9983,79.0925
2021-07,49.9196,82.4404
2021-08,50.9911,86.771
2021-09,40.2678,77.0619
2021-10,40.9783,88.4949
2021-11,35.3727,86.061
2021-12,48.0236,93.4897
2022-01,48.5074,82.3264
2022-02,42.2334,75.9618
2022-03,52.5646,81.7284
2022-04,54.7313,64.9301
2022-05,54.3126,64.6197
2022-06,52.0125,50.3931
2022-07,48.9484,63.5833
2022-08,38.1403,56.1797
2022-09,39.4444,41.2747
2022-10,47.9151,52.2262
2022-11,51.7082,60.0245
2022-12,50.0606,50.2639
2023-01,38.603,59.1694
2023-02,30.5552,54.6052
2023-03,31.7119,59.7658
2023-04,38.6829,61.6938
2023-05,31.9924,61.86
2023-06,40.5555,71.7275
2023-07,41.8739,76.661
2023-08,37.5567,73.0674
2023-09,32.2444,64.2115
2023-10,25.8056,60.0563
2023-11,31.7692,74.1048
2023-12,33.1949,81.3479
2024-01,34.6739,83.507
2024-02,37.487,92.2476
2024-03,34.4644,97.6882
2024-04,22.8013,88.9349
2024-05,25.3046,97.6002
2024-06,24.6627,103.7572
2024-07,34.0374,105.2066
2024-08,41.2832,109.2005
2024-09,37.8464,112.8171
2024-10,35.7563,109.8668
2024-11,32.5776,121.2414
2024-12,24.0113,115.0932
2025-01,29.7784,119.9091
2025-02,40.6844,116.1699
2025-03,39.2645,104.984
