Date,rate_JNJ_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,1.0147,-2.376
2016-03,2.7033,4.071
2016-04,5.2709,3.4463
2016-05,5.2919,4.5141
2016-06,12.2043,4.1644
2016-07,13.9297,7.3333
2016-08,7.5914,6.6525
2016-09,5.6388,6.013
2016-10,3.0898,3.6115
2016-11,-0.6154,7.182
2016-12,2.8692,8.8567
2017-01,1.1216,10.0774
2017-02,9.6355,13.6125
2017-03,10.874,12.8284
2017-04,9.1579,13.2286
2017-05,13.4787,14.0432
2017-06,16.1646,13.9758
2017-07,15.5897,15.5728
2017-08,15.1731,15.1519
2017-09,12.4122,16.7674
2017-10,19.8072,18.6971
2017-11,19.5125,21.4906
2017-12,18.9478,22.1742
2018-01,17.6507,28.0253
2018-02,10.5542,22.3109
2018-03,8.7435,18.5822
2018-04,7.0939,18.439
2018-05,1.7854,20.6342
2018-06,3.1053,20.8295
2018-07,12.4556,24.4195
2018-08,14.6112,27.64
2018-09,17.546,27.5571
2018-10,18.4538,18.148
2018-11,24.4088,19.8158
2018-12,8.685,8.7803
2019-01,12.0677,17.0692
2019-02,15.4092,20.3898
2019-03,17.5532,22.1512
2019-04,18.2467,26.4471
2019-05,10.1508,17.8766
2019-06,16.6623,25.6026
2019-07,8.6711,26.8029
2019-08,7.6823,24.165
2019-09,8.5315,26.0707
2019-10,10.518,28.2682
2019-11,15.604,32.2632
2019-12,22.2439,35.5066
2020-01,24.7556,34.7146
2020-02,12.9853,23.2206
2020-03,9.759,7.5857
2020-04,25.3617,21.2139
2020-05,24.6042,26.5664
2020-06,17.3404,28.3643
2020-07,21.2411,35.3077
2020-08,27.9542,44.0007
2020-09,23.6688,37.8818
2020-10,13.4918,33.7409
2020-11,20.2817,47.6567
2020-12,30.3539,52.3191
2021-01,35.1137,49.9619
2021-02,31.4564,53.2489
2021-03,35.7273,59.3139
2021-04,33.7779,66.7128
2021-05,39.356,66.7978
2021-06,35.041,69.5264
2021-07,40.5163,72.593
2021-08,41.4578,76.58
2021-09,31.3136,67.3306
2021-10,31.9359,78.0118
2021-11,26.6791,75.6346
2021-12,38.4752,82.5203
2022-01,38.8637,71.9304
2022-02,32.9507,65.8784
2022-03,42.6463,71.2418
2022-04,44.5988,55.3862
2022-05,44.1291,55.0693
2022-06,41.9062,41.677
2022-07,38.9204,54.0588
2022-08,28.8445,47.0803
2022-09,29.9946,33.1115
2022-10,37.9925,43.3799
2022-11,41.5664,50.707
2022-12,39.9398,41.5455
2023-01,29.476,49.9054
2023-02,21.9459,45.6128
2023-03,23.0481,50.431
2023-04,29.6241,52.2262
2023-05,23.3758,52.3734
2023-06,31.3788,61.6123
2023-07,32.5992,66.208
2023-08,28.5228,62.8182
2023-09,23.4972,54.4786
2023-10,17.3635,50.5707
2023-11,23.0854,63.7242
2023-12,24.4165,70.5007
2024-01,26.1298,72.5028
2024-02,28.7375,80.6678
2024-03,25.8597,85.7322
2024-04,14.7827,77.499
2024-05,17.2013,85.5862
2024-06,16.5847,91.319
2024-07,25.7029,92.6342
2024-08,32.7505,96.3435
2024-09,29.7345,99.6776
2024-10,27.6601,96.8805
2024-11,24.4952,107.4927
2024-12,15.9152,101.7132
2025-01,21.9469,106.1747
2025-02,33.0098,102.6383
2025-03,33.3041,90.4787
2025-04,25.4134,88.1311
2025-05,25.3306,99.0692
2025-06,23.0925,108.4087
2025-07,32.482,112.1972
2025-08,43.1632,115.6241
2025-09,49.779,122.2463
2025-10,52.0694,126.4867
2025-11,67.1068,125.9202
2025-12,66.5147,125.0582
2026-01,77.1155,126.4133
