Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.954318761825537,-1.5188291473388629
2015-02,-0.0611951993306325,3.807106396992999
2015-03,-2.151304663658127,0.986952894210824
2015-04,-2.8861998359679952,1.7466209945678823
2015-05,-1.0041458174387397,2.445582271575941
2015-06,-3.547058001381997,0.0477931333269454
2015-07,-0.5663840289115818,2.0360705175399785
2015-08,-6.005221291859931,-4.434971500820573
2015-09,-5.878608832931498,-6.094777655792239
2015-10,2.3730731502879854,2.2972252391468384
2015-11,3.000838196754474,2.3988752822875936
2015-12,4.146619650914141,0.3435121905987159
2016-01,5.713935872486675,-4.526565602438781
2016-02,6.845307078806573,-4.447774212137845
2016-03,9.28199674963952,2.171948887348174
2016-04,12.537425526338474,2.3246551033468954
2016-05,13.186280337015807,3.915398046281604
2016-06,21.04630490995709,4.00725282247445
2016-07,23.848355011367797,7.591808569717418
2016-08,17.703264727274593,7.3428016034081
2016-09,15.700361730402168,7.0174074440002565
2016-10,12.894895454075051,4.798129703355891
2016-11,8.56716579675676,8.494426862398807
2016-12,11.9965504498291,10.390339411926286
2017-01,9.598412162487335,11.902436049534735
2017-02,18.642674820794003,15.760172128465456
2017-03,20.168634032113214,15.283818636758006
2017-04,18.42096619454745,15.934827529117989
2017-05,23.151627564875294,16.99472155456543
2017-06,26.22507395110592,17.13649978465419
2017-07,25.78328658699991,18.97366330218315
2017-08,25.45439039473103,18.72022988822244
2017-09,22.498837904761835,20.554445921505216
2017-10,30.61767622408187,22.724323263549827
2017-11,30.462015021324174,25.80141266568503
2017-12,29.97391805153924,26.69477737117458
2018-01,27.76734535849723,32.97908746719362
2018-02,20.15304591164224,27.21645162161803
2018-03,18.096992513751985,23.43972476978302
2018-04,16.190819944149126,23.331207128943475
2018-05,10.331585025424062,25.71677047239032
2018-06,11.628775332783569,26.03136975754141
2018-07,21.60445761212437,29.88570281202143
2018-08,23.914085834757515,33.36301162092421
2018-09,26.580794964002543,33.39186208094722
2018-10,27.637637979872707,23.63488963155545
2018-11,34.14918280680974,25.430823064168308
2018-12,17.260167076422263,13.86063244442064
2019-01,20.576856038360614,22.547354356689464
2019-02,24.175433559193337,26.04937763348747
2019-03,26.524796309324405,27.9375903392205
2019-04,27.2955195324736,32.51380295735486
2019-05,18.567008589638625,23.552879870520705
2019-06,25.53463120276711,31.7074881005027
2019-07,16.932949755736757,33.02747417572567
2019-08,15.824090611708796,30.2860643370779
2019-09,16.454270851727195,32.31781279004855
2019-10,18.544068870609088,34.65153870934956
2019-11,23.966084603881853,38.90059317181907
2019-12,31.088628551045417,42.37574992057927
2020-01,33.26094778491606,41.62131483127225
2020-02,20.650116976783405,29.54274622562956
2020-03,17.2648161892891,12.971107102513324
2020-04,33.89111959005504,27.26035544163632
2020-05,33.15713599915937,32.88550630661937
2020-06,25.43340140305705,34.818228108078685
2020-07,29.613148812574508,42.17244238763698
2020-08,36.84220479318372,51.4019927053037
2020-09,32.303420681217744,44.99921442947388
2020-10,21.434660242967208,40.68798207575839
2020-11,28.68689170869192,55.41066197829776
2020-12,39.51065658360313,60.4111287978708
2021-01,44.04943280018987,57.979247908824206
2021-02,40.22374199361165,61.51734809539795
2021-03,44.86852136812713,68.00672704505921
2021-04,42.86997228092344,75.92916439611264
2021-05,48.91767744465365,76.11248239986715
2021-06,44.369649765400965,79.09258708625504
2021-07,50.30780921430589,82.44038253679275
2021-08,51.381607163323295,86.77091560844141
2021-09,40.62573817071684,77.06183861979044
2021-10,41.33394865803546,88.49485728169637
2021-11,35.71174371928261,86.06099205443974
2021-12,48.39687425483257,93.48972791451848
2022-01,48.87897018893932,82.32638059456406
2022-02,42.584963388377226,75.9618514101752
2022-03,53.02261872031473,81.72840082159911
2022-04,55.19101043255412,64.93004441979227
2022-05,54.77489119686552,64.61973387459649
2022-06,52.445292201953954,50.393086003314025
2022-07,49.301741860099455,63.58333790364475
2022-08,38.46893671392626,56.17969762978503
2022-09,39.75355440034258,41.27470071403019
2022-10,48.37181747870194,52.22624527017696
2022-11,52.26517717663448,60.02453456203145
2022-12,50.56724854192045,50.263964433886365
2023-01,38.81020720766029,59.16943769595089
2023-02,30.733660900231573,54.60522422073826
2023-03,31.90638459289552,59.7658094922638
2023-04,38.953992262887496,61.69376490761032
2023-05,32.24569788240921,61.859984474556114
2023-06,40.821628642850726,71.72745214821529
2023-07,42.14269048646781,76.66096756913115
2023-08,37.77528374720982,73.06741056220645
2023-09,32.38579739279117,64.21148080811415
2023-10,25.802227749548237,60.05628474276534
2023-11,31.94997813026994,74.10481030633716
2023-12,33.398936850241554,81.34792821866657
2024-01,34.90694651496193,83.50703894590899
2024-02,37.72653192118052,92.24761256663004
2024-03,34.66521276705608,97.68816882399152
2024-04,22.81340451333376,88.93485888016963
2024-05,25.336196794208757,97.60024022975722
2024-06,24.67016207447883,103.75723204790202
2024-07,34.403294472990375,105.20664572636834
2024-08,41.96057257334391,109.20046091343808
2024-09,38.35156826167996,112.81713083732735
2024-10,36.153053916802925,109.86679995618547
2024-11,32.7846984735489,121.24140916512806
2024-12,23.631760941686707,115.09322881039704
2025-01,26.449441561026667,120.35744373152686
