Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.9543283462524337,-1.518801544189441
2015-02,-0.0612339032491027,3.8071258697509824
2015-03,-2.1513382577896034,0.986989219665535
2015-04,-2.886191910552971,1.746646096801774
2015-05,-1.0041163164774547,2.4455812962850043
2015-06,-3.5470996480669315,0.0478056204659793
2015-07,-0.5663922224044771,2.036080101966875
2015-08,-6.005183832380501,-4.434942970275879
2015-09,-5.878580841827386,-6.094741606903065
2015-10,2.3730895711725486,2.2972120909257487
2015-11,3.000816060066236,2.39886170387269
2015-12,4.146616112048829,0.3434785256019035
2016-01,5.71387554005216,-4.526552396501804
2016-02,6.845296188863137,-4.447791189575179
2016-03,9.282004368305197,2.1719503250122285
2016-04,12.537432198243993,2.324664166170032
2016-05,13.186287146886212,3.9153859113057576
2016-06,21.04631091529445,4.007230803238726
2016-07,23.84835121593476,7.591806729507455
2016-08,17.70325097274781,7.342791865394238
2016-09,15.700348986365588,7.017397732474606
2016-10,12.89490284181678,4.798176939922838
2016-11,8.567153319358844,8.494389351844811
2016-12,11.99656612213136,10.390301936950696
2017-01,9.59844754439134,11.902454240358807
2017-02,18.64268204498292,15.760180998908169
2017-03,20.16864127077378,15.283801039287038
2017-04,18.42100096748616,15.934828428071146
2017-05,23.15162577578227,16.99471301269533
2017-06,26.22506328595071,17.13649914157007
2017-07,25.783293563246733,18.97367149949074
2017-08,25.454370523972948,18.7202022344416
2017-09,22.49880894481437,20.55444601171159
2017-10,30.61770774950301,22.72431441388812
2017-11,30.461968018213923,25.801421225865685
2017-12,29.973896626962212,26.69480318409689
2018-01,27.76735871134308,32.979121391697944
2018-02,20.15305907782532,27.216502122927945
2018-03,18.096988794994356,23.439723159599303
2018-04,16.190841473556162,23.33120540842195
2018-05,10.331564480191211,25.71672610637119
2018-06,11.628755445436,26.03138514975616
2018-07,21.60447080716221,29.885726209467123
2018-08,23.914091006978367,33.362975156656915
2018-09,26.58079146360315,33.39185128850524
2018-10,27.637650785243277,23.63488692344504
2018-11,34.149146422545144,25.43082066806157
2018-12,17.260155459501302,13.860638036144035
2019-01,20.57683633773804,22.547343847656265
2019-02,24.175446618024043,26.04938360595705
2019-03,26.52482624244692,27.937596933364883
2019-04,27.295476810239407,32.51379290037335
2019-05,18.566965866230166,23.55287782584297
2019-06,25.5346366554954,31.70747785269996
2019-07,16.93297144739969,33.027561222757626
2019-08,15.824088284542691,30.28604639220658
2019-09,16.45427673458233,32.31785174678936
2019-10,18.544042646763703,34.65149013674462
2019-11,23.966081818008437,38.900591740544655
2019-12,31.08864971361005,42.37573265363351
2020-01,33.2609927140513,41.62129769515992
2020-02,20.65009147462391,29.54274486251107
2020-03,17.26480627238751,12.971105377316494
2020-04,33.89111759649423,27.26036949533317
2020-05,33.15713322257996,32.88547358495539
2020-06,25.43340692634013,34.81825782183747
2020-07,29.61317749107586,42.17247233963013
2020-08,36.84223323208353,51.40199143849249
2020-09,32.303433453532634,44.99916674782889
2020-10,21.434634622224635,40.68798045585525
2020-11,28.686904550499403,55.41067589569091
2020-12,39.51063902382004,60.41111246689053
2021-01,44.04940071595682,57.97923155047444
2021-02,40.22371005233765,61.51736145426434
2021-03,44.86854917501151,68.00672549137316
2021-04,42.87001488638546,75.92919278746768
2021-05,48.91769067074703,76.11246617498153
2021-06,44.369707442706165,79.09257114478004
2021-07,50.3077786049366,82.44036656513214
2021-08,51.38157681938456,86.77092865611891
2021-09,40.625737170196174,77.06186602317999
2021-10,41.333962082139,88.49485563733204
2021-11,35.711728283155544,86.06099035662697
2021-12,48.396873055087816,93.48971198263727
2022-01,48.87895441751704,82.32642084343489
2022-02,42.58497596376791,75.96180753615806
2022-03,53.02261698640478,81.72838491127708
2022-04,55.19100882150887,64.93005618783332
2022-05,54.77488939925301,64.61971801215279
2022-06,52.44531842548248,50.39309768039579
2022-07,49.30172585350536,63.58333578673654
2022-08,38.46893477642921,56.17965478039815
2022-09,39.753552597654654,41.27469883792958
2022-10,48.3718155981365,52.22622998657229
2022-11,52.26517541150256,60.024532629172
2022-12,50.56726079626181,50.26394927663904
2023-01,38.81017823211514,59.169422506059945
2023-02,30.733645734497998,54.60518248910618
2023-03,31.90636936466218,59.76582091186524
2023-04,38.95400440952565,61.69377630479267
2023-05,32.245682653053144,61.85999587997737
2023-06,40.821640731330056,71.72743737007809
2023-07,42.14267544772075,76.66096590291538
2023-08,37.77528227942331,73.06742193269278
2023-09,32.38579585204935,64.21147911546817
2023-10,25.80221277550672,60.05627031786196
2023-11,31.949976717454437,74.10483458582561
2023-12,33.39893535190548,81.34791391845144
2024-01,34.90694511389299,83.50705024400192
2024-02,37.72653053273383,92.24761119890644
2024-03,34.66519809406145,97.68816757801602
2024-04,22.81340314946132,88.93484503308864
2024-05,25.336195348137316,97.60023900564094
2024-06,24.67016054763796,103.75723088776962
2024-07,34.40330615290279,105.20664457623714
2024-08,41.96057107260289,109.20045977313704
2024-09,38.35156677365708,112.81712970668988
2024-10,36.15305244128446,109.86679883504917
2024-11,32.784697010326404,121.24140805333457
2024-12,23.999220816462508,118.39440079340658
