Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.9860584735870286,-1.51883821105957
2015-02,-0.1099743563334088,3.8070968297322594
2015-03,-2.2283990039825285,0.9869815998077458
2015-04,-2.950332307434078,1.746609788513198
2015-05,-1.067802956899,2.445588916778574
2015-06,-3.616671973092211,0.0477907703944735
2015-07,-0.6336056513786326,2.036065773010254
2015-08,-6.061564002143005,-4.434955702039933
2015-09,-5.940555977630613,-6.094754901123056
2015-10,2.322052850896683,2.297198058388461
2015-11,2.958950208028166,2.398867918014536
2015-12,4.100164494441105,0.3434842582115793
2016-01,5.6566010404314415,-4.526556011199945
2016-02,6.787820981852222,-4.447776052347807
2016-03,9.221449723243724,2.171918551921848
2016-04,12.48571300461714,2.3246534796322
2016-05,13.141132981406331,3.9153854001363175
2016-06,20.999796954104788,4.007211689597678
2016-07,23.803710564041136,7.591796272659312
2016-08,17.659312014261896,7.342827312287836
2016-09,15.663272611791456,7.017405352852579
2016-10,12.852903296429186,4.798166585839314
2016-11,8.535662913322462,8.494417452812186
2016-12,11.969210219421388,10.390340516052255
2017-01,9.578693145458516,11.902465105203476
2017-02,18.611157462649896,15.760172810024686
2017-03,20.13541535118648,15.283810577392586
2017-04,18.38439022077365,15.934837635961085
2017-05,23.114590401204428,16.994732089996354
2017-06,26.187768936649448,17.136491519558827
2017-07,25.746868276476874,18.97368247628213
2017-08,25.41903303458475,18.72021334214644
2017-09,22.468053738650173,20.55446576735553
2017-10,30.58714146368846,22.72430744825091
2017-11,30.432605154991155,25.80142356872559
2017-12,29.94533099633294,26.694769996436875
2018-01,27.74201170208581,32.97909767351652
2018-02,20.11540872710791,27.21647870068676
2018-03,18.05818082532884,23.43972660999301
2018-04,16.154729564108507,23.331216960069632
2018-05,10.30007484735762,25.71673701695034
2018-06,11.596850530313896,26.03137057779001
2018-07,21.569820137284037,29.88571162189137
2018-08,23.879623634423154,33.36296950802276
2018-09,26.546947322928396,33.3918790653063
2018-10,27.604456421872413,23.634906579200265
2018-11,34.118091673851026,25.430798621495576
2018-12,17.224144980605782,13.860616566560724
2019-01,20.53540591827394,22.547338644561776
2019-02,24.13401135612938,26.049386642904835
2019-03,26.48473799133302,27.93759137138956
2019-04,27.25742280132366,32.513803738576065
2019-05,18.52188299772475,23.552872470997
2019-06,25.48650570831299,31.707439969149533
2019-07,16.890331154959547,33.02750794274467
2019-08,15.782356437348488,30.28605754383824
2019-09,16.41439012047343,32.31786238834778
2019-10,18.50421444268955,34.651508380954546
2019-11,23.926407193374644,38.90061049753826
2019-12,31.04965835858955,42.375704128077786
2020-01,33.22281165276804,41.62131643898259
2020-02,20.631554683503666,29.5427321130662
2020-03,17.254348345756544,12.97110064816478
2020-04,33.85993054997374,27.26038035595235
2020-05,33.12776540536593,32.88546118568654
2020-06,25.41001620141785,34.81822934404062
2020-07,29.58638189674827,42.17250576456857
2020-08,36.81024310103707,51.40204012431269
2020-09,32.274509791346986,44.99916935479303
2020-10,21.4115675818215,40.68801371689919
2020-11,28.66077712249757,55.41064799700845
2020-12,39.48076676198882,60.411175375010885
2021-01,44.01863481861837,57.97923380929071
2021-02,40.19390653900148,61.51733406178792
2021-03,44.83847045667548,68.00672805394625
2021-04,42.84039248696861,75.92919507777228
2021-05,48.88361923432964,76.11248373677182
2021-06,44.33908636059338,79.0925594350115
2021-07,50.27864278507232,82.44035500230791
2021-08,51.35315130784779,86.77094594460945
2021-09,40.60021185954026,77.06185421966927
2021-10,41.30949338972714,88.49487247136128
2021-11,35.68526674479531,86.06099285770598
2021-12,48.36381983831068,93.48968627094942
2022-01,48.84539043630556,82.32639536010389
2022-02,42.55474327482028,75.96183801348457
2022-03,52.986698291691866,81.72838743808055
2022-04,55.15404720169239,64.93007274593398
2022-05,54.73829555486045,64.61976239615548
2022-06,52.40982495997504,50.393086845901
2022-07,49.26731542247276,63.583325070505566
2022-08,38.43739617895312,56.17965769901072
2022-09,39.72178246672613,41.27471529607571
2022-10,48.33921112341633,52.2262462709929
2022-11,52.23260370024045,60.02454893517495
2022-12,50.53496124999055,50.263925301699295
2023-01,38.77765304728917,59.16942546354023
2023-02,30.71142507171633,54.60519879543422
2023-03,31.882938021774308,59.76581059638979
2023-04,38.92980799427599,61.693779144060514
2023-05,32.22759448960248,61.85998552696379
2023-06,40.80639043841317,71.72745327973598
2023-07,42.125215990873485,76.66096866028127
2023-08,37.76044565843857,73.06741170138406
2023-09,32.36903162527987,64.21149489212037
2023-10,25.78563416397237,60.05627311257336
2023-11,31.93147901195952,74.10481166945564
2023-12,33.3796797215173,81.34791674629705
2024-01,34.88703881031383,83.50704028424352
2024-02,37.70890205946915,92.2476011635033
2024-03,34.64967960289547,97.68818280867168
2024-04,22.80017481630041,88.93486018297314
2024-05,25.322367703488013,97.60024152113265
2024-06,24.65639832916262,103.75723332804804
2024-07,34.38944852243622,105.20664699547866
2024-08,41.94693220109207,109.20046217170128
2024-09,38.33770574892983,112.81713208492734
2024-10,36.13903876251736,109.86680119330146
2024-11,31.71406331844333,121.24141039193472
2024-12,22.63866822184415,115.0932300270648
2025-01,21.902930910329356,113.64879989017425
