Date,rate_JNJ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,81.04,0.0
2019-01-31,2.66,1.9,0.76,82.09,1.05
2019-03-01,5.4,4.45,0.95,82.35,0.26
2019-03-29,6.15,4.9,1.25,82.77,0.42
2019-04-29,6.18,7.58,-1.4,79.11,-3.66
2019-05-28,4.74,4.33,0.41,81.61,2.5
2019-06-25,8.46,7.2,1.26,82.78,1.17
2019-07-24,0.94,9.37,-8.43,69.42,-13.36
2019-08-21,1.85,7.24,-5.39,73.61,4.19
2019-09-19,1.33,9.32,-7.99,70.03,-3.58
2019-10-17,5.27,8.87,-3.6,76.08,6.05
2019-11-14,1.89,11.34,-9.45,68.01,-8.07
2019-12-13,8.66,13.19,-4.53,74.8,6.79
2020-01-14,12.0,15.64,-3.64,76.02,1.22
2020-02-12,14.97,18.03,-3.06,76.82,0.8
2020-03-12,-1.72,-3.7,1.98,83.77,6.95
2020-04-09,8.56,3.89,4.67,87.48,3.71
2020-05-08,13.42,7.3,6.12,89.48,2.0
2020-06-08,12.16,14.68,-2.52,77.57,-11.91
2020-07-07,9.61,12.36,-2.75,77.25,-0.32
2020-08-04,12.45,16.26,-3.81,75.79,-1.46
2020-09-01,15.25,21.66,-6.41,72.2,-3.59
2020-09-30,13.53,17.41,-3.88,75.69,3.49
2020-10-28,6.7,15.44,-8.74,68.99,-6.7
2020-11-25,10.15,24.05,-13.9,61.88,-7.11
2020-12-24,15.87,25.6,-9.73,67.63,5.75
2021-01-26,27.57,29.15,-1.58,78.86,11.23
2021-02-24,22.45,31.06,-8.61,69.17,-9.69
2021-03-24,22.0,30.35,-8.35,69.53,0.36
2021-04-22,24.13,35.95,-11.82,64.75,-4.78
2021-05-20,27.96,36.67,-8.71,69.03,4.28
2021-06-18,22.05,36.95,-14.9,60.5,-8.53
2021-07-19,25.23,38.99,-13.76,62.07,1.57
2021-08-16,32.36,44.26,-11.9,64.64,2.57
2021-09-14,23.88,43.6,-19.72,53.85,-10.79
2021-10-12,19.26,41.09,-21.83,50.94,-2.91
2021-11-09,22.39,49.14,-26.75,44.16,-6.78
2021-12-08,23.58,49.66,-26.08,45.08,0.92
2022-01-06,28.32,49.24,-20.92,52.2,7.12
2022-02-04,28.32,44.67,-16.35,58.5,6.3
2022-03-07,28.7,37.68,-8.98,68.66,10.16
2022-04-04,31.47,46.58,-15.11,60.21,-8.45
2022-05-03,32.65,36.93,-4.28,75.14,14.93
2022-06-01,32.27,35.31,-3.04,76.85,1.71
2022-06-30,32.14,27.61,4.53,87.29,10.44
2022-07-29,30.2,35.9,-5.7,73.18,-14.11
2022-08-26,23.54,34.27,-10.73,66.25,-6.93
2022-09-26,24.47,24.87,-0.4,80.49,14.24
2022-10-24,27.9,27.92,-0.02,81.01,0.52
2022-11-21,31.14,31.72,-0.58,80.24,-0.77
2022-12-20,30.95,28.33,2.62,84.65,4.41
2023-01-20,26.44,31.98,-5.54,73.4,-11.25
2023-02-17,21.02,34.71,-13.69,62.17,-11.23
2023-03-20,16.79,31.83,-15.04,60.31,-1.86
2023-04-18,21.42,36.36,-14.94,60.44,0.13
2023-05-16,20.33,35.42,-15.09,60.24,-0.2
2023-06-14,21.78,41.83,-20.05,53.4,-6.84
2023-07-14,20.68,44.74,-24.06,47.87,-5.53
2023-08-11,29.76,43.86,-14.1,61.6,13.73
2023-09-11,22.49,44.56,-22.07,50.61,-10.99
2023-10-09,19.81,40.69,-20.88,52.25,1.64
2023-11-06,15.37,41.47,-26.1,45.06,-7.19
2023-12-05,19.82,46.52,-26.7,44.23,-0.83
2024-01-04,21.17,49.07,-27.9,42.58,-1.65
2024-02-02,18.56,55.53,-36.97,30.07,-12.51
2024-03-04,20.66,59.84,-39.18,27.02,-3.05
2024-04-02,19.29,61.42,-42.13,22.96,-4.06
2024-04-30,10.75,57.39,-46.64,16.74,-6.22
2024-05-29,10.65,63.18,-52.53,8.62,-8.12
2024-06-27,11.53,68.42,-56.89,2.61,-6.01
2024-07-26,21.18,67.5,-46.32,17.18,14.57
2024-08-09,21.16,64.77,-43.61,20.92,18.49
