Date,rate_JNJ_5D,rate_VOO_20D
2015-01,0.0,-3.5196
2015-02,2.6178,1.8044
2015-03,-0.221,-0.0031
2015-04,-1.9448,0.6581
2015-05,0.2517,1.4146
2015-06,-2.547,-0.516
2015-07,0.1826,1.3304
2015-08,-4.2795,-4.829
2015-09,-4.4845,-6.1229
2015-10,3.733,2.1368
2015-11,4.9548,2.2508
2015-12,5.7399,-0.7698
2016-01,5.1432,-5.1087
2016-02,6.988,-4.9945
2016-03,9.4222,2.077
2016-04,12.5865,2.2452
2016-05,13.903,3.8
2016-06,21.5315,4.3147
2016-07,24.325,7.8708
2016-08,19.0324,7.6189
2016-09,16.8982,7.5736
2016-10,14.0207,5.3233
2016-11,10.2714,8.9495
2016-12,13.5497,11.3964
2017-01,11.0748,12.8026
2017-02,20.8416,16.5977
2017-03,22.1534,16.5388
2017-04,20.3676,17.1241
2017-05,25.7906,18.161
2017-06,28.8569,18.7033
2017-07,28.257,20.4948
2017-08,28.5363,20.1994
2017-09,25.3839,22.5091
2017-10,33.5713,24.6677
2017-11,34.0135,27.7179
2017-12,33.4397,29.0685
2018-01,31.0226,35.396
2018-02,23.9498,26.9228
2018-03,21.7434,23.6572
2018-04,19.5848,22.7301
2018-05,14.1872,25.1198
2018-06,15.4303,25.8899
2018-07,25.6595,29.6764
2018-08,28.6817,33.123
2018-09,31.3121,33.6259
2018-10,30.2153,26.1165
2018-11,37.5147,27.1982
2018-12,20.1348,15.9173
2019-01,23.447,24.7233
2019-02,27.7788,28.2547
2019-03,30.1429,30.6683
2019-04,30.8893,35.3003
2019-05,22.5442,26.2259
2019-06,29.584,34.9077
2019-07,20.7787,36.2153
2019-08,20.2564,33.3823
2019-09,20.8453,35.9202
2019-10,22.9237,38.2379
2019-11,29.2011,42.5557
2019-12,36.557,46.5754
2020-01,38.7183,45.7586
2020-02,26.2132,33.2755
2020-03,27.6912,19.141
2020-04,45.4282,34.7484
2020-05,45.2687,40.6204
2020-06,36.6641,43.116
2020-07,39.3235,50.7796
2020-08,47.7209,60.4646
2020-09,42.7109,54.114
2020-10,30.8874,49.4304
2020-11,39.2791,60.0664
2020-12,50.8718,65.6694
2021-01,55.6718,62.5841
2021-02,54.1469,61.2061
2021-03,57.4989,68.1099
2021-04,55.2143,76.0477
2021-05,62.4249,71.8332
2021-06,57.3571,75.2153
2021-07,63.7117,78.5219
2021-08,65.528,82.7653
2021-09,53.7473,73.7144
2021-10,54.4129,84.9315
2021-11,48.9403,82.5507
2021-12,58.9445,85.1079
2022-01,56.1138,74.4822
2022-02,49.2958,66.0338
2022-03,57.3896,71.1822
2022-04,59.5867,61.0688
2022-05,56.1127,64.0634
2022-06,48.1966,45.415
2022-07,45.1705,58.2126
2022-08,35.3507,54.5835
2022-09,36.6414,48.8478
2022-10,45.0801,54.573
2022-11,49.6284,62.484
2022-12,46.956,54.6458
2023-01,38.4712,61.6846
2023-02,35.2885,57.2889
2023-03,35.6603,61.458
2023-04,42.877,63.395
2023-05,38.3687,63.5421
2023-06,45.0328,73.9847
2023-07,46.3638,78.9585
2023-08,44.054,73.6878
2023-09,36.8044,65.2466
2023-10,29.9507,61.0425
2023-11,37.036,75.1358
2023-12,38.5185,82.9537
2024-01,39.8684,80.0637
2024-02,42.5024,88.6458
2024-03,37.6229,94.4293
2024-04,29.5683,87.49
2024-05,31.3525,92.8062
2024-06,29.6005,99.3221
2024-07,39.6748,97.6544
2024-08,44.0915,102.2951
2024-09,41.0908,99.3243
2024-10,37.3647,96.6173
2024-11,34.7383,101.2942
2024-12,25.4443,94.8734
2025-01,31.7499,95.6692
2025-02,44.5424,91.8634
2025-03,42.6466,86.066
2025-04,37.6629,82.5727
