Date,rate_JNJ_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-1.87,4.16
2015-04-29,-3.7,3.8
2015-06-25,-4.85,3.4
2015-08-21,-8.19,-2.77
2015-10-19,-5.71,0.19
2015-12-15,0.27,0.99
2016-02-12,-1.93,-8.03
2016-04-12,5.48,1.51
2016-06-08,11.28,4.64
2016-08-04,18.71,6.55
2016-09-30,13.1,6.55
2016-11-28,8.11,8.53
2017-01-26,6.74,12.65
2017-03-24,19.53,14.65
2017-05-22,20.92,17.16
2017-07-19,28.08,20.55
2017-09-14,26.72,21.78
2017-11-09,32.1,25.33
2018-01-09,35.18,32.87
2018-03-08,23.5,32.18
2018-05-04,15.89,27.87
2018-07-02,13.26,30.25
2018-08-28,24.95,38.61
2018-10-24,27.49,26.38
2018-12-21,18.39,14.29
2019-02-21,24.87,31.47
2019-04-18,26.44,36.81
2019-06-17,27.86,36.1
2019-08-13,22.03,37.04
2019-10-09,17.95,35.98
2019-12-05,27.08,45.14
2020-02-04,37.6,52.49
2020-04-01,16.66,13.74
2020-05-29,34.49,40.47
2020-07-27,32.69,48.57
2020-09-22,29.61,51.8
2020-11-17,33.88,64.37
2021-01-15,43.24,70.52
2021-03-16,43.69,78.86
2021-05-12,49.23,82.17
2021-07-09,50.05,94.62
2021-09-03,54.13,101.38
2021-11-01,43.08,103.4
2021-12-29,50.32,110.49
2022-02-25,44.93,91.86
2022-04-25,61.82,86.8
2022-06-22,52.31,63.12
2022-08-18,44.01,84.98
2022-10-14,41.58,53.85
2022-12-12,52.57,70.93
2023-02-09,38.01,73.66
2023-04-10,40.15,73.97
2023-06-06,34.56,81.01
2023-08-03,44.74,88.91
2023-09-29,31.93,79.47
2023-11-27,27.86,90.05
2024-01-25,34.52,103.14
2024-03-22,30.55,115.96
2024-05-20,26.95,118.46
2024-07-18,30.2,126.6
2024-09-13,38.3,129.28
2024-10-31,33.41,131.38
