Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.954290103912339,-1.523685241699202
2015-02,-0.061208137512192,3.8193078918457024
2015-03,-2.1513189449310133,0.990136699676536
2015-04,-2.8861938552856348,1.7522512176513685
2015-05,-1.0041147829691457,2.4533930333455523
2015-06,-3.547058110918311,0.0479358825683728
2015-07,-0.5663582491874486,2.024262540817268
2015-08,-6.005187446594229,-4.468817828708216
2015-09,-5.878585009384151,-6.132016032409659
2015-10,2.373067762895076,2.2884659562544485
2015-11,3.000811764717115,2.3917711753845383
2015-12,4.146640313662031,0.3309214747502453
2016-01,5.713907869611479,-4.520262820652532
2016-02,6.845289541625976,-4.446781919860832
2016-03,9.282026314735404,2.193157212734232
2016-04,12.537425751854393,2.353156846439153
2016-05,13.18625258064272,3.9318941663106566
2016-06,21.04629648329084,4.021011055795776
2016-07,23.84832647724153,7.586340729141239
2016-08,17.70326505588351,7.33484258270265
2016-09,15.7003429340016,7.009794531041935
2016-10,12.894905008730696,4.799582829019311
2016-11,8.567156098842643,8.481906065940858
2016-12,11.996559574127218,10.370920263977055
2017-01,9.59844027665946,11.88155111371556
2017-02,18.642684203253857,15.731045932628508
2017-03,20.168615775789544,15.255121203013845
2017-04,18.42096566575151,15.904068405414453
2017-05,23.151653985468567,16.961084667714466
2017-06,26.22506476999098,17.098054889555915
2017-07,25.78331252360344,18.94404096722604
2017-08,25.45438974415173,18.69252619656652
2017-09,22.498810500874235,20.535177622402426
2017-10,30.617692216818693,22.706197330365875
2017-11,30.46201293404898,25.777907330618977
2017-12,29.97393265822128,26.67514171229184
2018-01,27.767386327442377,32.957282676496
2018-02,20.153086455320725,27.21376460637803
2018-03,18.09699065437318,23.436315518379235
2018-04,16.19083521345186,23.339008881173505
2018-05,10.33157469803947,25.72496159635273
2018-06,11.628782209440724,26.034246581676413
2018-07,21.604481604402736,29.887699894645014
2018-08,23.91411824645997,33.36152289326986
2018-09,26.580785737742563,33.39100117807805
2018-10,27.637662147359656,23.59530095770006
2018-11,34.14919016170504,25.390527587731683
2018-12,17.260158182260945,13.827177585368268
2019-01,20.576839466094988,22.51016141555786
2019-02,24.17544132142908,26.011166413101503
2019-03,26.524829014558083,27.89913918553865
2019-04,27.29551212224421,32.47432489258388
2019-05,18.567009342193614,23.51642420917088
2019-06,25.53460792985398,31.66976932331433
2019-07,16.932974555492407,32.99007533713751
2019-08,15.824075652072311,30.249565381100307
2019-09,16.454271777120155,32.28171777199056
2019-10,18.544053835594056,34.61590494408042
2019-11,23.966085268402114,38.86553966026307
2019-12,31.08867640686035,42.3413908777706
2020-01,33.26096400623937,41.58745811696208
2020-02,20.65009407915388,29.508194150773328
2020-03,17.26482450079918,12.93455426967145
2020-04,33.89110467476479,27.17013909665622
2020-05,33.1571514311704,32.78020525834056
2020-06,25.433401734935718,34.70794942269397
2020-07,29.613118668219627,42.0614065658345
2020-08,36.84220555993787,51.27180529818327
2020-09,32.30343669580733,44.86270090015958
2020-10,21.43468381183249,40.55199781896028
2020-11,28.686923132313645,55.28256673844656
2020-12,39.51065764445476,60.28716186512988
2021-01,44.04943442695206,57.85632673428511
2021-02,40.22374388493857,61.39799077239992
2021-03,44.868478139425584,67.89235397107977
2021-04,42.870003748262086,75.82075006232326
2021-05,48.91769409165016,76.0063162596287
2021-06,44.36969594723665,78.98795078451424
2021-07,50.30782580809594,82.33947241315845
2021-08,51.38159450460365,86.66184405244428
2021-09,40.6257402559141,76.94594213895101
2021-10,41.33396535239165,88.36379351613608
2021-11,35.71176046984539,85.92711431748529
2021-12,48.396876500971175,93.3384317785824
2022-01,48.878958037309886,82.16467968758872
2022-02,42.584965459494754,75.81708065734514
2022-03,53.02260649746116,81.59432226917961
2022-04,55.191026773474185,64.82897342098966
2022-05,54.77490715124345,64.51901414159138
2022-06,52.44532198119949,50.284711485558816
2022-07,49.30175746664796,63.48664304277172
2022-08,38.468938255679234,56.09574627119498
2022-09,39.75354196552521,41.21452555368301
2022-10,48.37184680717872,52.14874359941986
2022-11,52.26516481014092,59.935056650082274
2022-12,50.56726402137206,50.18904685163989
2023-01,38.810167754153824,59.08149689678272
2023-02,30.73367645321472,54.50875660451256
2023-03,31.90638639476775,59.66275174354556
2023-04,38.95402136166262,61.58822180696997
2023-05,32.24568591551689,61.75458077142753
2023-06,40.82164387278881,71.61439725094398
2023-07,42.14269221903728,76.5376779135924
2023-08,37.7752855509077,72.94895415961855
2023-09,32.38578579247675,64.08346267736182
2023-10,25.80222950520026,59.93558071222041
2023-11,31.949966447582945,73.96764731661479
2023-12,33.398938573679814,81.20261621380729
2024-01,34.90693494800221,83.35971645792182
2024-02,37.72652045884004,92.09075370383049
2024-03,34.66521460863523,97.5256982824462
2024-04,22.81340633861577,88.7824340978977
2024-05,25.3361985093167,97.43897883893736
2024-06,24.670163681328816,103.58993964810578
2024-07,34.4033092595791,105.03832261966836
2024-08,41.9605741527264,109.02859959365972
2024-09,38.35156982767786,112.64222713528648
2024-10,36.15305546964118,109.69534504629182
2024-11,32.7847000134468,121.05942099933624
2024-12,22.743040933435623,114.28373587332482
