Date,rate_JNJ_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,0.0,24.5613
2017-12,-1.4399,25.4765
2018-01,-2.5341,31.6693
2018-02,-7.6522,23.5121
2018-03,-8.6566,19.9608
2018-04,-9.6781,19.1283
2018-05,-13.7384,21.5215
2018-06,-12.2669,21.8868
2018-07,-3.8999,25.6292
2018-08,-1.6054,29.0401
2018-09,0.915,29.1388
2018-10,0.7598,21.9599
2018-11,3.6755,23.0749
2018-12,-8.7532,11.7886
2019-01,-5.8235,20.319
2019-02,-2.5814,23.797
2019-03,-0.3227,25.6541
2019-04,0.694,30.1743
2019-05,-5.8089,21.5217
2019-06,-0.0264,29.4331
2019-07,-6.4003,30.7622
2019-08,-6.9848,28.1093
2019-09,-6.1406,30.1391
2019-10,-4.1514,32.4242
2019-11,0.558,36.6374
2019-12,6.6686,40.0509
2020-01,8.709,39.3266
2020-02,-1.2867,27.427
2020-03,0.1847,9.0272
2020-04,14.4702,23.4789
2020-05,14.041,28.9861
2020-06,7.6396,30.8845
2020-07,10.0633,38.0281
2020-08,16.3944,47.038
2020-09,12.7417,40.8786
2020-10,3.6837,36.721
2020-11,10.0095,46.5833
2020-12,19.4702,51.3733
2021-01,23.5592,48.6611
2021-02,22.0276,47.5026
2021-03,24.9629,53.5248
2021-04,23.4177,60.8732
2021-05,28.785,57.1735
2021-06,25.0291,59.9749
2021-07,30.3425,63.1028
2021-08,31.4422,67.0966
2021-09,22.3504,58.5355
2021-10,23.1199,68.8974
2021-11,18.3993,66.8215
2021-12,29.5388,68.7995
2022-01,27.4415,59.2087
2022-02,21.8446,51.592
2022-03,28.6711,56.0141
2022-04,30.6737,46.8756
2022-05,27.8434,49.6983
2022-06,21.5512,32.3555
2022-07,19.2601,44.1085
2022-08,10.8377,40.8953
2022-09,12.0671,35.6007
2022-10,19.1929,40.8885
2022-11,22.5266,48.1758
2022-12,20.5929,41.6071
2023-01,13.7013,48.1304
2023-02,11.1458,44.1745
2023-03,11.5588,47.6365
2023-04,17.6708,49.4957
2023-05,13.8751,49.7167
2023-06,19.5987,58.9131
2023-07,20.8676,63.5217
2023-08,18.8719,58.7923
2023-09,13.2154,50.7282
2023-10,7.698,46.9601
2023-11,13.0679,59.9071
2023-12,14.45,66.6479
2024-01,15.4672,64.3668
2024-02,17.1389,72.2876
2024-03,13.2824,77.2485
2024-04,3.3124,70.9998
2024-05,4.2809,75.925
2024-06,3.066,81.4895
2024-07,11.2672,80.0272
2024-08,14.3804,84.3283
2024-09,11.7855,83.3967
2024-10,9.0031,80.9709
2024-11,6.4869,90.8436
2024-12,-0.6965,84.6806
2025-01,4.4745,85.4813
2025-02,14.1553,81.9164
2025-03,12.8262,76.0329
2025-04,9.9864,75.2606
2025-05,7.5642,85.6064
2025-06,4.7404,94.4397
2025-07,10.9633,98.1206
2025-08,12.6064,94.1457
