Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.954347419738757,-1.51882910156248
2015-02,-0.0612242393493667,3.8071257731119967
2015-03,-2.151345158576956,0.986964778900168
2015-04,-2.8862429344177154,1.7466588836670072
2015-05,-1.0041573187510089,2.445591728210461
2015-06,-3.5470556406293485,0.0477663748605028
2015-07,-0.5663794775009001,2.0360472745895475
2015-08,-6.005208525763594,-4.43497417958576
2015-09,-5.878586285781839,-6.094763901519762
2015-10,2.373058492140334,2.297218595331385
2015-11,3.0008131847381714,2.3988573589325046
2015-12,4.146644452021686,0.343465715261626
2016-01,5.713922284535022,-4.526563192640021
2016-02,6.845301762644462,-4.447791700744618
2016-03,9.281989465475093,2.171952146053324
2016-04,12.537427868338202,2.3246863511029447
2016-05,13.186234738032043,3.915388722737645
2016-06,21.046278694152853,4.007253548873124
2016-07,23.848319461441054,7.591781109619156
2016-08,17.703267053513304,7.342793983096185
2016-09,15.700364715749584,7.017408350164267
2016-10,12.894908929410189,4.798178873476777
2016-11,8.567131399631522,8.494419050216685
2016-12,11.996562840423586,10.39033191406251
2017-01,9.598434231097896,11.902437877948469
2017-02,18.64266922632856,15.760155580308698
2017-03,20.16863801206863,15.28381222043722
2017-04,18.42097858389493,15.934820806569071
2017-05,23.15163107261657,16.9947053909302
2017-06,26.225077591803792,17.136483155527426
2017-07,25.78327237451079,18.973701075315464
2017-08,25.454385631561284,18.72021334214644
2017-09,22.498806509242364,20.55443929111258
2017-10,30.61770538351878,22.72430766732354
2017-11,30.4619999637604,25.80144264856976
2017-12,29.9739454619949,26.694798047452384
2018-01,27.76733874019825,32.97909041314377
2018-02,20.153047795907053,27.21648050944012
2018-03,18.097002818584464,23.43975369930272
2018-04,16.1908384439422,23.33122656677995
2018-05,10.331569768905656,25.71672129331317
2018-06,11.628751861306142,26.03138928666229
2018-07,21.60446817580137,29.885679240313443
2018-08,23.91409677556357,33.36301359744604
2018-09,26.58080539894105,33.39184743018775
2018-10,27.63763269416324,23.63487457632512
2018-11,34.1491443778674,25.430825044949867
2018-12,17.2601534565517,13.86062619547943
2019-01,20.576875652160663,22.54733147857666
2019-02,24.17541265240839,26.049363102632416
2019-03,26.524807537959184,27.93760097356943
2019-04,27.295515004283978,32.513805069545576
2019-05,18.56699668827764,23.552874231691742
2019-06,25.53465128319481,31.707498599243177
2019-07,16.932953631741675,33.027533808844446
2019-08,15.824062724264042,30.28605899663559
2019-09,16.454267004736558,32.317839955560125
2019-10,18.544025285494527,34.65152618330618
2019-11,23.96608077011111,38.90059595769246
2019-12,31.08867158008013,42.37578458016815
2020-01,33.26095925731045,41.621286074730655
2020-02,20.65010463823591,29.54274108014787
2020-03,17.264804044008276,12.971102133750945
2020-04,33.89111540239775,27.26037400148833
2020-05,33.15713122437218,32.88550918775617
2020-06,25.4334047748509,34.81824611208333
2020-07,29.61316027085923,42.17246053213233
2020-08,36.842216440117895,51.4020105859508
2020-09,32.30343231435504,44.999185883985234
2020-10,21.4346639307049,40.68795354483164
2020-11,28.68691853178873,55.41064867856769
2020-12,39.51063799447885,60.41113052044176
2021-01,44.04941460805327,57.97927938213865
2021-02,40.22372375849408,61.517319414774605
2021-03,44.86853282501824,68.00671347919263
2021-04,42.87001363169682,75.92916590970522
2021-05,48.91770398531206,76.11243952501738
2021-06,44.36969119141978,79.09257364886322
2021-07,50.3077919687748,82.44036892290121
2021-08,51.38158990407875,86.77091640359384
2021-09,40.62572087948497,77.06185362122699
2021-10,41.33397503510441,88.49487188012917
2021-11,35.71172660359883,86.06097799528216
2021-12,48.39690038761815,93.48972805884873
2022-01,48.87895300882917,82.32638066589004
2022-02,42.58497494142905,75.96183727317025
2022-03,53.02258753936941,81.72837273016849
2022-04,55.19100813229163,64.93004424748798
2022-05,54.77488871769376,64.61973370420668
2022-06,52.44531775141288,50.39307211865438
2022-07,49.301739334811344,63.58333773695905
2022-08,38.46893441366382,56.17968414364067
2022-09,39.75355212455101,41.27471451300764
2022-10,48.37182923331012,52.22624549616766
2022-11,52.265175044099486,60.02453459397954
2022-12,50.56724652622657,50.26395131604695
2023-01,38.8101916362607,59.16942452465759
2023-02,30.7336453782284,54.60522456151791
2023-03,31.906369226646422,59.76583628791809
2023-04,38.95399061550479,61.69379171035314
2023-05,32.24570977412953,61.8599979697583
2023-06,40.821626833906464,71.72743943956988
2023-07,42.14268879813415,76.6609679525082
2023-08,37.775295677512055,73.06742396276569
2023-09,32.38578243611896,64.21148106852117
2023-10,25.802212732511155,60.05627225266221
2023-11,31.949963153379947,74.10481073231168
2023-12,33.39893521121666,81.34791581775076
2024-01,34.906944974483146,83.50703936413855
2024-02,37.72651715696183,92.24761298109176
2024-03,34.66519803929329,97.68815656450818
2024-04,22.81340309517785,88.93484672944736
2024-05,25.33619529433,97.60024063331204
2024-06,24.67016049429853,103.75723250128708
2024-07,34.40330610002322,105.20664617584492
2024-08,41.96057102017527,109.20046135907296
2024-09,38.35156672167375,112.81713127918567
2024-10,36.15305238973796,109.8668003943307
2024-11,32.78469695920945,121.24140959962206
2024-12,23.63175943986249,115.09322924130024
2025-01,29.86255482561082,119.90914713981503
2025-02,38.257317370438,118.31140993053155
