Date,rate_JNJ_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,1.9396,0.0
2015-03,-0.7141,0.0
2015-04,-2.1906,0.0
2015-05,-0.6265,0.0
2015-06,-3.2819,0.0
2015-07,-0.4003,0.0
2015-08,-5.4313,0.0
2015-09,-5.4788,0.0
2015-10,2.7362,0.0
2015-11,3.3386,0.0
2015-12,4.2242,0.0
2016-01,3.777,0.0
2016-02,5.0013,0.0
2016-03,7.4982,0.0
2016-04,10.6947,0.0
2016-05,11.4088,0.0
2016-06,18.8711,0.0
2016-07,21.7158,0.0
2016-08,15.9795,0.0
2016-09,14.0277,0.0
2016-10,11.3265,0.0
2016-11,7.1263,0.0
2016-12,10.4123,0.0
2017-01,8.1004,0.0
2017-02,17.0331,0.0
2017-03,18.4016,0.0
2017-04,16.7765,0.0
2017-05,21.4419,0.0
2017-06,24.5161,0.0
2017-07,24.0277,0.0
2017-08,23.7318,0.0
2017-09,20.8075,0.0
2017-10,28.8068,0.0
2017-11,28.6885,1.285
2017-12,28.1652,2.5338
2018-01,25.9778,8.0685
2018-02,18.6274,1.8456
2018-03,16.6243,-0.6513
2018-04,14.6663,-0.9197
2018-05,8.9035,1.4755
2018-06,10.1596,2.1587
2018-07,20.0261,5.6625
2018-08,22.333,8.8884
2018-09,24.9382,9.3116
2018-10,24.2198,3.5563
2018-11,27.3179,4.82
2018-12,11.6069,-4.5408
2019-01,14.743,3.0522
2019-02,18.2582,6.3156
2019-03,20.5886,8.1774
2019-04,21.4183,12.336
2019-05,13.2171,5.1246
2019-06,19.8068,12.2099
2019-07,11.8006,13.6005
2019-08,10.7749,11.5293
2019-09,11.4503,13.5251
2019-10,13.4976,15.7388
2019-11,18.7549,19.6309
2019-12,25.6534,22.8239
2020-01,27.7681,22.3905
2020-02,15.7939,12.1283
2020-03,17.2647,-3.8517
2020-04,33.7048,9.0843
2020-05,32.9485,14.1387
2020-06,25.2116,15.9917
2020-07,27.7776,22.4962
2020-08,34.8893,30.6447
2020-09,30.4352,25.3397
2020-10,19.7366,21.782
2020-11,26.8421,30.7087
2020-12,37.522,35.1201
2021-01,42.0199,32.8441
2021-02,40.0647,31.9636
2021-03,43.2361,37.4941
2021-04,41.2746,44.2175
2021-05,47.2391,41.0235
2021-06,42.7643,43.6649
2021-07,48.6486,46.5995
2021-08,49.7245,50.3123
2021-09,39.1901,42.7341
2021-10,39.8983,52.1828
2021-11,34.382,50.4276
2021-12,46.8555,52.3395
2022-01,44.3286,43.7914
2022-02,37.8363,37.0142
2022-03,45.3962,41.1254
2022-04,47.5121,32.967
2022-05,44.1716,35.6238
2022-06,36.9369,19.9992
2022-07,34.2202,30.7596
2022-08,24.6133,27.944
2022-09,25.8644,23.234
2022-10,33.7384,28.1399
2022-11,37.3464,34.8679
2022-12,35.0566,28.9721
2023-01,27.2231,35.0148
2023-02,24.2483,31.5059
2023-03,24.5916,34.7598
2023-04,31.3054,36.5404
2023-05,26.9583,36.8221
2023-06,33.2245,45.3197
2023-07,34.5266,49.6156
2023-08,32.2011,45.3769
2023-09,25.8113,38.0692
2023-10,19.5806,34.6904
2023-11,25.4396,46.6419
2023-12,26.8728,52.8942
2024-01,27.9025,50.8737
2024-02,29.6559,58.2176
2024-03,25.2943,62.8529
2024-04,14.1801,57.1765
2024-05,15.1587,61.7799
2024-06,13.727,66.9712
2024-07,22.6828,65.7153
2024-08,26.0242,69.7489
2024-09,23.0808,68.9673
2024-10,19.9368,66.7992
2024-11,17.0856,75.9692
2024-12,9.1105,70.3449
2025-01,14.7071,71.1427
2025-02,25.2542,67.919
2025-03,23.7172,62.5405
2025-04,20.5336,61.8921
2025-05,17.7996,71.5054
2025-06,14.6352,79.724
2025-07,21.3632,83.187
2025-08,27.4914,84.0104
