Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.954318857192996,-1.5236577301025345
2015-02,-0.0612016372680601,3.8193272679646784
2015-03,-2.1513285770416224,0.9901676578521812
2015-04,-2.8862091903686493,1.7522646652221807
2015-05,-1.0041488056182768,2.453419984181737
2015-06,-3.547105782100124,0.0479535337175818
2015-07,-0.5663779439926131,2.024241740226751
2015-08,-6.005197329203272,-4.468839884440101
2015-09,-5.878604895400985,-6.13199619140623
2015-10,2.373087549729802,2.2884687444513663
2015-11,3.000832382202168,2.391756958007818
2015-12,4.146644569983859,0.3309756176288481
2016-01,5.713882939202453,-4.520256686619328
2016-02,6.845313521575935,-4.446783610026028
2016-03,9.28200048661234,2.1931724042892675
2016-04,12.537409653383149,2.353163792329682
2016-05,13.18625670687359,3.9319202262030784
2016-06,21.04631043102867,4.020998801783504
2016-07,23.848321493339554,7.586338092803957
2016-08,17.703250534602578,7.334810860043484
2016-09,15.700348951513131,7.009801571239138
2016-10,12.894873611118497,4.79958989649234
2016-11,8.567171565055865,8.481922951698317
2016-12,11.996555310974122,10.370871471862795
2017-01,9.598446335279045,11.881586421379687
2017-02,18.642654039594863,15.731053259390391
2017-03,20.168631923539326,15.255091976710755
2017-04,18.420991467837624,15.904085175349802
2017-05,23.15164378140768,16.96108215738934
2017-06,26.225116938068016,17.09806156773721
2017-07,25.78327544152737,18.94406555652619
2017-08,25.45441419462724,18.692505885037527
2017-09,22.498826131596307,20.53520211388085
2017-10,30.61767271892004,22.706221646118173
2017-11,30.461994149843875,25.777895960489914
2017-12,29.97395700320684,26.675139269648373
2018-01,27.767332689285283,32.95729764496653
2018-02,20.15306737136841,27.21376256600405
2018-03,18.096988219928758,23.43631352977756
2018-04,16.190849921714978,23.33904185299758
2018-05,10.33157289069042,25.72495134916759
2018-06,11.628763481140147,26.034253321980326
2018-07,21.604454754222544,29.887697845979176
2018-08,23.91408334706626,33.36154581146242
2018-09,26.5807837041772,33.39098180223547
2018-10,27.637635222820546,23.59529037215861
2018-11,34.14918023498854,25.390542465845755
2018-12,17.260140785139445,13.827183500328854
2019-01,20.576838131942758,22.51016705886841
2019-02,24.17545637983436,26.011171825483736
2019-03,26.524819485370955,27.89913613011288
2019-04,27.29551866445004,32.47433790098948
2019-05,18.567015762682335,23.51644534132216
2019-06,25.53461385657572,31.66974989956943
2019-07,16.9329566713742,32.990080129350964
2019-08,15.824089777695516,30.24956965878136
2019-09,16.45427796403296,32.281770173697645
2019-10,18.54404385537618,34.61595728625282
2019-11,23.966083581543,38.86549673004152
2019-12,31.08869018004372,42.34141048293818
2020-01,33.26099353027345,41.58750880875126
2020-02,20.65010028366816,29.508181839231472
2020-03,17.264807254791272,12.934549372673043
2020-04,33.89111835145218,27.17020401893029
2020-05,33.15711898717015,32.78020806977244
2020-06,25.43340777320293,34.70798270792037
2020-07,29.6131634055306,42.06139372073905
2020-08,36.84223449889474,51.271807809580935
2020-09,32.30343500894821,44.8626583003453
2020-10,21.434651371539506,40.55201625318932
2020-11,28.68690580712425,55.28255465253196
2020-12,39.51062515075894,60.28717991889015
2021-01,44.04938674096803,57.856269941587726
2021-02,40.22372610987346,61.39793424865723
2021-03,44.86854994176566,67.89235673543025
2021-04,42.86998587863478,75.82076741483614
2021-05,48.91766148576981,76.00631883513624
2021-06,44.36967827891096,78.98795321095142
2021-07,50.30779365563394,82.33948919010163
2021-08,51.38159168370567,86.66186062188794
2021-09,40.62573735720938,76.94598727472817
2021-10,41.33399131375051,88.36376718231571
2021-11,35.71171411582404,85.92713058580672
2021-12,48.39687361436733,93.33843370899872
2022-01,48.87895507728221,82.16468159555833
2022-02,42.584962533490426,75.81709639871531
2022-03,53.02260360470685,81.59432395952399
2022-04,55.190995383916295,64.8289889456074
2022-05,54.77487611147562,64.51900202738446
2022-06,52.44529108131326,50.28471318758452
2022-07,49.30175479967698,63.48664472629715
2022-08,38.46894961281235,56.09578852795016
2022-09,39.75353935529831,41.21455434320329
2022-10,48.371830314837005,52.14874516521253
2022-11,52.26519007027151,59.93505839125315
2022-12,50.56727539829373,50.18904848000438
2023-01,38.81019268467962,59.08148508655782
2023-02,30.73366004053753,54.50875810704088
2023-03,31.906356337013243,59.66274007827759
2023-04,38.95401873496029,61.58822334047829
2023-05,32.24568331456654,61.75458228990145
2023-06,40.821627712323846,71.61439875467543
2023-07,42.14267600804109,76.53767931439329
2023-08,37.77529634933472,72.94895554707846
2023-09,32.385796575402324,64.08346396493012
2023-10,25.80221349209937,59.93558198775535
2023-11,31.94997732801792,73.96764858033922
2023-12,33.39893595686747,81.2026174659379
2024-01,34.90694571335533,83.35971769866943
2024-02,37.72653112679561,92.0907549334002
2024-03,34.665198682819096,97.5256995010376
2024-04,22.81340373300873,88.78243530570514
2024-05,25.336195926565885,97.43898003614994
2024-06,24.670161121036703,103.58994083490786
2024-07,34.40330672135848,105.03832379623938
2024-08,41.96057163619995,109.02860076017464
2024-09,38.35156733247791,112.64222829191564
2024-10,36.15305299540928,109.6953461932014
2024-11,32.78469755983353,121.0594221366882
2024-12,23.742855117198847,114.36324598605574
