Date,rate_JNJ_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.0147,-0.6039
2016-03,2.7033,5.2168
2016-04,5.2709,3.9893
2016-05,5.2919,4.6886
2016-06,12.2043,4.1237
2016-07,13.9297,7.1795
2016-08,7.5914,6.3603
2016-09,5.6388,5.6281
2016-10,3.0898,3.196
2016-11,-0.6154,6.7601
2016-12,2.8692,8.3626
2017-01,1.1216,10.2536
2017-02,9.6355,13.6522
2017-03,10.874,12.7005
2017-04,9.1579,12.9818
2017-05,13.4787,13.693
2017-06,16.1646,13.5288
2017-07,15.5897,15.0481
2017-08,15.1731,14.5515
2017-09,12.4122,16.1037
2017-10,19.8072,17.9557
2017-11,19.5125,20.6805
2017-12,18.9478,21.3029
2018-01,17.6507,28.0338
2018-02,10.5542,22.1441
2018-03,8.7435,18.3021
2018-04,7.0939,18.0902
2018-05,1.7854,20.2208
2018-06,3.1053,20.3415
2018-07,12.4556,23.8746
2018-08,14.6112,27.0072
2018-09,17.546,27.7347
2018-10,18.4538,18.1437
2018-11,24.4088,19.7418
2018-12,8.685,8.5778
2019-01,12.0677,17.1263
2019-02,15.4092,20.3748
2019-03,17.5532,22.0514
2019-04,18.2467,26.2651
2019-05,10.1508,17.5943
2019-06,16.6623,25.308
2019-07,8.6711,26.4355
2019-08,7.6823,23.7232
2019-09,8.5315,26.1617
2019-10,10.518,28.2707
2019-11,15.604,32.1761
2019-12,22.2439,35.3247
2020-01,24.7556,35.2749
2020-02,12.9853,23.5454
2020-03,9.759,7.7105
2020-04,25.3617,21.425
2020-05,24.6042,26.7132
2020-06,17.3404,28.4357
2020-07,21.2411,35.3124
2020-08,27.9542,43.9511
2020-09,23.6688,37.6938
2020-10,13.4918,33.4637
2020-11,20.2817,47.2943
2020-12,30.3539,51.8455
2021-01,35.1137,50.305
2021-02,31.4564,53.4604
2021-03,35.7273,59.4101
2021-04,33.7779,66.6882
2021-05,39.356,66.6274
2021-06,35.041,69.2184
2021-07,40.5163,72.1455
2021-08,41.4578,75.992
2021-09,31.3136,66.6118
2021-10,31.9359,77.1553
2021-11,26.6791,74.6519
2021-12,38.4752,81.397
2022-01,38.8637,70.7122
2022-02,32.9507,64.6001
2022-03,42.6463,69.8532
2022-04,44.5988,54.0273
2022-05,44.1291,53.6333
2022-06,41.9062,40.2902
2022-07,38.9204,52.5094
2022-08,28.8445,45.531
2022-09,29.9946,31.5965
2022-10,37.9925,41.7445
2022-11,41.5664,48.9584
2022-12,39.9398,39.838
2023-01,29.476,48.5632
2023-02,21.9459,44.2258
2023-03,23.0481,48.9578
2023-04,29.6241,50.6836
2023-05,23.3758,50.7741
2023-06,31.3788,59.884
2023-07,32.5992,64.3798
2023-08,28.5228,60.953
2023-09,23.4972,52.6248
2023-10,17.3635,48.7132
2023-11,23.0854,61.6976
2023-12,24.4165,68.3392
2024-01,26.1298,71.0275
2024-02,28.7375,79.0476
2024-03,25.8597,83.99
2024-04,14.7827,75.7344
2024-05,17.2013,83.6813
2024-06,16.5847,89.2836
2024-07,25.7029,90.5002
2024-08,32.7505,94.0822
2024-09,29.7345,98.2932
2024-10,27.6601,95.412
2024-11,24.4952,105.8418
2024-12,15.9152,99.9875
2025-01,21.9469,105.351
2025-02,33.0098,101.7087
2025-03,33.3041,89.4719
2025-04,25.4134,87.0451
2025-05,25.3306,97.8575
2025-06,23.0925,107.0685
2025-07,32.482,110.7404
2025-08,43.1632,114.0337
2025-09,49.779,121.6081
2025-10,52.0694,125.7153
2025-11,67.1068,125.0226
2025-12,66.5147,124.0393
2026-01,80.5715,128.5087
