Date,rate_JNJ_5D,rate_VOO_20D
2015-01,0.0,-3.5197
2015-02,1.9808,1.8044
2015-03,-0.6987,-0.4337
2015-04,-2.2759,0.3137
2015-05,-0.7279,1.1276
2015-06,-3.3573,-1.1499
2015-07,-0.5527,0.7758
2015-08,-5.5689,-5.2144
2015-09,-5.6335,-6.8385
2015-10,2.6294,1.456
2015-11,3.246,1.6267
2015-12,4.1448,-1.547
2016-01,3.6648,-5.7531
2016-02,4.9049,-5.5897
2016-03,7.411,1.0514
2016-04,10.6223,1.2766
2016-05,11.3452,2.8694
2016-06,18.9164,3.0125
2016-07,21.7611,6.6033
2016-08,16.0138,6.4107
2016-09,14.0536,6.0754
2016-10,11.3514,3.9171
2016-11,7.1439,7.5494
2016-12,10.4351,9.4609
2017-01,8.1244,10.9259
2017-02,17.0854,14.726
2017-03,18.5037,14.3055
2017-04,16.8737,14.9549
2017-05,21.5526,16.0331
2017-06,24.6293,16.1995
2017-07,24.1485,18.019
2017-08,23.8416,17.7916
2017-09,20.9099,19.6329
2017-10,28.9195,21.8061
2017-11,28.7983,24.8473
2017-12,28.3509,25.7591
2018-01,26.1093,31.9951
2018-02,18.7544,23.8183
2018-03,16.7455,20.2635
2018-04,14.7722,19.4213
2018-05,8.9918,21.8063
2018-06,10.297,22.1657
2018-07,20.1795,25.9246
2018-08,22.4874,29.3314
2018-09,25.095,29.4255
2018-10,24.1492,22.2068
2018-11,30.5407,23.3167
2018-12,14.1599,11.9431
2019-01,17.4062,20.5081
2019-02,20.9661,23.9911
2019-03,23.3075,25.8605
2019-04,24.1154,30.3858
2019-05,15.64,21.7197
2019-06,22.39,29.6454
2019-07,14.1815,30.9764
2019-08,13.1076,28.3144
2019-09,13.7638,30.3463
2019-10,15.8192,32.6433
2019-11,21.1587,36.8628
2019-12,28.1609,40.2808
2020-01,30.2846,39.5678
2020-02,17.9685,27.6738
2020-03,19.4826,13.7983
2020-04,36.1838,28.8259
2020-05,35.4045,34.4952
2020-06,27.4489,36.4312
2020-07,30.0229,43.8393
2020-08,37.2407,53.1513
2020-09,32.6839,46.6896
2020-10,21.7892,42.3008
2020-11,28.9773,52.48
2020-12,39.8272,57.4141
2021-01,44.3766,54.5505
2021-02,42.3759,53.2933
2021-03,45.5711,59.5159
2021-04,43.5559,67.1173
2021-05,49.6065,63.1968
2021-06,45.0393,66.0542
2021-07,51.0013,69.2541
2021-08,52.0748,73.3422
2021-09,41.355,64.4041
2021-10,42.0669,75.0902
2021-11,36.4065,72.8856
2021-12,45.6651,74.9008
2022-01,43.1626,64.895
2022-02,36.7313,56.9857
2022-03,44.2526,61.5358
2022-04,46.3614,52.0569
2022-05,43.0604,54.9384
2022-06,35.8877,36.9452
2022-07,33.2004,49.0697
2022-08,23.6401,45.7103
2022-09,24.91,40.1987
2022-10,32.7157,45.6601
2022-11,36.3146,53.1737
2022-12,33.965,45.6599
2023-01,26.3094,52.3474
2023-02,23.2259,48.2542
2023-03,23.6555,51.8024
2023-04,30.3256,53.6828
2023-05,26.0145,53.8786
2023-06,32.1769,63.3156
2023-07,33.4747,68.0452
2023-08,31.1685,63.1618
2023-09,24.6466,54.8585
2023-10,18.4845,50.9761
2023-11,24.312,64.2515
2023-12,25.7411,71.1453
2024-01,27.0524,68.502
2024-02,29.2492,76.5945
2024-03,24.9052,81.6555
2024-04,17.6688,75.2278
2024-05,18.6725,80.2558
2024-06,17.1712,85.9352
2024-07,26.3683,84.4488
2024-08,29.7893,88.839
2024-09,27.1696,85.735
2024-10,23.8887,83.2676
2024-11,20.9226,87.6881
2024-12,12.6573,81.6347
2025-01,18.4066,82.4329
2025-02,29.2751,78.9337
2025-03,27.6635,73.1645
2025-04,24.3487,72.4129
2025-05,18.5018,80.6718
