Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.954309272766099,-1.5188106994628805
2015-02,-0.0611919250488091,3.8071548614502015
2015-03,-2.1513357658386134,0.9869915199279822
2015-04,-2.886211595153798,1.746649777221676
2015-05,-1.0041376876830932,2.44557802073162
2015-06,-3.5470791533333768,0.0477788151332481
2015-07,-0.5664025244712656,2.0360785684585547
2015-08,-6.005213758680538,-4.434962299770772
2015-09,-5.878578234863275,-6.094776074981678
2015-10,2.3730450685674587,2.297229421442193
2015-11,3.0008000574112126,2.398871879577636
2015-12,4.146641493283787,0.3435002535306486
2016-01,5.713908252988564,-4.526557715824664
2016-02,6.845308919016535,-4.447745886739096
2016-03,9.282007099866885,2.1719586634636023
2016-04,12.537434272990522,2.32467264556886
2016-05,13.186251473108946,3.915392897288017
2016-06,21.04631507190906,4.007228348982972
2016-07,23.848363129806536,7.591775329971306
2016-08,17.703282232012075,7.342805546715159
2016-09,15.70035111236574,7.01739108796553
2016-10,12.894913829969322,4.798159965515159
2016-11,8.567146400928504,8.494418986320508
2016-12,11.99655914474489,10.390341252136247
2017-01,9.598431003570584,11.90246522316567
2017-02,18.64267496278551,15.76018224843343
2017-03,20.168625615937373,15.283830584662317
2017-04,18.420984665048536,15.934839063710182
2017-05,23.151628484980268,16.994714904022224
2017-06,26.225083280624894,17.136501713906572
2017-07,25.783287186026584,18.9736925904751
2017-08,25.454399156743836,18.720222916342987
2017-09,22.498811087215653,20.55445778386736
2017-10,30.617683475603386,22.72429947487968
2017-11,30.461995789845787,25.801433193842584
2017-12,29.97390663466584,26.69480600243648
2018-01,27.767317500265023,32.97908996923346
2018-02,20.15306955366869,27.216471037449
2018-03,18.096990539360046,23.439744465065004
2018-04,16.19082665308511,23.331218156954137
2018-05,10.33158267039347,25.716755588531505
2018-06,11.6287730325211,26.03138059199135
2018-07,21.604447337670774,29.88566169027849
2018-08,23.91410915527345,33.36297087114124
2018-09,26.580817908909022,33.39187290672634
2018-10,27.63762841228729,23.634908928404474
2018-11,34.14917318360013,25.43081725947063
2018-12,17.260165949763095,13.860635073292029
2019-01,20.576846924133307,22.54734863220216
2019-02,24.17543238651052,26.04938015926585
2019-03,26.52482782019103,27.9375848657168
2019-04,27.29550254195594,32.51378915102978
2019-05,18.56699982629,23.55288253996108
2019-06,25.53462197203205,31.70746644661646
2019-07,16.932956534453815,33.027550350052984
2019-08,15.824081692545032,30.28603517324884
2019-09,16.454269780915354,32.31782403972232
2019-10,18.54405978710369,34.65152610533118
2019-11,23.96608310871125,38.90058036994937
2019-12,31.0886738803426,42.3757375306927
2020-01,33.26097739551914,41.62131794775688
2020-02,20.650115455445818,29.54275714002339
2020-03,17.26480671566726,12.971094481348988
2020-04,33.89107151765089,27.260374048673185
2020-05,33.157149549137486,32.88550932716603
2020-06,25.433399880992845,34.818231083542564
2020-07,29.613163044705114,42.1724457252727
2020-08,36.84220367083342,51.40199652796207
2020-09,32.303450245830014,44.99920210647584
2020-10,21.43467434644029,40.68796979737619
2020-11,28.686906041410243,55.41066487492456
2020-12,39.51064078840494,60.41116171191489
2021-01,44.04937249657914,57.97925022980974
2021-02,40.22369663243612,61.51733532948813
2021-03,44.86855072869753,68.00672906283329
2021-04,42.87000153762026,75.92919607355688
2021-05,48.91767694331439,76.1124550617903
2021-06,44.36969365667998,79.0925600173564
2021-07,50.30780897469522,82.44037034139633
2021-08,51.38159251672252,86.77097590213351
2021-09,40.62576750746008,77.06186966993751
2021-10,41.33399227450268,88.49487365382554
2021-11,35.711743764922744,86.06099395306907
2021-12,48.39690316597434,93.48970149922091
2022-01,48.87892690458963,82.32639628734147
2022-02,42.584977426770095,75.96183893006425
2022-03,53.02260416234624,81.7283606013385
2022-04,55.191010251634594,64.93004590160929
2022-05,54.77489101795623,64.61974903844201
2022-06,52.44533412820167,50.39305991916867
2022-07,49.30171338898204,63.58332537053979
2022-08,38.468922248553206,56.17969894893196
2022-09,39.75356789556464,41.27468835067749
2022-10,48.371830831387165,52.22624656155237
2022-11,52.26516266961892,60.02453574411075
2022-12,50.567261902917295,50.26395245432119
2023-01,38.8101929976405,59.1694123548391
2023-02,30.733660458767066,54.60521239101528
2023-03,31.906370453453057,59.76582423957824
2023-04,38.95400539643694,61.69379283391368
2023-05,32.24569736372256,61.85998597799562
2023-06,40.82162812919987,71.72744069019801
2023-07,42.14270363782005,76.66096919111105
2023-08,37.77528343320575,73.06741222715833
2023-09,32.38579716855177,64.21149535506628
2023-10,25.802227527404508,60.05627348520157
2023-11,31.94997791018313,74.10481203863355
2023-12,33.3989365336917,81.347917112088
2024-01,34.90694628493569,83.5070406467091
2024-02,37.72653177611893,92.24760152270346
2024-03,34.66521262328968,97.6881831646647
2024-04,22.813417631132427,88.93486053581576
2024-05,25.33619665296456,97.60024187088014
2024-06,24.67016193446285,103.75723367475427
2024-07,34.40329433418143,105.20664733919608
2024-08,41.960572435721375,109.2004625124809
2024-09,38.351568125223714,112.81713242281896
2024-10,36.15305378149338,109.86680152835366
2024-11,32.784698339366926,121.24141072419484
2024-12,24.452130182282005,120.68166010864512
