Date,rate_JNJ_5D,rate_VOO_20D
2020-04,33.89111835145218,5.172277832031247
2020-05,33.15711866188052,9.0501921081543
2020-06,25.433415894294864,8.577539535522472
2020-07,29.61314826006049,12.93530034790038
2020-08,36.84221957380876,18.192542317708327
2020-09,32.30345112212045,11.290666811261872
2020-10,21.43465221388912,7.0186084346771205
2020-11,28.686921726597703,17.427373326619456
2020-12,39.51065596389771,19.789130221557617
2021-01,44.04940237380364,16.936518969449143
2021-02,40.22368155634564,18.511683828989664
2021-03,44.868550365498216,22.191240190946136
2021-04,42.86997155400067,26.77152125549318
2021-05,48.91767700229548,25.78838323669437
2021-06,44.36966420171231,26.961480590820308
2021-07,50.30779432654382,28.36611723596913
2021-08,51.38159257351913,30.498314608256027
2021-09,40.62575282506246,22.99659594003778
2021-10,41.33397776955295,30.23029376983644
2021-11,35.7117293054944,27.83082880655925
2021-12,48.39687431797701,32.3162697989724
2022-01,48.87895566572145,24.143351652725872
2022-02,42.584963115165976,19.467728959401477
2022-03,53.02261845020817,23.229377624511734
2022-04,55.19099595252048,11.707692132803114
2022-05,54.774876673762016,11.531152056658712
2022-06,52.44530584033507,2.018158762250644
2022-07,49.301755549762575,11.232140631313992
2022-08,38.46895015696046,6.352420974731454
2022-09,39.75356781399506,-3.5109337379701566
2022-10,48.37181684108533,4.248844610214242
2022-11,52.26516278143725,9.798557902943015
2022-12,50.56726191872667,3.281627585915947
2023-01,38.81017943701455,9.638318378557486
2023-02,30.73366066013683,6.616340606689475
2023-03,31.906384247856145,10.34884888190193
2023-04,38.95400548753647,11.797403752377168
2023-05,32.24571097688116,12.02843269700271
2023-06,40.82162811431147,18.902969319915798
2023-07,42.14267661259725,22.30567078455483
2023-08,37.7752969481332,19.81768527657648
2023-09,32.38579716855177,13.714481714647883
2023-10,25.802214079705355,10.965653580752278
2023-11,31.949977810789036,20.77311335754395
2023-12,33.3989365336917,25.769733630304767
2024-01,34.90693301020538,27.240328138960177
2024-02,37.726518455608485,33.20723884677888
2024-03,34.66519932634491,36.83070064404548
2024-04,22.813404370839628,30.67746116851806
2024-05,25.33619655880177,36.56562948698157
2024-06,24.67016174777488,40.66633952889074
2024-07,34.40330734269372,41.50366485279012
2024-08,41.96057225222467,44.10274188147652
2024-09,38.35156794328205,46.43426804781827
2024-10,36.15305360108063,44.25113421167646
2024-11,32.78469816045764,51.86306809194463
2024-12,23.63176063118297,47.45498123668804
2025-01,25.314592054929896,52.11580360671222
