Date,rate_JNJ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,-1.87,4.16,-6.03,27.56,17.63,0.96,,0.0,,,,,,,
2015-04-29,-3.7,3.8,-7.5,12.33,-22.8,0.96,,0.0,,,,,,,
2015-06-25,-4.85,3.4,-8.25,10.93,-0.05,0.96,,0.0,,,,,,,
2015-08-21,-8.19,-2.77,-5.42,38.3,17.22,0.96,,0.0,,,,,,,
2015-10-19,-5.71,0.19,-5.9,33.66,12.38,0.96,,0.0,,,,,,,
2015-12-15,0.27,0.99,-0.72,83.75,29.98,0.96,,0.0,,,,,,,
2016-02-12,-1.93,-8.03,6.1,89.95,-8.02,7.83,,-0.00493912793594306,,,,,,,
2016-04-12,5.48,1.51,3.97,77.57,0.7,7.83,,-0.008476793115264801,,,,,,,
2016-06-08,11.28,4.64,6.64,89.65,-8.33,8.49,,-0.0027522685595567854,,,,,,,
2016-08-04,18.71,6.55,12.16,89.6,-9.15,14.66,,-0.0012530832917705742,,,,,,,
2016-09-30,13.1,6.55,6.55,66.26,-2.0,14.66,,-0.0012515168253968252,,,,,,,
2016-11-28,8.11,8.53,-0.42,37.27,-25.5,14.66,1.7919433991164777,0.0,,,,,,,
2017-01-26,6.74,12.65,-5.91,14.43,-22.47,14.66,1.7520141245182108,0.0,,,,,,,
2017-03-24,19.53,14.65,4.88,59.32,16.81,14.66,1.71007248921809,0.0033443197500000006,,,,,,,
2017-05-22,20.92,17.16,3.76,54.66,12.31,14.66,1.618458460341415,0.0075517548333333346,,,,,,,
2017-07-19,28.08,20.55,7.53,70.34,-2.16,14.66,1.516510192936049,0.008369866624999998,,,,,,,
2017-09-14,26.72,21.78,4.94,59.57,-6.57,14.66,1.4550495381849033,0.0153297925625,,,,,,,
2017-11-09,32.1,25.33,6.77,67.18,6.36,14.66,1.4318740997330326,0.015075388374999998,,,,,,,
2018-01-09,35.18,32.87,2.31,48.63,-4.66,14.66,1.4509570498869593,0.02433899897916666,,,,,,,
2018-03-08,23.5,32.18,-8.68,11.49,-1.65,14.66,1.5754379679719128,0.0,,,,,,,
2018-05-04,15.89,27.87,-11.98,0.0,-24.04,14.66,1.5942421729639213,0.0,,,,,,,
2018-07-02,13.26,30.25,-16.99,9.16,8.08,14.66,1.605667541601896,0.0,,,,,,,
2018-08-28,24.95,38.61,-13.66,18.71,-6.81,14.66,1.7341701189766277,0.0,,,,,,,
2018-10-24,27.49,26.38,1.11,61.11,31.89,14.66,1.7351101447451158,-0.010071861833333333,,,,,,,
2018-12-21,18.39,14.29,4.1,69.69,-3.73,14.66,1.7195517129515148,-0.006414669479166667,,,,,,,
2019-02-21,24.87,31.47,-6.6,38.98,-1.69,14.66,1.699148923848167,0.0,,,,,,,
2019-04-18,26.44,36.81,-10.37,28.16,-8.64,14.66,1.7393534617922786,0.0,,,,,,,
2019-06-17,27.86,36.1,-8.24,34.27,-2.41,14.66,1.7591744559801197,0.0,,,,,,,
2019-08-13,22.03,37.04,-15.01,20.8,18.42,14.66,1.871634034910465,0.0,,,,,,,
2019-10-09,17.95,35.98,-18.03,14.15,6.77,14.66,1.9563234486009726,0.0,,,,,,,
2019-12-05,27.08,45.14,-18.06,17.14,15.2,14.66,2.091787987808484,0.0,,,,,,,
2020-02-04,37.6,52.49,-14.89,25.17,10.96,14.66,2.073635380362938,0.0,,,,,,,
2020-04-01,16.66,13.74,2.92,70.27,44.42,14.66,2.0770407494928604,-0.033718279500000004,,,,,,,
