Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.9543188095092607,-1.5187923889160015
2015-02,-0.0612178980509248,3.8071258697509824
2015-03,-2.1513548870086496,0.9870010566711552
2015-04,-2.886191143798822,1.746629016113288
2015-05,-1.004141904830913,2.445587430318219
2015-06,-3.5470950965881154,0.0477881883893749
2015-07,-0.5664091377258207,2.036103009223944
2015-08,-6.005195540110253,-4.434967023213698
2015-09,-5.878595360565175,-6.094757460784894
2015-10,2.3730862950411824,2.2972502372048176
2015-11,3.0008122262954906,2.398872646331806
2015-12,4.146654134603667,0.3434960068922743
2016-01,5.713913680485327,-4.5265344189235
2016-02,6.845274715677907,-4.447794154357898
2016-03,9.282012418270114,2.171966619014753
2016-04,12.537422369115504,2.3246705228020303
2016-05,13.1862697359721,3.9153939569261498
2016-06,21.046322772176666,4.007219793620864
2016-07,23.84835259609224,7.591767202377331
2016-08,17.703252287183503,7.3427814701625405
2016-09,15.700350241054206,7.017378379128214
2016-10,12.894903375210976,4.79815843200686
2016-11,8.567172683238988,8.494437102635711
2016-12,11.996575829162603,10.390348872680688
2017-01,9.598410304583036,11.902453886472264
2017-02,18.642664188808887,15.760153024461545
2017-03,20.168624328885777,15.283810029711065
2017-04,18.42100218371689,15.93482710608123
2017-05,23.15162797381085,16.99472089004519
2017-06,26.225056726640283,17.136490282858574
2017-07,25.783304948329945,18.973663158416755
2017-08,25.454373172760025,18.72022998116236
2017-09,22.49879351705664,20.554446462743424
2017-10,30.617710005950947,22.72431485203337
2017-11,30.462013445218417,25.80143076578778
2017-12,29.973924370533723,26.694785989297426
2018-01,27.76735223669755,32.97912183560825
2018-02,20.15307776857036,27.21647653804682
2018-03,18.096990462684648,23.43975021057132
2018-04,16.190826204253426,23.331214828119062
2018-05,10.331566232772117,25.716743728637702
2018-06,11.6287569789443,26.031394522023767
2018-07,21.604456252878368,29.88570159218531
2018-08,23.914076317596454,33.3629765197754
2018-09,26.580785121005523,33.39186091414743
2018-10,27.63766125009417,23.63490579613221
2018-11,34.14917323152225,25.43083116912843
2018-12,17.260149648004663,13.860632068867584
2019-01,20.5768307965851,22.547362749481216
2019-02,24.175416335835177,26.04936132857381
2019-03,26.524844342378493,27.93759908617461
2019-04,27.295494683247725,32.51380344923489
2019-05,18.566983975092576,23.55286447510896
2019-06,25.534614665152837,31.70749703785292
2019-07,16.93295758874076,33.02749968583245
2019-08,15.824066934685966,30.286058028104023
2019-09,16.454255159706932,32.31782306144977
2019-10,18.544053211794065,34.65150947260454
2019-11,23.96606108074191,38.90057973098757
2019-12,31.0886994171768,42.375736499974
2020-01,33.26093197170381,41.62131723047074
2020-02,20.650116842905696,29.54274054463706
2020-03,17.26480010539295,12.971101223230374
2020-04,33.89113472947343,27.26035770651012
2020-05,33.15713462829591,32.88549295471657
2020-06,25.433407944864307,34.81823012223886
2020-07,29.613163574667546,42.17245981048136
2020-08,36.842219518246864,51.40202544403076
2020-09,32.30346586608888,44.99920079204014
2020-10,21.434658968643404,40.68799906265905
2020-11,28.68689062245689,55.410648550775335
2020-12,39.510655512248015,60.41113064648356
2021-01,44.04940236344208,57.97923472110647
2021-02,40.22371153472901,61.51733496144614
2021-03,44.868535559102106,68.00671372132554
2021-04,42.86998656572616,75.92918081238984
2021-05,48.91769182087826,76.11243976094173
2021-06,44.36967894860764,79.09260324125655
2021-07,50.3077943169594,82.44034046831132
2021-08,51.38159233686661,86.77093159061009
2021-09,40.62572341351394,77.0618687722741
2021-10,41.333977427746895,88.49488706979409
2021-11,35.71174357323421,86.06099329585122
2021-12,48.39687398421346,93.48972903307748
2022-01,48.8789411781666,82.32639568107074
2022-02,42.58494879474861,75.96182444052862
2022-03,53.022618458921286,81.72837395000458
2022-04,55.1909819549389,64.93005920315862
2022-05,54.77490499581232,64.6197346924676
2022-06,52.445319950564894,50.39307302864833
2022-07,49.30174141004811,63.58333843703892
2022-08,38.46892227328722,56.17968473725681
2022-09,39.753553845669366,41.2747016276096
2022-10,48.37183074260509,52.22623274688723
2022-11,52.26516258176168,60.02454893517495
2022-12,50.56728934423704,50.26396560377928
2023-01,38.81017914752572,59.16941207317432
2023-02,30.73366037357217,54.60521211219558
2023-03,31.906370369110103,59.7658106884003
2023-04,38.95400540402858,61.69379274281417
2023-05,32.24569726599902,61.85999905223474
2023-06,40.82164161719166,71.72745354772772
2023-07,42.14267632506446,76.66095577936906
2023-08,37.7752696334839,73.06739882659912
2023-09,32.3857968864441,64.21148196547888
2023-10,25.802200352535067,60.0562732272282
2023-11,31.949977633299653,74.10482466824853
2023-12,33.39893635783064,81.34790403586571
2024-01,34.90693283594306,83.50704034000745
2024-02,37.72651828291609,92.2476013016572
2024-03,34.66519915519444,97.68817033011574
2024-04,22.813404201203745,88.93486037296532
2024-05,25.336196390653942,97.6002416556509
2024-06,24.67016158108919,103.757233514736
2024-07,34.403307177445,105.20664718055728
2024-08,41.960572088388304,109.200462355198
2024-09,38.35156778083415,112.817132266869
2024-10,36.15305343999784,109.86680137371415
2024-11,32.78469800071717,121.241410570844
2024-12,23.631760472762696,115.09323020449554
2025-01,29.009277161520043,119.94086836599136
