Date,rate_JNJ_5D,rate_VOO_20D
2015-01,0.0,-3.4654
2015-02,1.9138,1.8382
2015-03,-0.7113,-1.894
2015-04,-2.203,-0.89
2015-05,-0.6653,0.156
2015-06,-3.3079,-1.9889
2015-07,-0.4478,0.033
2015-08,-5.3469,-5.8025
2015-09,-6.0738,-8.2305
2015-10,2.1108,-0.0843
2015-11,0.7072,-2.113
2015-12,-1.0969,-3.8724
2016-01,-0.5696,-7.8608
2016-02,0.8775,-7.5342
2016-03,3.5211,-0.9446
2016-04,6.8181,-0.6967
2016-05,7.7084,-0.6145
2016-06,15.1129,-1.3818
2016-07,18.0276,1.8755
2016-08,12.6123,1.9028
2016-09,10.8465,0.9413
2016-10,8.3395,-0.9029
2016-11,5.0251,2.7405
2016-12,5.8199,4.7463
2017-01,3.7608,6.2736
2017-02,12.4927,10.0649
2017-03,14.1066,9.7935
2017-04,13.2366,10.5465
2017-05,17.2718,11.7131
2017-06,20.3595,11.9985
2017-07,17.3774,13.8586
2017-08,17.2581,13.7438
2017-09,14.6352,15.6256
2017-10,22.3812,17.8245
2017-11,22.4076,20.8676
2017-12,22.0371,21.832
2018-01,19.7173,27.9044
2018-02,15.5135,21.7843
2018-03,13.6015,18.2913
2018-04,11.7626,17.4136
2018-05,6.2111,19.7917
2018-06,7.4886,20.1834
2018-07,17.1591,23.9038
2018-08,15.0199,27.2976
2018-09,17.2737,27.4242
2018-10,17.429,20.7176
2018-11,19.2969,21.1969
2018-12,9.7054,10.1406
2019-01,12.4677,18.5468
2019-02,15.9515,21.9928
2019-03,18.2717,20.3892
2019-04,17.3389,24.7915
2019-05,11.7992,19.3862
2019-06,13.5706,23.8719
2019-07,6.0803,25.2226
2019-08,5.1954,22.3204
2019-09,5.9237,24.3354
2019-10,7.9546,24.7977
2019-11,13.0377,28.8587
2019-12,19.6864,32.1677
2020-01,21.7764,31.1891
2020-02,17.454,25.0497
2020-03,16.8853,21.7586
2020-04,18.8365,23.986
2020-05,18.4396,27.8908
2020-06,17.6133,26.7873
2020-07,19.145,29.7361
2020-08,25.8721,38.2855
2020-09,19.8926,31.1772
2020-10,10.2955,26.3658
2020-11,16.9229,34.7733
2020-12,26.8735,39.2823
2021-01,31.1144,36.8243
2021-02,28.5327,34.0763
2021-03,30.899,35.7693
2021-04,29.217,42.415
2021-05,34.7858,38.0804
2021-06,30.7503,40.688
2021-07,36.1339,43.5875
2021-08,36.8965,47.2493
2021-09,32.7874,39.8501
2021-10,33.4751,47.7169
2021-11,28.2565,45.5418
2021-12,40.2217,47.5618
2022-01,37.2625,38.8252
2022-02,30.9685,31.0908
2022-03,32.9541,33.0355
2022-04,34.9867,26.6505
2022-05,32.6158,26.4176
2022-06,32.2419,24.128
2022-07,31.8687,31.203
2022-08,24.4526,30.2694
2022-09,25.3207,29.9119
2022-10,30.9176,29.6251
2022-11,33.4503,30.8712
2022-12,30.9891,26.3166
2023-01,25.175,30.4963
2023-02,22.4853,27.1684
2023-03,23.0516,30.5019
2023-04,29.6647,32.2517
2023-05,25.7128,32.5588
2023-06,31.5616,40.8068
2023-07,32.8585,44.9968
2023-08,31.1458,40.4335
2023-09,24.5463,33.4105
2023-10,18.4016,30.1949
2023-11,24.2107,41.7479
2023-12,25.6405,47.8274
2024-01,26.5949,45.2424
2024-02,27.7299,52.3362
2024-03,23.1932,56.8189
2024-04,14.2106,51.3954
2024-05,14.9261,55.7533
2024-06,13.3011,60.787
2024-07,22.231,59.2454
2024-08,24.9969,63.0052
2024-09,22.0799,61.3886
2024-10,19.8207,59.3474
2024-11,17.9469,68.1135
2024-12,9.9062,62.8273
2025-01,15.5193,62.3034
2025-02,26.1033,59.225
2025-03,23.7674,56.3284
2025-04,23.5086,55.4983
2025-05,23.3235,57.4212
2025-06,23.1224,59.2355
2025-07,29.2612,62.2615
2025-08,38.1325,65.0834
2025-09,37.6899,69.5792
