Date,rate_JNJ_5D,rate_VOO_20D
2015-01,0.0,-3.4132
2015-02,1.7018,1.8945
2015-03,-0.7213,-0.2632
2015-04,-2.1804,0.3667
2015-05,-0.592,1.2291
2015-06,-3.1802,-1.0339
2015-07,-0.3965,0.8676
2015-08,-5.1863,-5.0606
2015-09,-5.5526,-6.816
2015-10,2.5686,1.3367
2015-11,1.1395,-0.8589
2015-12,-0.6865,-2.7077
2016-01,-0.3798,-6.8384
2016-02,1.0572,-6.5873
2016-03,3.6959,0.0193
2016-04,6.9917,0.236
2016-05,7.8723,1.8523
2016-06,15.2686,2.0395
2016-07,18.1706,5.6205
2016-08,12.7485,5.4728
2016-09,10.9794,5.227
2016-10,8.4666,3.1231
2016-11,4.4675,6.7502
2016-12,7.7824,8.6792
2017-01,5.6176,10.1358
2017-02,14.4585,13.9198
2017-03,15.8949,13.5157
2017-04,14.3785,14.1746
2017-05,19.0145,15.2666
2017-06,22.0888,15.4485
2017-07,21.6722,17.2725
2017-08,21.4375,17.0671
2017-09,18.6127,18.9198
2017-10,26.5229,21.1013
2017-11,26.4553,24.1537
2017-12,25.9917,25.0715
2018-01,23.8798,31.2389
2018-02,16.6968,22.9915
2018-03,14.7423,19.4671
2018-04,12.853,18.5528
2018-05,7.2214,20.9392
2018-06,8.4914,21.321
2018-07,18.2382,25.0401
2018-08,20.5368,28.4456
2018-09,23.1357,28.5555
2018-10,24.2359,18.2007
2018-11,30.5915,19.1763
2018-12,14.239,8.3056
2019-01,17.4796,16.6509
2019-02,21.0287,20.0866
2019-03,23.3663,21.9449
2019-04,24.1739,26.3969
2019-05,18.2575,20.4246
2019-06,19.7163,24.503
2019-07,11.7279,25.843
2019-08,10.713,22.8724
2019-09,11.3805,24.8265
2019-10,13.4285,24.9719
2019-11,18.6879,29.04
2019-12,25.5865,32.353
2020-01,27.7041,31.2978
2020-02,23.0017,24.6326
2020-03,20.8566,20.4116
2020-04,37.5986,35.6351
2020-05,35.1868,41.4844
2020-06,33.1588,40.7677
2020-07,35.1433,45.3789
2020-08,42.572,54.7704
2020-09,35.7964,46.6303
2020-10,24.9557,41.0756
2020-11,32.2763,50.0844
2020-12,43.3161,54.9276
2021-01,47.9282,52.0563
2021-02,44.6379,49.0174
2021-03,47.3369,50.7567
2021-04,45.2815,57.991
2021-05,51.3829,53.6717
2021-06,46.7528,56.411
2021-07,52.7581,59.4902
2021-08,53.834,63.4166
2021-09,42.9941,55.0608
2021-10,43.6897,63.4238
2021-11,37.9813,60.8924
2021-12,50.753,63.3579
2022-01,47.0597,53.5545
2022-02,40.3272,44.8644
2022-03,47.1521,49.2071
2022-04,49.2813,41.1301
2022-05,45.7827,42.6897
2022-06,38.5066,27.1341
2022-07,35.738,38.3383
2022-08,26.0108,32.2395
2022-09,27.2642,19.8935
2022-10,35.2128,29.2146
2022-11,38.8478,35.9819
2022-12,36.2446,30.5347
2023-01,28.8644,35.5242
2023-02,26.2651,32.02
2023-03,26.7176,35.6212
2023-04,33.506,37.404
2023-05,29.4109,37.6846
2023-06,35.3527,46.2064
2023-07,36.6547,50.5196
2023-08,34.5729,45.9871
2023-09,27.9696,38.6524
2023-10,21.6208,35.2761
2023-11,27.5609,47.2388
2023-12,29.0038,53.5146
2024-01,30.4862,55.4574
2024-02,33.2069,63.0004
2024-03,30.2786,67.7435
2024-04,18.84,61.8772
2024-05,21.3248,66.4648
2024-06,20.7064,71.7807
2024-07,30.1563,70.4616
2024-08,32.9206,73.4314
2024-09,29.8011,71.8345
2024-10,26.1958,69.6086
2024-11,23.1557,78.9071
2024-12,14.7288,74.1003
2025-01,20.5697,78.1254
2025-02,31.6217,74.7321
2025-03,29.6835,68.4867
2025-04,26.6936,67.1675
2025-05,26.6532,77.0634
2025-06,23.1911,85.5228
2025-07,30.4034,89.0665
2025-08,40.9846,92.2392
2025-09,43.0623,98.3031
2025-10,47.6984,99.0943
