Date,rate_JNJ_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,-2.9717,0.0
2015-04,-3.4386,0.0
2015-05,-1.8104,0.0
2015-06,-3.0135,0.0
2015-07,-1.3244,0.0
2015-08,-3.5151,0.0
2015-09,-3.406,0.0
2015-10,1.0851,3.6497
2015-11,1.8715,3.7455
2015-12,2.9894,1.9412
2016-01,4.4774,-2.1058
2016-02,5.6713,-2.0465
2016-03,8.118,4.5958
2016-04,11.0617,4.6678
2016-05,11.6252,6.0348
2016-06,17.8545,6.0052
2016-07,19.9283,8.8419
2016-08,15.3174,8.5221
2016-09,13.7853,8.1581
2016-10,11.7719,6.4256
2016-11,6.2705,8.8542
2016-12,9.5972,9.9932
2017-01,7.5038,10.8697
2017-02,15.5017,13.1541
2017-03,16.8724,12.7759
2017-04,15.4331,13.0335
2017-05,19.2401,13.5199
2017-06,21.6401,13.4889
2017-07,21.2753,14.3611
2017-08,20.9762,14.1067
2017-09,18.7401,14.9259
2017-10,23.8211,15.8935
2017-11,23.8263,17.2741
2017-12,23.5116,17.5737
2018-01,21.6351,20.4026
2018-02,15.0907,17.6205
2018-03,12.7688,15.7758
2018-04,11.0346,15.5789
2018-05,5.7662,16.4897
2018-06,7.0482,16.5087
2018-07,16.2054,17.9951
2018-08,18.4732,19.2988
2018-09,21.0076,19.187
2018-10,22.0633,15.1829
2018-11,27.9467,14.4171
2018-12,13.1492,4.2937
2019-01,16.1916,12.2845
2019-02,19.7311,15.6132
2019-03,22.0558,17.4547
2019-04,22.8273,21.6124
2019-05,14.8383,14.0027
2019-06,21.0536,21.0489
2019-07,12.9516,22.2753
2019-08,11.9719,20.0901
2019-09,12.6116,21.829
2019-10,14.567,23.7725
2019-11,19.4583,27.2379
2019-12,25.7947,30.0194
2020-01,27.7228,29.4944
2020-02,16.8765,20.2629
2020-03,14.4373,8.4845
2020-04,30.8122,22.7049
2020-05,30.1231,28.1828
2020-06,22.7586,30.009
2020-07,26.6425,37.101
2020-08,33.6794,45.8802
2020-09,29.3502,39.9312
2020-10,19.0795,35.5284
2020-11,25.7741,49.6786
2020-12,36.3008,54.5189
2021-01,40.6695,52.2411
2021-02,37.0572,55.6209
2021-03,41.4464,61.7266
2021-04,39.5842,69.0844
2021-05,45.1886,69.2688
2021-06,41.0018,71.9928
2021-07,46.3938,75.0309
2021-08,47.3523,78.9108
2021-09,37.7409,70.226
2021-10,38.1825,80.4883
2021-11,32.7605,78.2208
2021-12,45.0181,85.2769
2022-01,45.5164,74.8119
2022-02,39.4766,68.9055
2022-03,49.5302,74.3364
2022-04,51.6675,58.391
2022-05,49.3275,57.6005
2022-06,45.6782,42.7042
2022-07,42.7568,52.5668
2022-08,32.5929,45.7242
2022-09,33.8603,31.9774
2022-10,41.944,42.1973
2022-11,45.7093,49.5417
2022-12,44.147,40.5662
2023-01,33.113,48.8507
2023-02,25.6059,44.6807
2023-03,26.7237,49.5038
2023-04,33.4046,51.3551
2023-05,27.0534,51.5723
2023-06,35.2066,60.7646
2023-07,36.3935,65.348
2023-08,32.2761,62.1091
2023-09,27.2004,54.0951
2023-10,21.04,50.38
2023-11,26.8506,63.308
2023-12,28.2908,70.1306
2024-01,29.784,72.186
2024-02,32.4913,80.321
2024-03,29.643,85.3742
2024-04,18.5707,77.3996
2024-05,20.8137,85.332
2024-06,20.2164,90.9536
2024-07,29.5078,89.9908
2024-08,36.7924,91.7161
2024-09,33.3936,95.0735
2024-10,31.3409,92.4506
2024-11,28.199,102.8149
2024-12,19.6688,97.3316
2025-01,25.5507,101.7169
2025-02,37.0227,98.4115
2025-03,34.7199,91.1933
