Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.9543188095092607,-1.5187832336425733
2015-02,-0.0611985702514528,3.8071355336507295
2015-03,-2.151347986221297,0.9869915199279822
2015-04,-2.8862030075073157,1.7466518768310513
2015-05,-1.0041534360249793,2.4455970484415834
2015-06,-3.547084362030017,0.0477896750314066
2015-07,-0.5663861842155393,2.0360689840317026
2015-08,-6.0051894060770605,-4.434971841600199
2015-09,-5.87859776458739,-6.094777962493881
2015-10,2.373085926402707,2.2972124612981704
2015-11,3.0008300676345856,2.398826959610001
2015-12,4.146651588733397,0.3434823708167611
2016-01,5.713910608019157,-4.526583908626003
2016-02,6.8452908706665205,-4.447772780863435
2016-03,9.281998235225686,2.1719811396598843
2016-04,12.537456502129077,2.3246578997443867
2016-05,13.186272973378513,3.915379484388581
2016-06,21.046297048267597,4.007232821012807
2016-07,23.848354743003863,7.591798189544674
2016-08,17.703264836810884,7.342783003670839
2016-09,15.700323998191145,7.017398708343525
2016-10,12.89489518737794,4.798140590833588
2016-11,8.567137086391474,8.494447087287904
2016-12,11.996559083404556,10.390340761413588
2017-01,9.598430944589476,11.902483119084303
2017-02,18.642665125952828,15.760162519666876
2017-03,20.168633237975,15.28380992017475
2017-04,18.420992498989783,15.93480990653202
2017-05,23.151653499857595,16.99471316604615
2017-06,26.225107979559127,17.13650963272586
2017-07,25.78331132555009,18.973690961122514
2017-08,25.454343912644827,18.7202296558727
2017-09,22.498817763721245,20.55446454956953
2017-10,30.617673704746817,22.724306046186182
2017-11,30.46199493789674,25.801431106567406
2017-12,29.97395795646873,26.6947776612978
2018-01,27.76733379906102,32.9791053374441
2018-02,20.15305178696072,27.216460464477542
2018-03,18.096989580917366,23.43969936733248
2018-04,16.190816521807427,23.33122477145313
2018-05,10.331581848871153,25.716753981999
2018-06,11.628780979067788,26.03138728953518
2018-07,21.60444672775268,29.88569400215151
2018-08,23.914100524139425,33.3629942577786
2018-09,26.58079274708294,33.39189538292264
2018-10,27.637652188240235,23.634889142137894
2018-11,34.14917193762464,25.43082322390875
2018-12,17.260148505697458,13.860632600901091
2019-01,20.57683768722536,22.547354510040307
2019-02,24.175431213827704,26.04938628207936
2019-03,26.52484313326617,27.937591017503017
2019-04,27.2955097351794,32.513803738576065
2019-05,18.566999428713785,23.552888803552708
2019-06,25.53462996201949,31.70744820945046
2019-07,16.932972364766275,33.027515706743515
2019-08,15.82407328455071,30.28605754383824
2019-09,16.454269569396974,32.3178303980334
2019-10,18.544067376088314,34.65150858888788
2019-11,23.966074892807,38.90059519093833
2019-12,31.088642399647213,42.37572018832849
2020-01,33.26094622667375,41.62133253626672
2020-02,20.650108021690738,29.542740301223034
2020-03,17.26481487143041,12.971108803749098
2020-04,33.89110285814727,27.26034929950421
2020-05,33.15718041315947,32.885476884321754
2020-06,25.433399812328283,34.818214475717134
2020-07,29.613162977050344,42.17250601263607
2020-08,36.842234254422415,51.40200958583667
2020-09,32.3034655922481,44.99918476671492
2020-10,21.43467426004544,40.68795257288973
2020-11,28.68687552298441,55.4106475497352
2020-12,39.51065587986986,60.41112953311452
2021-01,44.049417053377326,57.97921836275668
2021-02,40.22372645746868,61.51730352050782
2021-03,44.86852040968445,68.0067273880808
2021-04,42.87001598174851,75.92916485417356
2021-05,48.91770658047996,76.11243883690469
2021-06,44.36969363726846,79.09258788212642
2021-07,50.307794384050375,82.44033995075229
2021-08,51.381577879587816,86.77094543344002
2021-09,40.62573832967807,77.06186815513054
2021-10,41.33400701964045,88.49485796530851
2021-11,35.711715156418954,86.06097845168338
2021-12,48.396888949450336,93.4897001100428
2022-01,48.87895596885681,82.32639484299062
2022-02,42.58496341481703,75.96183739655595
2022-03,53.02260458057577,81.7283868978674
2022-04,55.19096802627907,64.93004450594442
2022-05,54.77490527695552,64.61972015906443
2022-06,52.445306025704205,50.39308615497966
2022-07,49.30174158506808,63.583324387094265
2022-08,38.46893654078822,56.17968435800205
2022-09,39.753554114849024,41.274701056622455
2022-10,48.3718171962136,52.22625913326869
2022-11,52.26517680124443,60.0245213230451
2022-12,50.56726226653267,50.26395142671252
2023-01,38.810165923332704,59.169411243828
2023-02,30.733647175066416,54.60518465770375
2023-03,31.9063571957779,59.76580987564086
2023-04,38.954005836751215,61.69376528719157
2023-05,32.24569779972004,61.85999807499905
2023-06,40.82164214573094,71.72742632893683
2023-07,42.1426633948913,76.660967996744
2023-08,37.775283856746135,73.0674110441662
2023-09,32.3857975880965,64.21148122765882
2023-10,25.80221439500614,60.05627241031257
2023-11,31.949964899875493,74.10483665890166
2023-12,33.39893704017152,81.34791597250842
2024-01,34.9069334284349,83.50705227938566
2024-02,37.726518870070166,92.2476132159534
2024-03,34.665199737106065,97.6881695770536
2024-04,22.81340477796572,88.93484701443563
2024-05,25.33619696235658,97.60024096960773
2024-06,24.67016224116452,103.7572328346584
2024-07,34.4032946382391,105.20664650634242
2024-08,41.96057273718028,109.20046168674568
2024-09,38.35156842412788,112.81713160408148
2024-10,36.15305407788574,109.86680071649631
2024-11,32.784698633289345,121.241409919103
2024-12,23.631761100106985,115.0932295581408
2025-01,21.25297762983356,112.19688419041871
