Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.9543475151061935,-1.5188014984130582
2015-02,-0.061211349487289,3.807135581970256
2015-03,-2.151376308441144,0.9869820308685552
2015-04,-2.8862547424316265,1.7466311630249145
2015-05,-1.004196531931545,2.4455955619812286
2015-06,-3.5470675800868268,0.0477857785906143
2015-07,-0.5663874325752216,2.036062753677381
2015-08,-6.0052243228488456,-4.434959403143979
2015-09,-5.8786140964507965,-6.094778068542473
2015-10,2.3730196758617206,2.2972477278276004
2015-11,3.000845381736772,2.398887886047363
2015-12,4.146634720142073,0.3434674846942709
2016-01,5.713904808044434,-4.52658138929094
2016-02,6.845275637817405,-4.447799116007478
2016-03,9.281966704368603,2.171942896842971
2016-04,12.537454424016614,2.3246770176607034
2016-05,13.186272541681944,3.915401113298224
2016-06,21.04634595369039,4.007236130162317
2016-07,23.848366647720344,7.59178317985536
2016-08,17.703277266366136,7.342795589628692
2016-09,15.7003561191559,7.017400032737053
2016-10,12.894871844250243,4.798161098977816
2016-11,8.567178068161008,8.49442083930969
2016-12,11.996572118072525,10.390332527465818
2017-01,9.598443150300252,11.902466461768537
2017-02,18.642669283125144,15.76016479153104
2017-03,20.168637792996023,15.283803120476858
2017-04,18.420978610334732,15.934812550511856
2017-05,23.15165777435304,16.99471495513918
2017-06,26.225078111217883,17.136465833848536
2017-07,25.78327244639398,18.97367523741722
2017-08,25.454411499370245,18.72020469734885
2017-09,22.498806419035965,20.554466353696952
2017-10,30.617671010153625,22.72430823691234
2017-11,30.462018428484612,25.80143323644004
2017-12,29.973913140168086,26.69478839317529
2018-01,27.76735822707728,32.97908960603413
2018-02,20.15308470554842,27.21647956574269
2018-03,18.096988373279576,23.439735384178164
2018-04,16.190849510285933,23.33120869985441
2018-05,10.331572160448356,25.71674635750909
2018-06,11.628771160214455,26.03137970041676
2018-07,21.604470981424505,29.885712528055382
2018-08,23.914091330719,33.36300443878175
2018-09,26.580800206474663,33.39183847128826
2018-10,27.637667897488228,23.63489960625831
2018-11,34.149146486441296,25.4307912832896
2018-12,17.260172121164775,13.860642511484578
2019-01,20.5768451145935,22.54733931930544
2019-02,24.175414486604584,26.049379046720624
2019-03,26.52482606550366,27.93758406947211
2019-04,27.295509228832326,32.513788138335606
2019-05,18.56697406161274,23.55285693359377
2019-06,25.534636195442893,31.7074816167658
2019-07,16.93296264226096,33.027508819035134
2019-08,15.8240636255365,30.28605023942916
2019-09,16.454259958530294,32.31783905660697
2019-10,18.544033953133287,34.65146136784958
2019-11,23.966057707023623,38.9005952931722
2019-12,31.08871183282824,42.37573655025295
2020-01,33.26092890468721,41.621317131534695
2020-02,20.65011362984068,29.5427322104318
2020-03,17.264812990486632,12.971108755826965
2020-04,33.891132087120646,27.260333382004976
2020-05,33.15711704704978,32.88547651256215
2020-06,25.433375208726574,34.81821374329526
2020-07,29.61319208403197,42.17247468499578
2020-08,36.842232643127446,51.40202506620988
2020-09,32.30343333304268,44.99921545911519
2020-10,21.434672542948128,40.68796787509115
2020-11,28.68688934453329,55.41066297933792
2020-12,39.51063899230958,60.41117531198999
2021-01,44.049415882523,57.97926376981994
2021-02,40.22372530222575,61.51734881103516
2021-03,44.86853448968186,68.00669803679618
2021-04,42.87000053187779,75.9291950180252
2021-05,48.91767608808861,76.11245390182889
2021-06,44.369677939209765,79.09258815388742
2021-07,50.307793185997006,82.44036905708316
2021-08,51.38156205919056,86.77093111730507
2021-09,40.62573691772835,77.06185378953889
2021-10,41.33396183271294,88.49487226812526
2021-11,35.71172790890649,86.06099251084103
2021-12,48.39685850480024,93.4896999657126
2022-01,48.87895440860128,82.3263949143166
2022-02,42.5849762017261,75.96183746706208
2022-03,53.02261732621627,81.72840066476303
2022-04,55.19100915750226,64.93003051517789
2022-05,54.77488983374703,64.61973382347956
2022-06,52.445276650900375,50.39305858788126
2022-07,49.30174042660258,63.58333772029048
2022-08,38.468935394779336,56.1796839292793
2022-09,39.753567169595286,41.2747142030432
2022-10,48.37181639717505,52.2262045202958
2022-11,52.26516224630675,60.02454767322543
2022-12,50.56726138911296,50.26395101566905
2023-01,38.810192676855614,59.16942432123302
2023-02,30.73366003279252,54.60519766466548
2023-03,31.906369924392685,59.76580938491822
2023-04,38.95401862108592,61.693791178939385
2023-05,32.24571056343528,61.85999744355446
2023-06,40.82162770487962,71.72742588228394
2023-07,42.14268955751565,76.66096752489531
2023-08,37.775282914733886,73.06741063523067
2023-09,32.385796654971166,64.21149389389326
2023-10,25.80222681797777,60.05627212367551
2023-11,31.949963785242154,74.10481068971424
2023-12,33.398935837281975,81.34791571926854
2024-01,34.906945594856964,83.50705202844793
2024-02,37.72651768885433,92.24760023787218
2024-03,34.66521186338154,97.68815655081612
2024-04,22.81340361765633,88.9348467158765
2024-05,25.33619581222537,97.60024061986022
2024-06,24.67016100769046,103.7572324879522
2024-07,34.40330660898934,105.20664616262503
2024-08,41.96057152479125,109.20046134596606
2024-09,38.35156722201332,112.81713126618986
2024-10,36.15305288587298,109.86680038144408
2024-11,32.78469745121004,121.24140958684286
2024-12,23.63175992779693,115.09322922862664
2025-01,29.8625553095458,119.90914712724532
2025-02,39.483076026172185,117.28014741330033
