Date,rate_JNJ_5D,rate_VOO_20D
2015-01,0.0,-2.87
2015-02,1.8881,1.8741
2015-03,-0.7306,-1.1961
2015-04,-2.2185,-0.5074
2015-05,-0.6782,0.4437
2015-06,-3.319,-1.6563
2015-07,-0.4574,0.2551
2015-08,-5.4141,-5.4989
2015-09,-5.712,-7.1869
2015-10,2.4763,0.8645
2015-11,1.2757,-1.3205
2015-12,-0.2252,-3.1359
2016-01,0.0409,-7.1768
2016-02,1.446,-6.9314
2016-03,4.0739,-0.3336
2016-04,7.3474,-0.0961
2016-05,8.2082,1.5411
2016-06,15.5866,1.7445
2016-07,18.4875,5.3334
2016-08,13.0262,5.1994
2016-09,11.24,4.966
2016-10,8.7065,2.8734
2016-11,4.6777,6.511
2016-12,7.9813,8.4495
2017-01,5.8128,9.9149
2017-02,14.6465,13.704
2017-03,16.0762,13.3173
2017-04,14.5536,13.9747
2017-05,19.1822,15.0733
2017-06,22.2562,15.2615
2017-07,21.8498,17.0881
2017-08,21.6069,16.8883
2017-09,18.7815,18.7322
2017-10,26.6877,20.9116
2017-11,26.6156,23.9695
2017-12,26.1448,24.8923
2018-01,24.0348,31.063
2018-02,16.8479,22.8192
2018-03,14.8997,19.3155
2018-04,13.002,18.4066
2018-05,7.3549,20.7867
2018-06,8.6306,21.1604
2018-07,18.3768,24.8831
2018-08,20.6818,28.2921
2018-09,23.2823,28.4054
2018-10,24.3825,18.0537
2018-11,30.7484,19.0295
2018-12,14.3962,8.1617
2019-01,17.6336,16.4835
2019-02,21.1875,19.9102
2019-03,23.5282,21.7664
2019-04,24.3316,26.2019
2019-05,18.4123,20.2508
2019-06,19.8708,24.3254
2019-07,11.8797,25.6671
2019-08,10.8632,22.6997
2019-09,11.5268,24.6584
2019-10,13.5713,24.8127
2019-11,18.839,28.8734
2019-12,25.7361,32.1822
2020-01,27.8495,31.139
2020-02,23.1348,24.4763
2020-03,20.9873,20.2578
2020-04,37.7273,35.4305
2020-05,35.3169,41.2871
2020-06,33.2749,40.5874
2020-07,35.27,45.1986
2020-08,42.6969,54.5878
2020-09,35.9113,46.4503
2020-10,25.0492,40.9236
2020-11,32.3803,49.9243
2020-12,43.4303,54.7698
2021-01,48.0408,51.9006
2021-02,44.749,48.8637
2021-03,47.448,50.6088
2021-04,45.3912,57.8375
2021-05,51.4884,53.5202
2021-06,46.8524,56.2614
2021-07,52.8564,59.3395
2021-08,53.9244,63.2606
2021-09,43.0693,54.9349
2021-10,43.7666,63.2893
2021-11,38.0609,60.7521
2021-12,50.8391,63.2192
2022-01,47.1377,53.4519
2022-02,40.3943,44.763
2022-03,47.2221,49.1136
2022-04,49.3521,41.0549
2022-05,45.8497,42.6143
2022-06,38.5856,27.0609
2022-07,35.8161,38.2653
2022-08,26.0881,32.1672
2022-09,27.3406,19.822
2022-10,35.2884,29.1549
2022-11,38.9238,35.9228
2022-12,36.3235,30.4761
2023-01,28.9469,35.4662
2023-02,26.3469,31.9626
2023-03,26.7987,35.5645
2023-04,33.5949,37.3478
2023-05,29.4955,37.6289
2023-06,35.438,46.1373
2023-07,36.7391,50.4439
2023-08,34.6532,45.9146
2023-09,28.0393,38.5778
2023-10,21.6932,35.2022
2023-11,27.6356,47.1656
2023-12,29.0798,53.442
2024-01,30.5657,55.3892
2024-02,33.2858,62.9214
2024-03,30.3563,67.6656
2024-04,18.9144,61.8
2024-05,21.3986,66.3859
2024-06,20.778,71.7031
2024-07,30.2281,70.3842
2024-08,32.9863,73.3546
2024-09,29.8682,71.7534
2024-10,26.2604,69.539
2024-11,23.2201,78.813
2024-12,14.7913,74.0068
2025-01,20.6379,78.0327
2025-02,31.6897,74.6402
2025-03,29.7509,68.4006
2025-04,26.7589,67.0822
2025-05,26.7183,76.9787
2025-06,23.2513,85.4388
2025-07,30.4627,88.9831
2025-08,41.0464,92.1565
2025-09,43.1228,98.221
2025-10,45.4423,102.1535
2025-11,50.4915,98.4537
