Date,rate_JNJ_5D,rate_VOO_20D
2016-01,1.8214,-0.2222
2016-02,2.5071,-0.538
2016-03,4.1032,5.4876
2016-04,6.3033,4.3009
2016-05,6.3573,5.0489
2016-06,12.4331,4.5571
2016-07,14.3563,7.6935
2016-08,8.6892,6.9533
2016-09,6.6091,6.2375
2016-10,4.0089,3.7854
2016-11,0.2047,7.1677
2016-12,3.3528,8.807
2017-01,1.287,9.8558
2017-02,9.8168,13.2781
2017-03,10.8948,12.5186
2017-04,9.3518,12.862
2017-05,13.673,13.671
2017-06,16.448,13.5989
2017-07,15.8323,15.144
2017-08,15.4641,14.7216
2017-09,12.664,16.3433
2017-10,20.081,18.2694
2017-11,19.8713,21.041
2017-12,19.271,21.7242
2018-01,17.149,27.4695
2018-02,10.3535,19.3615
2018-03,8.5355,15.7832
2018-04,6.771,14.8108
2018-05,1.4975,17.0438
2018-06,2.779,17.3176
2018-07,12.1006,20.8062
2018-08,14.3026,23.987
2018-09,16.7402,23.9821
2018-10,17.7642,13.9627
2018-11,23.7632,14.891
2018-12,8.2303,4.3997
2019-01,11.3413,12.4657
2019-02,14.7326,15.764
2019-03,16.9525,17.5172
2019-04,17.7216,21.7565
2019-05,12.1124,15.9825
2019-06,13.5257,19.9006
2019-07,6.0115,21.1479
2019-08,5.1063,18.2717
2019-09,5.8009,20.1285
2019-10,7.7874,20.2617
2019-11,12.84,24.1404
2019-12,19.4267,27.2792
2020-01,21.4317,26.2131
2020-02,16.9327,19.7543
2020-03,14.901,15.6821
2020-04,30.8272,30.2617
2020-05,28.5165,35.8523
2020-06,26.5659,35.1239
2020-07,28.4435,39.5012
2020-08,35.4717,48.4406
2020-09,29.0147,40.57
2020-10,18.7013,35.226
2020-11,25.6452,43.8337
2020-12,36.1132,48.4074
2021-01,40.4542,45.5769
2021-02,37.3076,42.6135
2021-03,39.8442,44.2303
2021-04,37.8661,51.092
2021-05,43.6157,46.9262
2021-06,39.1958,49.4935
2021-07,44.858,52.3787
2021-08,45.8375,56.0652
2021-09,35.5464,48.0452
2021-10,36.1973,55.9789
2021-11,30.7829,53.5023
2021-12,42.8704,55.7997
2022-01,39.3475,46.4229
2022-02,32.9538,38.1146
2022-03,39.4136,42.2235
2022-04,41.4191,34.5061
2022-05,38.1002,35.9861
2022-06,31.2318,21.1493
2022-07,28.6118,31.8499
2022-08,19.406,26.0177
2022-09,20.6148,14.2613
2022-10,28.1693,23.1597
2022-11,31.6272,29.6167
2022-12,29.172,24.435
2023-01,22.1854,29.2005
2023-02,19.7404,25.863
2023-03,20.1922,29.3114
2023-04,26.6496,31.0157
2023-05,22.7807,31.2861
2023-06,28.4385,39.4108
2023-07,29.686,43.5156
2023-08,27.7175,39.1934
2023-09,21.4617,32.2074
2023-10,15.4596,28.9933
2023-11,21.1226,40.4062
2023-12,22.5124,46.3831
2024-01,23.9361,48.2211
2024-02,26.5375,55.3929
2024-03,23.7705,59.893
2024-04,12.9225,54.279
2024-05,15.3072,58.6437
2024-06,14.745,63.681
2024-07,23.7584,62.4028
2024-08,26.407,65.2032
2024-09,23.4564,63.6745
2024-10,20.0482,61.537
2024-11,17.182,70.3476
2024-12,9.1882,65.7569
2025-01,14.7787,69.5588
2025-02,25.3279,66.3116
2025-03,23.4988,60.3346
2025-04,20.6709,59.0646
2025-05,20.6532,68.4722
2025-06,17.3759,76.5005
2025-07,24.2743,79.8502
2025-08,34.3712,82.8659
2025-09,36.8898,88.5978
2025-10,39.1129,92.3152
2025-11,52.966,91.9565
2025-12,52.4988,91.3383
2026-01,60.6327,93.2969
