Date,rate_JNJ_5D,rate_VOO_20D
2016-01,1.8214,0.7475
2016-02,2.5872,0.5732
2016-03,4.1747,6.1122
2016-04,6.1147,5.1669
2016-05,5.6827,5.01
2016-06,9.6338,3.7643
2016-07,11.5927,5.7707
2016-08,8.0618,5.2042
2016-09,6.4408,4.314
2016-10,2.9318,3.1133
2016-11,0.1465,5.5589
2016-12,0.8571,6.7166
2017-01,0.4599,7.5179
2017-02,1.9908,9.6627
2017-03,2.2174,9.1439
2017-04,1.9345,9.2546
2017-05,3.1719,9.5761
2017-06,4.6866,9.4332
2017-07,4.5224,10.0836
2017-08,4.1513,9.7575
2017-09,2.1526,10.3465
2017-10,4.4703,11.0407
2017-11,4.4388,12.0547
2017-12,4.3424,12.1849
2018-01,3.8694,14.2981
2018-02,1.104,10.7423
2018-03,-0.2053,7.7377
2018-04,-1.5448,7.1663
2018-05,-5.9509,9.4342
2018-06,-4.608,9.9109
2018-07,4.1775,13.185
2018-08,2.5049,16.0378
2018-09,3.0312,16.1493
2018-10,3.461,10.1359
2018-11,5.4392,10.9525
2018-12,-2.8414,0.9755
2019-01,-0.4776,8.6536
2019-02,2.0734,11.8003
2019-03,3.7698,10.9644
2019-04,2.3652,11.9994
2019-05,0.7313,9.7929
2019-06,1.7717,13.2837
2019-07,-4.7135,14.5748
2019-08,-5.318,12.0445
2019-09,-4.4759,13.9283
2019-10,-5.0075,13.8242
2019-11,-3.4098,15.2406
2019-12,-1.4248,16.3477
2020-01,-0.9561,16.0
2020-02,-4.6377,8.5928
2020-03,-6.1976,2.2428
2020-04,7.4524,15.3065
2020-05,6.2005,20.5007
2020-06,3.7994,20.6291
2020-07,6.0601,25.1907
2020-08,12.1646,33.3535
2020-09,7.4958,26.8002
2020-10,-0.8996,22.3781
2020-11,5.1699,31.0342
2020-12,14.2121,35.3489
2021-01,18.112,32.969
2021-02,15.6426,31.3421
2021-03,18.2989,33.5115
2021-04,16.8622,39.9579
2021-05,21.9583,36.6678
2021-06,18.5619,39.0487
2021-07,22.6107,41.822
2021-08,23.2708,45.3402
2021-09,21.2603,37.9657
2021-10,21.965,45.0363
2021-11,17.2571,42.8984
2021-12,28.2212,45.8776
2022-01,25.3821,37.2576
2022-02,19.8186,30.0426
2022-03,26.3572,34.0335
2022-04,28.2902,26.1433
2022-05,26.0682,27.4163
2022-06,20.5329,14.032
2022-07,18.2315,24.1716
2022-08,9.9731,22.3837
2022-09,11.1111,19.8311
2022-10,18.1621,25.5829
2022-11,21.4504,32.1735
2022-12,19.5198,26.2075
2023-01,12.7731,32.0065
2023-02,10.1976,28.5111
2023-03,10.7764,32.0763
2023-04,16.8215,33.7937
2023-05,13.0567,34.0419
2023-06,18.4334,42.2913
2023-07,19.6566,46.4427
2023-08,17.6618,42.2085
2023-09,12.366,35.0408
2023-10,6.8849,31.7156
2023-11,12.2019,43.3533
2023-12,13.5672,49.4187
2024-01,14.5618,45.9225
2024-02,15.5525,52.9775
2024-03,11.7497,57.4105
2024-04,3.4357,51.7233
2024-05,4.3487,56.0692
2024-06,2.8877,61.0314
2024-07,11.0575,60.1437
2024-08,13.4879,63.097
2024-09,10.9113,62.2106
2024-10,8.1511,60.0887
2024-11,5.6552,68.8548
2024-12,-1.4485,63.7125
2025-01,3.6303,64.5325
2025-02,13.0166,63.2827
2025-03,11.7605,58.1497
2025-04,8.9215,54.0822
2025-05,5.4705,63.2308
2025-06,3.0975,71.0368
2025-07,9.4546,74.3035
2025-08,17.0755,77.2429
2025-09,17.6002,82.8085
2025-10,17.7451,86.4244
2025-11,19.2258,81.8929
2025-12,15.5081,81.1479
2026-01,17.1974,82.5351
