Date,rate_JNJ_5D,rate_VOO_20D
2016-01,3.762,-3.28
2016-02,3.9858,-2.376
2016-03,5.3763,4.071
2016-04,7.7672,3.4463
2016-05,7.6832,4.5141
2016-06,14.5647,4.1644
2016-07,16.3719,7.3333
2016-08,9.9628,6.6525
2016-09,7.8951,6.013
2016-10,5.1905,3.6115
2016-11,1.3341,7.182
2016-12,4.7382,8.8567
2017-01,2.5921,10.0774
2017-02,11.2023,13.6125
2017-03,12.5099,12.8284
2017-04,10.8069,13.2286
2017-05,15.1757,14.0432
2017-06,17.9187,13.9758
2017-07,17.3741,15.5728
2017-08,16.9814,15.1519
2017-09,14.1996,16.7674
2017-10,21.712,18.6971
2017-11,21.4456,21.4906
2017-12,20.8991,22.1742
2018-01,18.8017,28.0253
2018-02,11.7218,22.3109
2018-03,9.9136,18.5822
2018-04,8.2562,18.439
2018-05,2.9388,20.6342
2018-06,4.25,20.8295
2018-07,13.6489,24.4195
2018-08,15.838,27.64
2018-09,18.3633,27.5571
2018-10,19.3523,18.148
2018-11,25.3933,19.8158
2018-12,9.6671,8.7803
2019-01,12.8329,17.0692
2019-02,16.2303,20.3898
2019-03,18.4363,22.1512
2019-04,19.1833,26.4471
2019-05,11.1085,17.8766
2019-06,17.6647,25.6026
2019-07,9.6843,26.8029
2019-08,8.7065,24.165
2019-09,9.3612,26.0707
2019-10,11.3833,28.2682
2019-11,16.5192,32.2632
2019-12,23.2265,35.5066
2020-01,25.2739,34.7146
2020-02,13.5635,23.2206
2020-03,10.3895,7.5857
2020-04,26.0336,21.2139
2020-05,25.3401,26.5664
2020-06,18.1118,28.3643
2020-07,22.0693,35.3077
2020-08,28.8523,44.0007
2020-09,24.6102,37.8818
2020-10,14.4358,33.7409
2020-11,21.2838,47.6567
2020-12,31.4408,52.3191
2021-01,35.6999,49.9619
2021-02,32.1155,53.2489
2021-03,36.4663,59.3139
2021-04,34.5858,66.7128
2021-05,40.2522,66.7978
2021-06,35.9928,69.5264
2021-07,41.563,72.593
2021-08,42.5817,76.58
2021-09,32.4557,67.3306
2021-10,33.1307,78.0118
2021-11,27.8917,75.6346
2021-12,39.7953,82.5203
2022-01,40.2424,71.9304
2022-02,34.3354,65.8784
2022-03,44.1478,71.2418
2022-04,46.1736,55.3862
2022-05,45.7557,55.0693
2022-06,43.5669,41.677
2022-07,40.607,54.0588
2022-08,30.4697,47.0803
2022-09,31.666,33.1115
2022-10,39.7735,43.3799
2022-11,43.4215,50.707
2022-12,41.817,41.5455
2023-01,30.7844,49.9054
2023-02,23.2479,45.6128
2023-03,24.3781,50.431
2023-04,31.0225,52.2262
2023-05,24.7597,52.3734
2023-06,32.846,61.6123
2023-07,34.1045,66.208
2023-08,30.0257,62.8182
2023-09,24.9788,54.4786
2023-10,18.8151,50.5707
2023-11,24.5929,63.7242
2023-12,25.9524,70.5007
2024-01,27.3914,72.5028
2024-02,30.0426,80.6678
2024-03,27.1779,85.7322
2024-04,16.0444,77.499
2024-05,18.4948,85.5862
2024-06,17.8858,91.319
2024-07,27.0861,92.6342
2024-08,34.2115,96.3435
2024-09,30.8147,99.6776
2024-10,28.7629,96.8805
2024-11,25.607,107.4927
2024-12,17.0001,101.7132
2025-01,22.9073,106.1747
2025-02,34.0288,102.6383
2025-03,34.3551,90.4787
2025-04,26.4435,88.1311
2025-05,26.3832,99.0692
2025-06,24.1547,108.4087
2025-07,33.6151,112.1972
2025-08,44.3805,115.6241
2025-09,50.6672,122.2463
2025-10,53.0237,126.4867
2025-11,68.1695,125.9202
2025-12,67.6394,125.0582
2026-01,77.6998,126.4133
