Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.9860298156738314,-1.5188014984130582
2015-02,-0.1099585571288974,3.807135581970256
2015-03,-2.2283967037200925,0.9870011043548788
2015-04,-2.950345706176738,1.7466726852417125
2015-05,-1.0677834529876584,2.445589219411226
2015-06,-3.6166649627685454,0.0477696609497257
2015-07,-0.6335813083648612,2.0360745906830013
2015-08,-6.061561872270371,-4.434979414198114
2015-09,-5.940592126464839,-6.094766767883286
2015-10,2.3220545238148205,2.297253304221414
2015-11,2.9589517415364863,2.398864387512223
2015-12,4.100187811924871,0.3434802950345705
2016-01,5.6566454813821165,-4.526550205775659
2016-02,6.787847925567636,-4.447770020548491
2016-03,9.221465872526192,2.1719623537063804
2016-04,12.485719093547145,2.3246984809427
2016-05,13.141184284846007,3.9154022208319983
2016-06,20.999809699209138,4.007257745843207
2016-07,23.80369516983034,7.591804170227068
2016-08,17.659313839867007,7.342807591392897
2016-09,15.663276097037592,7.017412323344852
2016-10,12.852888186910905,4.798144591290021
2016-11,8.535712203979507,8.494422308921813
2016-12,11.969213225097675,10.39030610809326
2017-01,9.578715113419769,11.902449214641877
2017-02,18.61117861387465,15.760175479465063
2017-03,20.135427272932876,15.283794896807002
2017-04,18.38439328779025,15.934840121302107
2017-05,23.11457579409282,16.99473398132325
2017-06,26.187772523080177,17.136475137772102
2017-07,25.74688119542601,18.973702608823785
2017-08,25.41904535189543,18.720224078091707
2017-09,22.46805782048842,20.554468112721192
2017-10,30.587145209830148,22.724301227460582
2017-11,30.43257446479797,25.801443585713702
2017-12,29.94539392368214,26.694789470775703
2018-01,27.74197178037545,32.97908226495041
2018-02,20.115385811634567,27.21648066672302
2018-03,18.058157795238515,23.4397109401703
2018-04,16.15475659282033,23.3312277262618
2018-05,10.300060691016078,25.716765294211253
2018-06,11.59686981210044,26.031398623266888
2018-07,21.569830847740175,29.88569654638118
2018-08,23.879659540473103,33.36297158677844
2018-09,26.546983379198164,33.39186384781549
2018-10,27.604467409093324,23.63491684755365
2018-11,34.11809440541267,25.43081678024929
2018-12,17.22413954435078,13.86061784970032
2019-01,20.5354164897156,22.547347896118165
2019-02,24.13406162980025,26.04937117991728
2019-03,26.48473973127514,27.93757591232888
2019-04,27.257392493769817,32.51379631459939
2019-05,18.52187659115263,23.552857132381888
2019-06,25.486515510975227,31.707481700411734
2019-07,16.890308996745528,33.02752464825769
2019-08,15.782357984308623,30.28603388187343
2019-09,16.414399612689866,32.31783871288958
2019-10,18.504224007364044,34.65149257996125
2019-11,23.92638515167236,38.900594347508765
2019-12,31.049698914574808,42.37573562009218
2020-01,33.222812963670314,41.6213165131846
2020-02,20.63155614398775,29.5427319913592
2020-03,17.254357604026804,12.971108540177356
2020-04,33.85993196551984,27.2603801908053
2020-05,33.127751076438216,32.88546102304171
2020-06,25.41001720849792,34.818229366928776
2020-07,29.58641336171768,42.17247504582127
2020-08,36.8102741082233,51.40200949693763
2020-09,32.27451025139947,44.99923071768626
2020-10,21.411590492893275,40.68795248649491
2020-11,28.660777143796288,55.41063229052228
2020-12,39.48078191710174,60.41112944908664
2021-01,44.01864976821075,57.97924855123986
2021-02,40.19392114542644,61.517348729248056
2021-03,44.83845523603341,68.0067426488776
2021-04,42.840406852028615,75.92918003567786
2021-05,48.88360391372291,76.11248324526274
2021-06,44.33912952567957,79.09257331886775
2021-07,50.278641903305065,82.4403542930603
2021-08,51.353149982593685,86.77095993889704
2021-09,40.600225009080845,77.06186811772791
2021-10,41.30947755395362,88.49484329297171
2021-11,35.685236729485666,86.06099221874419
2021-12,48.36381846717386,93.4897281851376
2022-01,48.84537494073913,82.32639484299062
2022-02,42.554742058589554,75.96185160406705
2022-03,52.98671113378353,81.72838696757232
2022-04,55.154060105741706,64.93004457486616
2022-05,54.73830841725669,64.61973402794732
2022-06,52.40985186717276,50.39305872269515
2022-07,49.2673004404151,63.58335162021802
2022-08,38.43739504118891,56.179684160130016
2022-09,39.72176760872375,41.274701056622455
2022-10,48.33922372605173,52.226245609163
2022-11,52.23260242231687,60.02454828023911
2022-12,50.53497359183403,50.26395152156871
2023-01,38.77763814038646,59.16941152549276
2023-02,30.7114375350644,54.60521144612631
2023-03,31.882950467300432,59.765836487274186
2023-04,38.929806658149936,61.6937918166359
2023-05,32.227620273814495,61.85999813513663
2023-06,40.8063892175619,71.7274396033426
2023-07,42.12522822123308,76.6609681147062
2023-08,37.76045794714064,73.0674111025856
2023-09,32.36903042451391,64.21149418323444
2023-10,25.78561954056216,60.05625940426267
2023-11,31.93147774823508,74.104823773702
2023-12,33.3796783709045,81.34791597250842
2024-01,34.88705063573665,83.50705227938566
2024-02,37.70890074700708,92.2476004865492
2024-03,34.64967830215184,97.68815679727282
2024-04,22.80017352706776,88.93484696015214
2024-05,25.322366425564425,97.6002408619931
2024-06,24.65639706235141,103.75723272797956
2024-07,34.3894472665458,105.20664640058324
2024-08,41.94693095593576,109.2004615818904
2024-09,38.33770451432568,112.81713150011484
2024-10,36.13903753828802,109.86680061340331
2024-11,31.71406210441592,121.24140981686912
2024-12,21.55331268102474,115.96342488022482
