Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.954328393936157,-1.5236761779784946
2015-02,-0.0612306289672792,3.8192788035074976
2015-03,-2.1513552227020227,0.9901221313476816
2015-04,-2.886192370605456,1.7522245819092008
2015-05,-1.0041673164367548,2.4533771870931087
2015-06,-3.5470977859497044,0.047910297938758
2015-07,-0.5664029078483512,2.0242529563903933
2015-08,-6.005209669325085,-4.468841806199797
2015-09,-5.878598301315307,-6.131997005462631
2015-10,2.373093544353133,2.288447880831645
2015-11,3.0008701238632307,2.391773683547993
2015-12,4.146652650392979,0.3309544319739954
2016-01,5.713920745577128,-4.520275698525555
2016-02,6.845270879872656,-4.446783657836906
2016-03,9.28200020003318,2.193164545059223
2016-04,12.537427781497756,2.3531748827765986
2016-05,13.18626467259727,3.931884757147897
2016-06,21.046317977503737,4.0209836755049855
2016-07,23.84837730560305,7.586313804626488
2016-08,17.70327654665993,7.33480618649438
2016-09,15.70035428393972,7.009796273665003
2016-10,12.89488799965901,4.799584829247516
2016-11,8.56715689754488,8.481916562080393
2016-12,11.996542245636,10.370855631408691
2017-01,9.598459707553577,11.881579461611237
2017-02,18.642666915045854,15.731045989425096
2017-03,20.168617309297844,15.25510256440299
2017-04,18.42098566976089,15.904059831816596
2017-05,23.151638177871718,16.961075870005303
2017-06,26.22509315429198,17.09806458922356
2017-07,25.783296103119863,18.944068242788337
2017-08,25.45440822081133,18.69250802404232
2017-09,22.498837882210253,20.53523224370621
2017-10,30.61765836922783,22.70620714416505
2017-11,30.461988335927348,25.77790843815276
2017-12,29.97393452329893,26.67515140801509
2018-01,27.76737067433408,32.9573097851402
2018-02,20.15308000985172,27.21376527483037
2018-03,18.096975518989566,23.436299158096308
2018-04,16.190836410336384,23.33900981623953
2018-05,10.331592523120705,25.72494521513442
2018-06,11.62875747822607,26.034247152284152
2018-07,21.604473490801723,29.8876668850292
2018-08,23.91409378433229,33.36152357482911
2018-09,26.58078615445676,33.390959050551714
2018-10,27.63766196790656,23.59528472754297
2018-11,34.14916546130182,25.3905198979378
2018-12,17.26014971059684,13.827194652790942
2019-01,20.576847031478884,22.510161906280523
2019-02,24.175456860935007,26.011175121980568
2019-03,26.524828188822823,27.8991145662161
2019-04,27.29547848841829,32.474308452966085
2019-05,18.56699170190319,23.516415531582304
2019-06,25.534662395962805,31.6697689050848
2019-07,16.932972405842396,32.99004299354556
2019-08,15.824081705996871,30.249588855141084
2019-09,16.454270032093454,32.2817171638752
2019-10,18.544052003181587,34.615935688859324
2019-11,23.966059317207343,38.86550743637085
2019-12,31.088658246837685,42.34139040012048
2020-01,33.260961817279934,41.587504455566425
2020-02,20.650099541255408,29.50816210356216
2020-03,17.26480661982297,12.934553910255463
2020-04,33.89116445388795,27.17016972937953
2020-05,33.15708737962897,32.78022039979878
2020-06,25.433414635444752,34.70797996133834
2020-07,29.6131622102962,42.06143773606246
2020-08,36.84223349878064,51.2717905063353
2020-09,32.303449435261335,44.86265562765941
2020-10,21.43463550777167,40.55198327249878
2020-11,28.68690491257775,55.28255239486697
2020-12,39.51063967503588,60.28717781819384
2021-01,44.049386160721646,57.85629805817476
2021-02,40.22366584640504,61.39796235717774
2021-03,44.86854980052146,67.89237001900925
2021-04,42.87001564318176,75.82076602073771
2021-05,48.91767631418278,76.00630298340624
2021-06,44.36967839537995,78.98793721104876
2021-07,50.30776435933113,82.33945877990725
2021-08,51.38157727375739,86.6618592966339
2021-09,40.62573773123579,76.94597186167648
2021-10,41.33399168327057,88.36376603680347
2021-11,35.71172895862944,85.92714373234342
2021-12,48.39688828192319,93.33841862469842
2022-01,48.878955416080586,82.1646808109727
2022-02,42.58494853916388,75.81706784197931
2022-03,53.02260393580524,81.59433713410118
2022-04,55.19098160171509,64.82898825639019
2022-05,54.77490474874709,64.51898771514892
2022-06,52.44530560441072,50.284739878727855
2022-07,49.3017552163912,63.48665759293932
2022-08,38.468949926109744,56.095760730538345
2022-09,39.75356758560018,41.21452654883202
2022-10,48.37181661509464,52.14873112423548
2022-11,52.26516246195636,59.93504430532457
2022-12,50.56726169739556,50.18904791086732
2023-01,38.81017921794192,59.081484523228255
2023-02,30.733674176187243,54.5087576423414
2023-03,31.906370438117992,59.66275277099611
2023-04,38.95400538125371,61.58822291534727
2023-05,32.24569734868818,61.75459509367103
2023-06,40.82162811431147,71.61441149339399
2023-07,42.14269006622755,76.53769201865563
2023-08,37.775269991302494,72.94896824689594
2023-09,32.38581071468569,64.08347663130853
2023-10,25.80221405104164,59.93556886676541
2023-11,31.94997798117887,73.96764840994943
2023-12,33.3989367025183,81.20261724083578
2024-01,34.906933093851286,83.35971747561368
2024-02,37.72651862139318,92.09075471235396
2024-03,34.665212787594136,97.52569922719682
2024-04,22.81340453369005,88.78244759240614
2024-05,25.33619672022369,97.4389797671134
2024-06,24.670161907793144,103.58994056821076
2024-07,34.40330750133251,105.0383235318414
2024-08,41.96057240950757,109.02860049803644
2024-09,38.35156809923206,112.64222803199895
2024-10,36.15305375572013,109.69534593546896
2024-11,32.784698313808455,121.05942188110356
2024-12,25.35794625246033,122.06719808682529
